timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate
2026-05-16T17:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,12,12,12,1,0,4325,FALSE
2026-05-16T17:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,16920,16920,16380,94,3,489180,FALSE
2026-05-16T17:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,80484,80484,11712,449,383,911018,FALSE
2026-05-16T18:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,155544,155544,0,866,866,901960,FALSE
2026-05-16T18:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,27012,27012,24492,151,14,905801,FALSE
2026-05-16T18:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,24660,24660,24120,137,3,894863,FALSE
2026-05-16T18:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,25380,25380,25380,141,0,909024,FALSE
2026-05-16T19:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,23580,23580,23580,131,0,899690,FALSE
2026-05-16T19:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,33300,33300,22500,185,60,897266,FALSE
2026-05-16T19:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,25020,25020,24660,139,2,900420,FALSE
2026-05-16T19:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,25740,25740,25740,143,0,901156,FALSE
2026-05-16T20:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,12240,12240,12240,68,0,899090,FALSE
2026-05-16T20:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,27720,27720,20700,154,39,895539,FALSE
2026-05-16T20:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,25020,25020,25020,139,0,901610,FALSE
2026-05-16T20:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,27540,27540,27540,153,0,902129,FALSE
2026-05-16T21:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,25560,25560,25200,142,2,898404,FALSE
2026-05-16T21:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,174420,174420,11160,969,907,899914,FALSE
2026-05-16T21:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,125460,125460,17820,697,598,898992,FALSE
2026-05-16T21:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,253980,253980,0,1411,1411,897768,FALSE
2026-05-16T22:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,297900,297900,0,1655,1655,897841,FALSE
2026-05-16T22:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,255240,255240,0,1418,1418,898210,FALSE
2026-05-16T22:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,282780,282780,0,1571,1571,897754,FALSE
2026-05-16T22:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,279720,279720,0,1554,1554,898077,FALSE
2026-05-16T23:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,279540,279540,0,1553,1553,897671,FALSE
2026-05-16T23:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,281160,281160,0,1562,1562,898074,FALSE
2026-05-16T23:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,282420,282420,0,1569,1569,897773,FALSE
2026-05-16T23:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,279360,279360,0,1552,1552,897607,FALSE
2026-05-17T00:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,236353,236353,3960,1314,1292,897526,FALSE
2026-05-17T00:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,20880,20880,20520,116,2,894560,FALSE
2026-05-17T00:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,22680,22680,21600,126,6,904744,FALSE
2026-05-17T00:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,17640,17640,17280,98,2,891201,FALSE
2026-05-17T01:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,24133,24133,23773,135,2,909959,FALSE
2026-05-17T01:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,25457,25457,25277,144,1,921839,FALSE
2026-05-17T01:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,22153,22153,21793,124,2,890714,FALSE
2026-05-17T01:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,15660,15660,14940,87,4,918169,FALSE
2026-05-17T02:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,26294,26294,26294,148,0,905135,FALSE
2026-05-17T02:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,24133,24133,24133,135,0,909717,FALSE
2026-05-17T02:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,26653,26653,26653,149,0,906574,FALSE
2026-05-17T02:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,15313,15313,15313,86,0,928518,FALSE
2026-05-17T03:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,24673,24673,24133,138,3,899048,FALSE
2026-05-17T03:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,25560,25560,25200,142,2,898418,FALSE
2026-05-17T03:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,25933,25933,25933,145,0,914290,FALSE
2026-05-17T03:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,12780,12780,12780,71,0,900251,FALSE
2026-05-17T04:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,23246,23246,23246,131,0,908408,FALSE
2026-05-17T04:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,21986,21986,21446,124,3,917233,FALSE
2026-05-17T04:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,20366,20366,20366,115,0,916686,FALSE
2026-05-17T04:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,19080,19080,19080,106,0,904542,FALSE
2026-05-17T05:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,31860,31860,31860,177,0,897965,FALSE
2026-05-17T05:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,26306,26306,26306,148,0,907053,FALSE
