timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate
2026-05-15T00:45:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,1,1,0,1,1,120078,FALSE
2026-05-15T00:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,1,0,1,1,178557,FALSE
2026-05-15T01:00:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,3,2,0,3,3,371121,FALSE
2026-05-15T01:00:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,2,2,0,2,2,418640,FALSE
2026-05-15T01:00:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,2,2,0,2,2,415068,FALSE
2026-05-15T01:00:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,2,2,0,2,2,417330,FALSE
2026-05-15T01:00:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,2,2,0,2,2,417579,FALSE
2026-05-15T01:00:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,3,3,0,3,3,624414,FALSE
2026-05-15T01:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,4,0,4,4,834766,FALSE
2026-05-15T01:00:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,3,3,0,3,3,626006,FALSE
2026-05-15T01:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,8,4,0,8,8,748079,FALSE
2026-05-15T01:00:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,3,3,0,3,3,628696,FALSE
2026-05-15T01:15:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,18,14,0,18,18,517465,FALSE
2026-05-15T01:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,3,3,0,3,3,118205,FALSE
2026-05-15T01:15:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,5,5,0,5,5,161549,FALSE
2026-05-15T01:15:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,7,7,0,7,7,153002,FALSE
2026-05-15T01:15:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,6,6,0,6,6,235336,FALSE
2026-05-15T01:15:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,10,7,0,10,10,261252,FALSE
2026-05-15T01:15:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,5,5,0,5,5,266897,FALSE
2026-05-15T01:15:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,7,3,0,7,7,967358,FALSE
2026-05-15T01:15:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,4,4,0,4,4,831346,FALSE
2026-05-15T01:15:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,4,4,0,4,4,769911,FALSE
2026-05-15T01:15:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,4,4,0,4,4,832116,FALSE
2026-05-15T01:15:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,5,5,0,5,5,1039022,FALSE
2026-05-15T01:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,4,4,0,4,4,834904,FALSE
2026-05-15T01:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,4,4,0,4,4,833404,FALSE
2026-05-15T01:15:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,4,4,0,4,4,829996,FALSE
2026-05-15T01:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,9,5,0,9,9,820060,FALSE
2026-05-15T01:15:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,4,4,0,4,4,834139,FALSE
2026-05-15T01:30:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,12,9,0,12,12,354736,FALSE
2026-05-15T01:30:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,20,20,0,20,20,815509,FALSE
2026-05-15T01:30:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,19,19,0,19,19,827317,FALSE
2026-05-15T01:30:00Z,coverage-guided,novelty-ws-lifecycle,browser-e2e,ws,session-lifecycle,9,9,0,9,9,241862,FALSE
2026-05-15T01:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,17,17,0,17,17,755848,FALSE
2026-05-15T01:30:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,19,19,0,19,19,778984,FALSE
2026-05-15T01:30:00Z,coverage-guided,novelty-ws-persistence-no-title,browser-e2e,ws,persistence-no-title,2,2,0,2,2,41582,FALSE
2026-05-15T01:30:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,13,13,0,13,13,650784,FALSE
2026-05-15T01:30:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,18,18,0,18,18,810204,FALSE
2026-05-15T01:30:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,31,24,0,31,31,785785,FALSE
2026-05-15T01:30:00Z,coverage-guided,novelty-ws-structure,browser-e2e,ws,structure,21,21,0,21,21,818457,FALSE
