timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate
2026-05-15T06:15:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,2,2,2,2,0,231973,FALSE
2026-05-15T06:30:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,5,5,5,5,0,389646,FALSE
2026-05-15T06:30:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,2,2,2,2,0,425625,FALSE
2026-05-15T06:30:00Z,focused-shards,focused-late-join-c,browser-e2e,NA,NA,1,1,1,1,0,230522,FALSE
2026-05-15T06:45:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,4,4,4,4,0,512401,FALSE
2026-05-15T06:45:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,3,3,2,3,1,492450,FALSE
2026-05-15T06:45:00Z,focused-shards,focused-late-join-c,browser-e2e,NA,NA,2,2,2,2,0,199138,FALSE
2026-05-15T06:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,2,2,0,2,2,502924,FALSE
2026-05-15T06:45:00Z,gap-booster,boost-block-gauntlet-async-ish,browser-e2e,NA,NA,4,4,1,4,3,871009,FALSE
2026-05-15T06:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,2,2,0,2,2,481599,FALSE
2026-05-15T06:45:00Z,gap-booster,boost-multi-reload-lifecycle,browser-e2e,NA,NA,3,2,0,3,3,463849,FALSE
2026-05-15T06:45:00Z,gap-booster,boost-parser-reparse,browser-e2e,NA,NA,4,4,0,4,4,530529,FALSE
2026-05-15T06:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,2,2,0,2,2,501029,FALSE
2026-05-15T06:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,3,2,0,3,3,498267,FALSE
2026-05-15T06:45:00Z,gap-booster,boost-same-user-stale-tabs,browser-e2e,NA,NA,3,3,0,3,3,479523,FALSE
