timestamp,campaign,run,group,fuzz_level,transport,profile,lanes,step_count,is_latest,source_path
2026-05-21T14:40:37Z,coverage-guided,run-20260521T142627Z,novelty-ws-thirty-user-lifecycle,browser-e2e,ws,many-user-lifecycle,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T142627Z/supervisor-groups.json
2026-05-21T14:40:37Z,coverage-guided,run-20260521T142627Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T142627Z/supervisor-groups.json
2026-05-21T14:40:37Z,coverage-guided,run-20260521T142627Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T142627Z/supervisor-groups.json
2026-05-21T14:40:37Z,coverage-guided,run-20260521T142627Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T142627Z/supervisor-groups.json
2026-05-21T14:48:08Z,coverage-guided,run-20260521T144137Z,novelty-ws-collaboration-ui-signals-completion,browser-e2e,ws,collaboration-ui-signals,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T144137Z/supervisor-groups.json
2026-05-21T14:48:08Z,coverage-guided,run-20260521T144137Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T144137Z/supervisor-groups.json
2026-05-21T14:48:08Z,coverage-guided,run-20260521T144137Z,novelty-ws-thirty-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,1,5,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T144137Z/supervisor-groups.json
2026-05-21T14:48:08Z,coverage-guided,run-20260521T144137Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T144137Z/supervisor-groups.json
2026-05-21T14:48:08Z,coverage-guided,run-20260521T144137Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T144137Z/supervisor-groups.json
2026-05-21T14:48:08Z,coverage-guided,run-20260521T144137Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T144137Z/supervisor-groups.json
