timestamp,campaign,run,group,fuzz_level,transport,profile,lanes,step_count,is_latest,source_path
2026-05-22T17:46:48Z,coverage-guided,run-20260522T170138Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T170138Z/supervisor-groups.json
2026-05-22T17:46:48Z,coverage-guided,run-20260522T170138Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T170138Z/supervisor-groups.json
2026-05-22T17:46:48Z,coverage-guided,run-20260522T170138Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T170138Z/supervisor-groups.json
2026-05-22T17:46:32Z,coverage-guided,run-20260522T174126Z,novelty-ws-many-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T174126Z/supervisor-groups.json
2026-05-22T17:46:32Z,coverage-guided,run-20260522T174126Z,novelty-ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T174126Z/supervisor-groups.json
2026-05-22T17:46:32Z,coverage-guided,run-20260522T174126Z,novelty-ws-thirty-user-lifecycle,browser-e2e,ws,many-user-lifecycle,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T174126Z/supervisor-groups.json
2026-05-22T17:46:32Z,coverage-guided,run-20260522T174126Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T174126Z/supervisor-groups.json
2026-05-22T17:46:32Z,coverage-guided,run-20260522T174126Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T174126Z/supervisor-groups.json
2026-05-22T17:47:37Z,coverage-guided,run-20260522T174705Z,novelty-ws-many-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T174705Z/supervisor-groups.json
2026-05-22T17:47:37Z,coverage-guided,run-20260522T174705Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T174705Z/supervisor-groups.json
2026-05-22T18:08:49Z,coverage-guided,run-20260522T174740Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T174740Z/supervisor-groups.json
2026-05-22T18:08:49Z,coverage-guided,run-20260522T174740Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,9,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T174740Z/supervisor-groups.json
2026-05-22T18:08:49Z,coverage-guided,run-20260522T174740Z,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T174740Z/supervisor-groups.json
2026-05-22T18:08:49Z,coverage-guided,run-20260522T174740Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T174740Z/supervisor-groups.json
2026-05-22T18:08:49Z,coverage-guided,run-20260522T174740Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T174740Z/supervisor-groups.json
2026-05-22T18:08:49Z,coverage-guided,run-20260522T174740Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T174740Z/supervisor-groups.json
2026-05-22T18:08:49Z,coverage-guided,run-20260522T174740Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T174740Z/supervisor-groups.json
2026-05-22T18:08:49Z,coverage-guided,run-20260522T174740Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T174740Z/supervisor-groups.json
2026-05-22T18:13:43Z,coverage-guided,run-20260522T181149Z,novelty-ws-thirty-user-lifecycle,browser-e2e,ws,many-user-lifecycle,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T181149Z/supervisor-groups.json
2026-05-22T18:13:43Z,coverage-guided,run-20260522T181149Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T181149Z/supervisor-groups.json
2026-05-22T18:13:43Z,coverage-guided,run-20260522T181149Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260522T181149Z/supervisor-groups.json
