timestamp,campaign,run,group,fuzz_level,transport,profile,lanes,step_count,is_latest,source_path
2026-05-15T01:22:43Z,coverage-guided,run-20260515T012142Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T012142Z/supervisor-groups.json
2026-05-15T01:22:43Z,coverage-guided,run-20260515T012142Z,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T012142Z/supervisor-groups.json
2026-05-15T01:24:35Z,coverage-guided,run-20260515T012331Z,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T012331Z/supervisor-groups.json
2026-05-15T01:24:35Z,coverage-guided,run-20260515T012331Z,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T012331Z/supervisor-groups.json
2026-05-15T01:24:35Z,coverage-guided,run-20260515T012331Z,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T012331Z/supervisor-groups.json
2026-05-15T01:24:35Z,coverage-guided,run-20260515T012331Z,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T012331Z/supervisor-groups.json
2026-05-15T01:24:35Z,coverage-guided,run-20260515T012331Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T012331Z/supervisor-groups.json
2026-05-15T01:24:35Z,coverage-guided,run-20260515T012331Z,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T012331Z/supervisor-groups.json
2026-05-15T01:52:28Z,coverage-guided,run-20260515T013043Z,novelty-ws-structure,browser-e2e,ws,structure,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T013043Z/supervisor-groups.json
2026-05-15T01:52:28Z,coverage-guided,run-20260515T013043Z,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T013043Z/supervisor-groups.json
2026-05-15T01:52:28Z,coverage-guided,run-20260515T013043Z,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T013043Z/supervisor-groups.json
2026-05-15T01:52:28Z,coverage-guided,run-20260515T013043Z,novelty-ws-lifecycle,browser-e2e,ws,session-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T013043Z/supervisor-groups.json
2026-05-15T01:52:28Z,coverage-guided,run-20260515T013043Z,novelty-ws-persistence-no-title,browser-e2e,ws,persistence-no-title,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T013043Z/supervisor-groups.json
2026-05-15T01:52:28Z,coverage-guided,run-20260515T013043Z,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T013043Z/supervisor-groups.json
2026-05-15T01:52:28Z,coverage-guided,run-20260515T013043Z,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T013043Z/supervisor-groups.json
2026-05-15T01:52:28Z,coverage-guided,run-20260515T013043Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T013043Z/supervisor-groups.json
2026-05-15T01:52:28Z,coverage-guided,run-20260515T013043Z,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T013043Z/supervisor-groups.json
2026-05-15T01:52:28Z,coverage-guided,run-20260515T013043Z,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T013043Z/supervisor-groups.json
2026-05-15T01:52:28Z,coverage-guided,run-20260515T013043Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T013043Z/supervisor-groups.json
2026-05-15T01:52:45Z,coverage-guided,run-20260515T014539Z,novelty-ws-structure,browser-e2e,ws,structure,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T014539Z/supervisor-groups.json
2026-05-15T01:52:45Z,coverage-guided,run-20260515T014539Z,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T014539Z/supervisor-groups.json
2026-05-15T01:52:45Z,coverage-guided,run-20260515T014539Z,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T014539Z/supervisor-groups.json
2026-05-15T01:52:45Z,coverage-guided,run-20260515T014539Z,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T014539Z/supervisor-groups.json
2026-05-15T01:52:45Z,coverage-guided,run-20260515T014539Z,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,1,16,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T014539Z/supervisor-groups.json
2026-05-15T01:52:45Z,coverage-guided,run-20260515T014539Z,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T014539Z/supervisor-groups.json
2026-05-15T01:52:45Z,coverage-guided,run-20260515T014539Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260515T014539Z/supervisor-groups.json
