timestamp,campaign,run,group,fuzz_level,transport,profile,lanes,step_count,is_latest,source_path
2026-06-28T11:10:56Z,coverage-guided,run-20260628T051116Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,24,TRUE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260628T051116Z/supervisor-groups.json
2026-06-28T11:10:56Z,coverage-guided,run-20260628T051116Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,TRUE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260628T051116Z/supervisor-groups.json
2026-06-28T11:10:56Z,coverage-guided,run-20260628T051116Z,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,1,16,TRUE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260628T051116Z/supervisor-groups.json
2026-05-16T17:36:46Z,protocol-server,20260516T173643Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/20260516T173643Z/supervisor-groups.json
2026-05-17T11:16:36Z,protocol-server,20260517T111628Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/20260517T111628Z/supervisor-groups.json
2026-05-18T01:58:30Z,protocol-server,20260518T015823Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/20260518T015823Z/supervisor-groups.json
2026-05-18T03:56:19Z,protocol-server,20260518T035613Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/20260518T035613Z/supervisor-groups.json
2026-05-18T03:58:39Z,protocol-server,20260518T035833Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/20260518T035833Z/supervisor-groups.json
2026-05-18T04:37:04Z,protocol-server,20260518T043657Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/20260518T043657Z/supervisor-groups.json
2026-05-18T05:05:39Z,protocol-server,20260518T050531Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/20260518T050531Z/supervisor-groups.json
2026-05-18T05:21:16Z,protocol-server,20260518T052110Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/20260518T052110Z/supervisor-groups.json
2026-05-18T05:56:10Z,protocol-server,20260518T055604Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/20260518T055604Z/supervisor-groups.json
2026-05-18T06:15:33Z,protocol-server,20260518T061525Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/20260518T061525Z/supervisor-groups.json
2026-05-18T06:55:50Z,protocol-server,20260518T065539Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/20260518T065539Z/supervisor-groups.json
