timestamp,campaign,run,group,fuzz_level,transport,profile,lanes,step_count,is_latest,source_path
2026-05-26T21:05:02Z,coverage-guided,run-20260526T210357Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T210357Z/supervisor-groups.json
2026-05-26T21:05:02Z,coverage-guided,run-20260526T210357Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T210357Z/supervisor-groups.json
2026-05-26T21:05:02Z,coverage-guided,run-20260526T210357Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T210357Z/supervisor-groups.json
2026-05-26T21:05:02Z,coverage-guided,run-20260526T210357Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T210357Z/supervisor-groups.json
2026-05-26T21:05:02Z,coverage-guided,run-20260526T210357Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T210357Z/supervisor-groups.json
2026-05-26T21:07:04Z,coverage-guided,run-20260526T210558Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T210558Z/supervisor-groups.json
2026-05-26T21:07:04Z,coverage-guided,run-20260526T210558Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T210558Z/supervisor-groups.json
2026-05-26T21:07:04Z,coverage-guided,run-20260526T210558Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T210558Z/supervisor-groups.json
2026-05-26T21:07:04Z,coverage-guided,run-20260526T210558Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T210558Z/supervisor-groups.json
2026-05-26T21:07:04Z,coverage-guided,run-20260526T210558Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T210558Z/supervisor-groups.json
2026-05-26T21:09:51Z,coverage-guided,run-20260526T210911Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T210911Z/supervisor-groups.json
2026-05-26T21:09:51Z,coverage-guided,run-20260526T210911Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T210911Z/supervisor-groups.json
2026-05-26T21:09:51Z,coverage-guided,run-20260526T210911Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T210911Z/supervisor-groups.json
2026-05-26T21:09:51Z,coverage-guided,run-20260526T210911Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T210911Z/supervisor-groups.json
2026-05-26T21:09:51Z,coverage-guided,run-20260526T210911Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T210911Z/supervisor-groups.json
2026-05-26T21:20:37Z,coverage-guided,run-20260526T211319Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T211319Z/supervisor-groups.json
2026-05-26T21:20:37Z,coverage-guided,run-20260526T211319Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T211319Z/supervisor-groups.json
2026-05-26T21:20:37Z,coverage-guided,run-20260526T211319Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T211319Z/supervisor-groups.json
2026-05-26T21:20:37Z,coverage-guided,run-20260526T211319Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T211319Z/supervisor-groups.json
2026-05-26T21:20:37Z,coverage-guided,run-20260526T211319Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T211319Z/supervisor-groups.json
2026-05-26T21:16:00Z,coverage-guided,run-20260526T211512Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T211512Z/supervisor-groups.json
2026-05-26T21:16:00Z,coverage-guided,run-20260526T211512Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T211512Z/supervisor-groups.json
2026-05-26T21:16:00Z,coverage-guided,run-20260526T211512Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T211512Z/supervisor-groups.json
2026-05-26T21:16:00Z,coverage-guided,run-20260526T211512Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T211512Z/supervisor-groups.json
