timestamp,campaign,run,group,fuzz_level,transport,profile,lanes,step_count,is_latest,source_path
2026-05-30T13:03:10Z,coverage-guided,run-20260530T124839Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260530T124839Z/supervisor-groups.json
2026-05-30T13:48:36Z,coverage-guided,run-20260530T131133Z,novelty-http-self-presence-ui-signals,browser-e2e,http,collaboration-ui-signals,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260530T131133Z/supervisor-groups.json
2026-05-30T13:48:36Z,coverage-guided,run-20260530T131133Z,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260530T131133Z/supervisor-groups.json
2026-05-30T13:48:36Z,coverage-guided,run-20260530T131133Z,novelty-ws-real-user-save-reload,browser-e2e,ws,real-user-editing,2,5,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260530T131133Z/supervisor-groups.json
2026-05-30T13:48:36Z,coverage-guided,run-20260530T131133Z,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,2,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260530T131133Z/supervisor-groups.json
2026-05-30T14:13:37Z,coverage-guided,run-20260530T135051Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,9,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260530T135051Z/supervisor-groups.json
2026-05-30T14:13:37Z,coverage-guided,run-20260530T135051Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260530T135051Z/supervisor-groups.json
2026-05-30T14:13:37Z,coverage-guided,run-20260530T135051Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260530T135051Z/supervisor-groups.json
2026-05-30T14:13:37Z,coverage-guided,run-20260530T135051Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260530T135051Z/supervisor-groups.json
2026-05-30T14:13:37Z,coverage-guided,run-20260530T135051Z,novelty-http-self-presence-ui-signals,browser-e2e,http,collaboration-ui-signals,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260530T135051Z/supervisor-groups.json
2026-05-30T14:38:30Z,coverage-guided,run-20260530T141346Z,novelty-http-self-presence-ui-signals,browser-e2e,http,collaboration-ui-signals,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260530T141346Z/supervisor-groups.json
