timestamp,campaign,run,group,fuzz_level,transport,profile,lanes,step_count,is_latest,source_path
2026-05-24T07:35:51Z,coverage-guided,run-20260524T032127Z,novelty-http-large-post-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T032127Z/supervisor-groups.json
2026-05-24T08:27:31Z,coverage-guided,run-20260524T073729Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T073729Z/supervisor-groups.json
2026-05-24T09:09:00Z,coverage-guided,run-20260524T082929Z,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,1,10,TRUE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T082929Z/supervisor-groups.json
2026-05-24T09:09:00Z,coverage-guided,run-20260524T082929Z,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,1,10,TRUE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T082929Z/supervisor-groups.json
2026-05-24T09:09:00Z,coverage-guided,run-20260524T082929Z,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,1,16,TRUE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T082929Z/supervisor-groups.json
2026-05-24T09:09:00Z,coverage-guided,run-20260524T082929Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,1,8,TRUE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T082929Z/supervisor-groups.json
2026-05-24T09:09:00Z,coverage-guided,run-20260524T082929Z,novelty-ws-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,1,18,TRUE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T082929Z/supervisor-groups.json
2026-05-24T09:09:00Z,coverage-guided,run-20260524T082929Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,TRUE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T082929Z/supervisor-groups.json
2026-05-24T09:09:00Z,coverage-guided,run-20260524T082929Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,9,TRUE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T082929Z/supervisor-groups.json
2026-05-24T09:09:00Z,coverage-guided,run-20260524T082929Z,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,1,8,TRUE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T082929Z/supervisor-groups.json
2026-05-24T09:09:00Z,coverage-guided,run-20260524T082929Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,12,TRUE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T082929Z/supervisor-groups.json
2026-05-24T09:09:00Z,coverage-guided,run-20260524T082929Z,novelty-ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,1,14,TRUE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T082929Z/supervisor-groups.json
2026-05-24T09:09:00Z,coverage-guided,run-20260524T082929Z,novelty-ws-many-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,1,8,TRUE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T082929Z/supervisor-groups.json
2026-05-24T09:09:00Z,coverage-guided,run-20260524T082929Z,novelty-http-large-post-readiness,browser-e2e,http,large-post-three-user-http-lifecycle,1,8,TRUE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T082929Z/supervisor-groups.json
2026-05-24T09:09:00Z,coverage-guided,run-20260524T082929Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,TRUE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T082929Z/supervisor-groups.json
2026-05-24T09:09:00Z,coverage-guided,run-20260524T082929Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1,12,TRUE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T082929Z/supervisor-groups.json
2026-05-24T09:09:00Z,coverage-guided,run-20260524T082929Z,novelty-http-provider-persisted-crdt-large-post,browser-e2e,http,large-post-three-user-http-lifecycle,1,16,TRUE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T082929Z/supervisor-groups.json
2026-05-24T09:09:00Z,coverage-guided,run-20260524T082929Z,novelty-http-list-move-refresh,browser-e2e,http,list-move-refresh-http,1,14,TRUE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T082929Z/supervisor-groups.json
2026-05-24T09:09:00Z,coverage-guided,run-20260524T082929Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,4,TRUE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T082929Z/supervisor-groups.json
2026-05-24T09:09:00Z,coverage-guided,run-20260524T082929Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,TRUE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T082929Z/supervisor-groups.json
2026-05-24T09:09:00Z,coverage-guided,run-20260524T082929Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,10,TRUE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T082929Z/supervisor-groups.json
2026-05-24T09:09:00Z,coverage-guided,run-20260524T082929Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1,8,TRUE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260524T082929Z/supervisor-groups.json
