timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-07-07T05:21:51Z,coverage-guided,run-20260707T051506Z,novelty-ws-real-user-reload-diversity,browser-e2e,ws,real-user-editing,triage-result,likely_real,likely_real,FALSE,TRUE,duplicate:7da577cae895,a0b507d20d93,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T051506Z/novelty-ws-real-user-reload-diversity-gen-1-20260707T051830Z/.triage-watcher/analysis-tier/signatures/a0b507d20d93/result.json,,revision_restore_title_content_split_after_collab_reload,FALSE
2026-07-07T05:22:22Z,coverage-guided,run-20260707T051506Z,novelty-ws-real-user-reload-diversity,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:c26610dbefab,7da577cae895,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T051506Z/novelty-ws-real-user-reload-diversity-gen-1-20260707T051830Z/.triage-watcher/signatures/7da577cae895/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-07T05:29:57Z,coverage-guided,run-20260707T051506Z,novelty-ws-real-user-reload-diversity,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:de3655a84ae1,4f8cd8b03d4c,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T051506Z/novelty-ws-real-user-reload-diversity-gen-1-20260707T051830Z/.triage-watcher/signatures/4f8cd8b03d4c/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-07T05:29:58Z,coverage-guided,run-20260707T051506Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:441d040b2f88,6ef829de2d8c,unknown,ui-toolbar-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T051506Z/novelty-ws-real-user-rich-text-gen-1-20260707T052023Z/.triage-watcher/signatures/6ef829de2d8c/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-07T05:42:47Z,coverage-guided,run-20260707T053620Z,novelty-ws-real-user-reload-diversity,browser-e2e,ws,real-user-editing,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:revision_restore_title_not_rolled_back_after_reload_rejoin,1981f45d08bd,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T053620Z/novelty-ws-real-user-reload-diversity-gen-1-20260707T053827Z/.triage-watcher/analysis-tier/signatures/1981f45d08bd/result.json,,revision_restore_title_not_rolled_back_after_reload_rejoin,TRUE
2026-07-07T05:44:49Z,coverage-guided,run-20260707T053620Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:3f24b9de866d,579272ced734,timeout,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T053620Z/novelty-http-large-post-lifecycle-gen-1-20260707T053916Z/.triage-watcher/signatures/579272ced734/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-07T05:46:52Z,coverage-guided,run-20260707T053620Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:3cad22a3eb42,07882cb719b1,collaboration-non-convergence,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T053620Z/novelty-http-same-user-stale-draft-gen-1-20260707T054053Z/.triage-watcher/signatures/07882cb719b1/failure.json,,collaboration_non_convergence,TRUE
2026-07-07T05:46:52Z,coverage-guided,run-20260707T053620Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:ab358f4d43fd,4b57dc983422,collaboration-non-convergence,move-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T053620Z/novelty-http-table-stale-snapshot-gen-1-20260707T054138Z/.triage-watcher/signatures/4b57dc983422/failure.json,,collaboration_non_convergence,TRUE
2026-07-07T05:46:53Z,coverage-guided,run-20260707T053620Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:e9df4bb2086b,1e1e31744852,collaboration-non-convergence,edit-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T053620Z/novelty-http-existing-post-crdt-metadata-gen-1-20260707T054224Z/.triage-watcher/signatures/1e1e31744852/failure.json,,collaboration_non_convergence,TRUE
2026-07-07T05:46:54Z,coverage-guided,run-20260707T053620Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:27b55526dc98,b8eef1800415,collaboration-non-convergence,reparse-edited-content,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T053620Z/novelty-ws-parser-serialization-gen-1-20260707T054417Z/.triage-watcher/signatures/b8eef1800415/failure.json,,collaboration_non_convergence,TRUE
