timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-07-04T15:51:03Z,coverage-guided,run-20260704T154420Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:c26610dbefab,51c0acca07f0,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T154420Z/novelty-ws-real-user-coverage-bridge-gen-1-20260704T154655Z/.triage-watcher/signatures/51c0acca07f0/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-04T15:51:03Z,coverage-guided,run-20260704T154420Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:de3655a84ae1,b7057f7161ec,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T154420Z/novelty-ws-real-user-coverage-bridge-gen-1-20260704T154655Z/.triage-watcher/signatures/b7057f7161ec/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-04T15:53:35Z,coverage-guided,run-20260704T154420Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:b9464ff11dea,4dead6b84198,unknown,ui-format-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T154420Z/novelty-ws-real-user-coverage-bridge-gen-1-20260704T154655Z/.triage-watcher/signatures/4dead6b84198/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-04T15:55:06Z,coverage-guided,run-20260704T154420Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:reload_readiness_wait_false_negative,7fc03ff397a3,page-wait-for-function-timeout,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T154420Z/novelty-http-large-post-lifecycle-gen-1-20260704T154746Z/.triage-watcher/analysis-tier/signatures/7fc03ff397a3/result.json,,reload_readiness_wait_false_negative,FALSE
2026-07-04T15:55:07Z,coverage-guided,run-20260704T154420Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:b960c3b29327,6933da9071bf,unknown,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T154420Z/novelty-http-existing-post-crdt-metadata-gen-1-20260704T155103Z/.triage-watcher/signatures/6933da9071bf/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-04T15:57:09Z,coverage-guided,run-20260704T154420Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:27b55526dc98,505d2e25730a,collaboration-non-convergence,reparse-edited-content,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T154420Z/novelty-ws-parser-serialization-gen-1-20260704T155340Z/.triage-watcher/signatures/505d2e25730a/failure.json,,collaboration_non_convergence,TRUE
2026-07-04T16:03:11Z,coverage-guided,run-20260704T154420Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:7ad019842ea5,3bf540213468,block-validation-entity-reference-mismatch,insert-async-server-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T154420Z/novelty-ws-parser-serialization-gen-1-20260704T155340Z/.triage-watcher/signatures/3bf540213468/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-04T16:03:23Z,coverage-guided,run-20260704T154420Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:e9df4bb2086b,febe6bf39f82,collaboration-non-convergence,edit-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T154420Z/novelty-http-existing-post-crdt-metadata-gen-1-20260704T155103Z/.triage-watcher/signatures/febe6bf39f82/failure.json,,collaboration_non_convergence,TRUE
2026-07-04T16:03:24Z,coverage-guided,run-20260704T154420Z,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:1440acb393e1,8650509969d3,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T154420Z/novelty-http-plain-editor-product-smoke-gen-1-20260704T155612Z/.triage-watcher/signatures/8650509969d3/failure.json,,unknown,TRUE
2026-07-04T16:03:25Z,coverage-guided,run-20260704T154420Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:late_session_awareness_stall:7552f881f4f2,4f26e2719fbf,websocket-awareness-peer-count-timeout,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T154420Z/novelty-ws-collaboration-ui-signals-gen-1-20260704T155520Z/.triage-watcher/signatures/4f26e2719fbf/failure.json,,late_session_awareness_stall,TRUE
