timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-06-21T11:55:16Z,coverage-guided,run-20260621T114906Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:e0d48c7f9a84,4a03f51abdda,unknown,ui-type-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T114906Z/novelty-http-large-post-lifecycle-gen-1-20260621T115324Z/.triage-watcher/signatures/4a03f51abdda/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-06-21T11:55:16Z,coverage-guided,run-20260621T114906Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:c644595feaf9,899fc51004dd,collaboration-non-convergence,rtc-reference-insert-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T114906Z/novelty-http-rtc-reference-oracle-gen-1-20260621T115236Z/.triage-watcher/signatures/899fc51004dd/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T11:56:01Z,coverage-guided,run-20260621T114906Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:b00a006149af,0fdc87b6ffd3,collaboration-non-convergence,append-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T114906Z/novelty-http-table-stale-snapshot-gen-1-20260621T115411Z/.triage-watcher/signatures/0fdc87b6ffd3/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T11:57:17Z,coverage-guided,run-20260621T114906Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:editor_open_post_timeout:fbf379d15ba4,c54e3be203ed,editor-bootstrap-open-post-timeout,ui-toolbar-format-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T114906Z/novelty-http-real-world-editor-usability-gen-1-20260621T115149Z/.triage-watcher/signatures/c54e3be203ed/failure.json,,editor_open_post_timeout,TRUE
2026-06-21T11:57:18Z,coverage-guided,run-20260621T114906Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:ea67a1dfbda5,e2d4427133be,collaboration-non-convergence,insert-heading,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T114906Z/novelty-http-same-user-stale-draft-gen-1-20260621T115505Z/.triage-watcher/signatures/e2d4427133be/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T11:57:19Z,coverage-guided,run-20260621T114906Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:23cfaaecccbd,1c0acfbbec48,collaboration-non-convergence,ui-table-cell-edit,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T114906Z/novelty-http-table-stale-snapshot-gen-1-20260621T115411Z/.triage-watcher/signatures/1c0acfbbec48/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T11:59:01Z,coverage-guided,run-20260621T114906Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:a378e879b8ba,0aec9f0d05f7,collaboration-non-convergence,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T114906Z/novelty-http-persistence-probe-gen-1-20260621T115642Z/.triage-watcher/signatures/0aec9f0d05f7/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T11:59:01Z,coverage-guided,run-20260621T114906Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:e9df4bb2086b,de5a135eeed7,collaboration-non-convergence,edit-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T114906Z/novelty-http-existing-post-crdt-metadata-gen-1-20260621T115552Z/.triage-watcher/signatures/de5a135eeed7/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T11:59:01Z,coverage-guided,run-20260621T114906Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:ef670a827910,44902e3aad0b,collaboration-non-convergence,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T114906Z/novelty-http-same-user-stale-draft-gen-1-20260621T115505Z/.triage-watcher/signatures/44902e3aad0b/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T11:59:01Z,coverage-guided,run-20260621T114906Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:38677b394f01,aa3e7f411f5b,collaboration-non-convergence,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T114906Z/novelty-http-table-stale-snapshot-gen-1-20260621T115411Z/.triage-watcher/signatures/aa3e7f411f5b/failure.json,,collaboration_non_convergence,TRUE
