timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-05-15T00:48:50Z,strict-expansion,strict-expansion-20260515T003849Z,ws-common-blocks,browser-e2e,ws,common-blocks,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::3c4a9e543f49,2579747a693e,unknown,None,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260515T003849Z/ws-common-blocks-gen-1-20260515T004730Z/.triage-watcher/signatures/2579747a693e/failure.json,,3c4a9e543f49,TRUE
2026-05-15T01:04:33Z,strict-expansion,strict-expansion-20260515T010032Z,ws-real-user-editing,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::14061117155e,51ef34ade255,timeout,None,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260515T010032Z/ws-real-user-editing-gen-1-20260515T010048Z/.triage-watcher/signatures/51ef34ade255/failure.json,,14061117155e,TRUE
2026-05-15T01:04:33Z,strict-expansion,strict-expansion-20260515T010032Z,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::b07b14ee17e4,248230a7ee46,collaboration-non-convergence,edit-title,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260515T010032Z/ws-same-user-lifecycle-gen-1-20260515T010131Z/.triage-watcher/signatures/248230a7ee46/failure.json,,b07b14ee17e4,TRUE
2026-05-15T01:06:34Z,strict-expansion,strict-expansion-20260515T010032Z,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::93e4e40a5d70,6ab3e5fa0524,collaboration-non-convergence,edit-title,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260515T010032Z/ws-same-user-lifecycle-gen-1-20260515T010131Z/.triage-watcher/signatures/6ab3e5fa0524/failure.json,,93e4e40a5d70,TRUE
2026-05-15T01:06:34Z,strict-expansion,strict-expansion-20260515T010032Z,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::f15e0203b933,9ad1bc3b29b5,timeout,None,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260515T010032Z/ws-three-user-late-join-gen-1-20260515T010225Z/.triage-watcher/signatures/9ad1bc3b29b5/failure.json,,f15e0203b933,TRUE
2026-05-15T01:08:36Z,strict-expansion,strict-expansion-20260515T010032Z,ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::0d2c26d56873,8501c3b8c386,timeout,None,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260515T010032Z/ws-parser-serialization-gen-1-20260515T010432Z/.triage-watcher/signatures/8501c3b8c386/failure.json,,0d2c26d56873,TRUE
2026-05-15T01:08:36Z,strict-expansion,strict-expansion-20260515T010032Z,ws-parser-transform,browser-e2e,ws,parser-transform,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::2af7c1e295b6,ccc85945718d,timeout,None,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260515T010032Z/ws-parser-transform-gen-1-20260515T010350Z/.triage-watcher/signatures/ccc85945718d/failure.json,,2af7c1e295b6,TRUE
2026-05-15T01:08:36Z,strict-expansion,strict-expansion-20260515T010032Z,ws-real-user-editing,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::9f15d097afd4,b0955b267a59,timeout,None,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260515T010032Z/ws-real-user-editing-gen-1-20260515T010048Z/.triage-watcher/signatures/b0955b267a59/failure.json,,9f15d097afd4,TRUE
2026-05-15T01:08:36Z,strict-expansion,strict-expansion-20260515T010032Z,ws-revision-persistence,browser-e2e,ws,revision-persistence,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::fe85c3b537b3,847d2113cf5b,timeout,None,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260515T010032Z/ws-revision-persistence-gen-1-20260515T010308Z/.triage-watcher/signatures/847d2113cf5b/failure.json,,fe85c3b537b3,TRUE
2026-05-15T01:08:37Z,strict-expansion,strict-expansion-20260515T010032Z,http-persistence-probe,transport-integration,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::69a60c57943f,f51632807ea2,collaboration-non-convergence,insert-paragraph,save,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260515T010032Z/http-persistence-probe-gen-1-20260515T010615Z/.triage-watcher/signatures/f51632807ea2/failure.json,,69a60c57943f,TRUE
2026-05-15T01:10:38Z,strict-expansion,strict-expansion-20260515T010032Z,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::8978e99dd4ae,cab9fbefd7ed,timeout,None,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260515T010032Z/ws-block-gauntlet-gen-1-20260515T010518Z/.triage-watcher/signatures/cab9fbefd7ed/failure.json,,8978e99dd4ae,TRUE
2026-05-15T01:10:38Z,strict-expansion,strict-expansion-20260515T010032Z,ws-revision-persistence,browser-e2e,ws,revision-persistence,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::e1bf5ad268c3,b107b82fbf3c,timeout,None,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260515T010032Z/ws-revision-persistence-gen-1-20260515T010308Z/.triage-watcher/signatures/b107b82fbf3c/failure.json,,e1bf5ad268c3,TRUE
2026-05-15T01:10:38Z,strict-expansion,strict-expansion-20260515T010032Z,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::26e3ea43dee1,c8fb5f168cca,collaboration-non-convergence,edit-title,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260515T010032Z/ws-same-user-lifecycle-gen-1-20260515T010131Z/.triage-watcher/signatures/c8fb5f168cca/failure.json,,26e3ea43dee1,TRUE
2026-05-15T01:10:38Z,strict-expansion,strict-expansion-20260515T010032Z,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::6c1a418aa202,8b9a7c835c6e,timeout,None,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260515T010032Z/ws-three-user-late-join-gen-1-20260515T010225Z/.triage-watcher/signatures/8b9a7c835c6e/failure.json,,6c1a418aa202,TRUE
2026-05-15T01:10:39Z,strict-expansion,strict-expansion-20260515T010032Z,ws-common-blocks,browser-e2e,ws,common-blocks,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::9006b492d7a3,47e24870ce4d,timeout,None,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260515T010032Z/ws-common-blocks-gen-1-20260515T010537Z/.triage-watcher/signatures/47e24870ce4d/failure.json,,9006b492d7a3,TRUE
2026-05-15T01:10:39Z,strict-expansion,strict-expansion-20260515T010032Z,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::3c3b76c5f9ae,c4f64732f697,timeout,None,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260515T010032Z/ws-multi-reload-lifecycle-gen-1-20260515T010556Z/.triage-watcher/signatures/c4f64732f697/failure.json,,3c3b76c5f9ae,TRUE
2026-05-15T01:12:39Z,strict-expansion,strict-expansion-20260515T010032Z,ws-real-user-editing,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::e8144da035b8,eb442e56b275,timeout,None,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260515T010032Z/ws-real-user-editing-gen-1-20260515T010048Z/.triage-watcher/signatures/eb442e56b275/failure.json,,e8144da035b8,TRUE
2026-05-15T01:12:39Z,strict-expansion,strict-expansion-20260515T010032Z,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::af2ad473bfd0,c5ee838b382e,collaboration-non-convergence,concurrent-paragraphs,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260515T010032Z/ws-same-user-lifecycle-gen-1-20260515T010131Z/.triage-watcher/signatures/c5ee838b382e/failure.json,,af2ad473bfd0,TRUE
2026-05-15T01:12:40Z,strict-expansion,strict-expansion-20260515T010032Z,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::e1d3a6db429b,33f68f74bbcf,timeout,None,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260515T010032Z/ws-block-gauntlet-gen-1-20260515T010518Z/.triage-watcher/signatures/33f68f74bbcf/failure.json,,e1d3a6db429b,TRUE
2026-05-15T01:12:40Z,strict-expansion,strict-expansion-20260515T010032Z,ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::6500e0270fe9,ddd843da6f66,timeout,None,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260515T010032Z/ws-parser-serialization-gen-1-20260515T010432Z/.triage-watcher/signatures/ddd843da6f66/failure.json,,6500e0270fe9,TRUE
2026-05-15T01:12:40Z,strict-expansion,strict-expansion-20260515T010032Z,ws-parser-transform,browser-e2e,ws,parser-transform,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family::934418487d63,0d05db96e923,timeout,None,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260515T010032Z/ws-parser-transform-gen-1-20260515T010350Z/.triage-watcher/signatures/0d05db96e923/failure.json,,934418487d63,TRUE
