timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-07-08T03:25:36Z,coverage-guided,run-20260708T031254Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:2abac638fb52,d198576c5682,timeout,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T031254Z/novelty-http-large-post-lifecycle-gen-1-20260708T031726Z/.triage-watcher/signatures/d198576c5682/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-08T03:25:36Z,coverage-guided,run-20260708T031254Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:late-join editor bootstrap blocked by asset-load interruption,559ad2ea4a93,editor-bootstrap-open-post-timeout,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T031254Z/novelty-http-title-reload-convergence-gen-1-20260708T031905Z/.triage-watcher/analysis-tier/signatures/559ad2ea4a93/result.json,,late-join editor bootstrap blocked by asset-load interruption,FALSE
2026-07-08T03:25:36Z,coverage-guided,run-20260708T031254Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:operation_witness_missing:b84534391a0a,b354a2bc6c61,operation-witness-missing,edit-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T031254Z/novelty-http-same-user-stale-draft-gen-1-20260708T032039Z/.triage-watcher/signatures/b354a2bc6c61/failure.json,,operation_witness_missing,TRUE
2026-07-08T03:29:43Z,coverage-guided,run-20260708T031254Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:assertion:ed1e741fca0c,3ce84279dcf7,assertion,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T031254Z/novelty-http-large-post-lifecycle-completion-gen-1-20260708T032359Z/.triage-watcher/signatures/3ce84279dcf7/failure.json,,assertion,TRUE
2026-07-08T03:29:43Z,coverage-guided,run-20260708T031254Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:b9eed004e14d,96131be14e40,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T031254Z/novelty-http-existing-post-crdt-metadata-gen-1-20260708T032546Z/.triage-watcher/signatures/96131be14e40/failure.json,,unknown,TRUE
2026-07-08T03:29:44Z,coverage-guided,run-20260708T031254Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:27b55526dc98,2c11b84cdcfc,collaboration-non-convergence,reparse-edited-content,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T031254Z/novelty-ws-parser-serialization-gen-1-20260708T032640Z/.triage-watcher/signatures/2c11b84cdcfc/failure.json,,collaboration_non_convergence,TRUE
2026-07-08T03:29:44Z,coverage-guided,run-20260708T031254Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:2f1d6c29b44a,84bc8dcd643d,block-validation-entity-reference-mismatch,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T031254Z/novelty-http-same-user-stale-draft-gen-1-20260708T032039Z/.triage-watcher/signatures/84bc8dcd643d/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-08T03:30:54Z,coverage-guided,run-20260708T031254Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:88f5a206b640,8e08ef906b33,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T031254Z/novelty-http-title-reload-convergence-gen-1-20260708T031905Z/.triage-watcher/signatures/8e08ef906b33/failure.json,,collaboration_non_convergence,TRUE
2026-07-08T03:43:09Z,coverage-guided,run-20260708T033457Z,novelty-ws-real-user-action-completion,browser-e2e,ws,real-user-editing,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:infra reload/network failure causing post-reload waitforentityreadyandsavesettled timeout,4f6f888f9a4d,page-wait-for-function-timeout,ui-type-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T033457Z/novelty-ws-real-user-action-completion-gen-1-20260708T033653Z/.triage-watcher/analysis-tier/signatures/4f6f888f9a4d/result.json,,infra reload/network failure causing post-reload waitForEntityReadyAndSaveSettled timeout,FALSE
2026-07-08T03:45:11Z,coverage-guided,run-20260708T033457Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:stale_revision_id_assumption_in_revision_restore_probe,47be1cef1bc0,unknown,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T033457Z/novelty-http-large-post-lifecycle-gen-1-20260708T033738Z/.triage-watcher/analysis-tier/signatures/47be1cef1bc0/result.json,,stale_revision_id_assumption_in_revision_restore_probe,FALSE
