timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-07-06T23:39:41Z,coverage-guided,run-20260706T233326Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:revision_restore_table_stale_snapshot_non_convergence,1cfc79e1a435,collaboration-non-convergence,ui-table-cell-edit,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T233326Z/novelty-http-table-stale-snapshot-gen-1-20260706T233523Z/.triage-watcher/analysis-tier/signatures/1cfc79e1a435/result.json,,revision_restore_table_stale_snapshot_non_convergence,TRUE
2026-07-06T23:42:43Z,coverage-guided,run-20260706T233326Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:operation_ledger_false_positive_missing_invalidation_for_table_stale_snapshot_html,19657ee3e071,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T233326Z/novelty-http-table-stale-snapshot-gen-1-20260706T233523Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/result.json,,operation_ledger_false_positive_missing_invalidation_for_table_stale_snapshot_html,FALSE
2026-07-06T23:43:44Z,coverage-guided,run-20260706T233326Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:de3655a84ae1,86e971d2bbe0,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T233326Z/novelty-ws-real-user-coverage-bridge-gen-1-20260706T234008Z/.triage-watcher/signatures/86e971d2bbe0/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-06T23:44:15Z,coverage-guided,run-20260706T233326Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:c26610dbefab,6a4f95bd1028,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T233326Z/novelty-ws-real-user-coverage-bridge-gen-1-20260706T234008Z/.triage-watcher/signatures/6a4f95bd1028/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-06T23:44:44Z,coverage-guided,run-20260706T233326Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,triage-result,likely_infra,likely_infra,FALSE,TRUE,duplicate:19657ee3e071,036ccc85701c,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T233326Z/novelty-http-table-stale-snapshot-gen-1-20260706T233523Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/result.json,,operation_ledger_false_positive_missing_invalidation_for_table_stale_snapshot_html,FALSE
2026-07-06T23:45:48Z,coverage-guided,run-20260706T233326Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:88f5a206b640,961e7c25302d,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T233326Z/novelty-http-title-reload-convergence-gen-1-20260706T233745Z/.triage-watcher/signatures/961e7c25302d/failure.json,,collaboration_non_convergence,TRUE
2026-07-06T23:45:49Z,coverage-guided,run-20260706T233326Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:27b55526dc98,b0155b825054,collaboration-non-convergence,reparse-edited-content,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T233326Z/novelty-ws-parser-serialization-gen-1-20260706T234058Z/.triage-watcher/signatures/b0155b825054/failure.json,,collaboration_non_convergence,TRUE
2026-07-06T23:45:51Z,coverage-guided,run-20260706T233326Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:collaborator_editor_bootstrap_timeout_due_to_network_changed,a941ca280cbc,editor-bootstrap-open-post-timeout,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T233326Z/novelty-ws-multi-reload-lifecycle-gen-1-20260706T234150Z/.triage-watcher/analysis-tier/signatures/a941ca280cbc/result.json,,collaborator_editor_bootstrap_timeout_due_to_network_changed,FALSE
2026-07-06T23:47:54Z,coverage-guided,run-20260706T233326Z,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,triage-result,likely_not_real,likely_not_real,FALSE,FALSE,distinct:expected_reload_aborts_inflight_http_sync_and_logs_console_error,26e74a6a64bf,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T233326Z/novelty-http-plain-editor-product-smoke-gen-1-20260706T234336Z/.triage-watcher/analysis-tier/signatures/26e74a6a64bf/result.json,,expected_reload_aborts_inflight_http_sync_and_logs_console_error,FALSE
2026-07-06T23:47:55Z,coverage-guided,run-20260706T233326Z,novelty-ws-real-user-reload-diversity,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:editor_open_post_timeout:f2dac51a885d,a941ca280cbc,editor-bootstrap-open-post-timeout,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T233326Z/novelty-ws-real-user-reload-diversity-gen-1-20260706T234424Z/.triage-watcher/signatures/a941ca280cbc/failure.json,,editor_open_post_timeout,TRUE
