timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-07-01T03:48:10Z,coverage-guided,run-20260701T034146Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:c0c3e84d4a1c,bc286610028a,page-wait-for-function-timeout,ui-type-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T034146Z/novelty-http-large-post-lifecycle-gen-1-20260701T034357Z/.triage-watcher/signatures/bc286610028a/failure.json,,active_action_wait_timeout,TRUE
2026-07-01T03:50:12Z,coverage-guided,run-20260701T034146Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:e9df4bb2086b,1180a8bab5ce,collaboration-non-convergence,edit-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T034146Z/novelty-http-existing-post-crdt-metadata-gen-1-20260701T034633Z/.triage-watcher/signatures/1180a8bab5ce/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T03:50:12Z,coverage-guided,run-20260701T034146Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:075f65e49757,e94636a63746,collaboration-non-convergence,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T034146Z/novelty-http-same-user-stale-draft-gen-1-20260701T034452Z/.triage-watcher/signatures/e94636a63746/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T03:50:13Z,coverage-guided,run-20260701T034146Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:e4555fa9a533,5c7a19fed330,block-validation-entity-reference-mismatch,append-parser-stress-content,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T034146Z/novelty-ws-parser-serialization-gen-1-20260701T034758Z/.triage-watcher/signatures/5c7a19fed330/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-01T03:50:37Z,coverage-guided,run-20260701T034146Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:8b17b0401757,cae73b39c992,timeout,ui-table-cell-edit,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T034146Z/novelty-http-table-stale-snapshot-gen-1-20260701T034540Z/.triage-watcher/signatures/cae73b39c992/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-01T03:51:44Z,coverage-guided,run-20260701T034146Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:e1d6075cb5fa,e93f181c431c,block-validation-entity-reference-mismatch,append-parser-stress-content,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T034146Z/novelty-ws-parser-serialization-gen-1-20260701T034758Z/.triage-watcher/signatures/e93f181c431c/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-01T03:52:13Z,coverage-guided,run-20260701T034146Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:ea67a1dfbda5,9f00139e52e6,collaboration-non-convergence,insert-heading,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T034146Z/novelty-http-same-user-stale-draft-gen-1-20260701T034452Z/.triage-watcher/signatures/9f00139e52e6/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T03:59:09Z,coverage-guided,run-20260701T035242Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:collaboration_late_join_stale_bootstrap_non_convergence,6cd365f9aeed,collaboration-non-convergence,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-http-same-user-stale-draft-gen-1-20260701T035547Z/.triage-watcher/analysis-tier/signatures/6cd365f9aeed/result.json,,collaboration_late_join_stale_bootstrap_non_convergence,TRUE
2026-07-01T03:59:09Z,coverage-guided,run-20260701T035242Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:harness_revision_restore_probe_stale_revision_id,98b78b814952,unknown,ui-table-cell-edit,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-http-table-stale-snapshot-gen-1-20260701T035630Z/.triage-watcher/analysis-tier/signatures/98b78b814952/result.json,,harness_revision_restore_probe_stale_revision_id,FALSE
2026-07-01T04:00:25Z,coverage-guided,run-20260701T035242Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:3f24b9de866d,2dfe17c0998b,timeout,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-http-large-post-lifecycle-gen-1-20260701T035448Z/.triage-watcher/signatures/2dfe17c0998b/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-01T04:01:12Z,coverage-guided,run-20260701T035242Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:d52a761a11dc,096b5d309cdc,collaboration-non-convergence,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-http-existing-post-crdt-metadata-gen-1-20260701T035722Z/.triage-watcher/signatures/096b5d309cdc/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T04:02:11Z,coverage-guided,run-20260701T035242Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,triage-result,likely_infra,likely_infra,FALSE,TRUE,duplicate:98b78b814952,d9da3badd069,unknown,concurrent-paragraphs,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-http-table-stale-snapshot-gen-1-20260701T035630Z/.triage-watcher/analysis-tier/signatures/d9da3badd069/result.json,,harness_revision_restore_probe_stale_revision_id,FALSE
2026-07-01T04:03:11Z,coverage-guided,run-20260701T035242Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:same_user_save_checkpoint_drops_prior_paragraph_edit,5513e9ca86d2,operation-witness-missing,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-http-same-user-stale-draft-gen-1-20260701T035547Z/.triage-watcher/analysis-tier/signatures/5513e9ca86d2/result.json,,same_user_save_checkpoint_drops_prior_paragraph_edit,TRUE
2026-07-01T04:03:14Z,coverage-guided,run-20260701T035242Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:27b55526dc98,c0d30904ff37,collaboration-non-convergence,reparse-edited-content,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-ws-parser-serialization-gen-1-20260701T035900Z/.triage-watcher/signatures/c0d30904ff37/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T04:03:15Z,coverage-guided,run-20260701T035242Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:6689543c24d3,ab475ee93b13,collaboration-non-convergence,edit-table-array-attributes,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-ws-multi-reload-lifecycle-gen-1-20260701T035943Z/.triage-watcher/signatures/ab475ee93b13/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T04:03:17Z,coverage-guided,run-20260701T035242Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:c513fa2a517d,161cd0c2a3ca,unknown,concurrent-paragraphs,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-http-persistence-probe-gen-1-20260701T035810Z/.triage-watcher/signatures/161cd0c2a3ca/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-01T04:04:41Z,coverage-guided,run-20260701T035242Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:071b61eb9904,d09551964269,block-validation-entity-reference-mismatch,insert-nested-group,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-http-same-user-stale-draft-gen-1-20260701T035547Z/.triage-watcher/signatures/d09551964269/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-01T04:04:41Z,coverage-guided,run-20260701T035242Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:operation_witness_missing:2babbb8b1000,19657ee3e071,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-http-table-stale-snapshot-gen-1-20260701T035630Z/.triage-watcher/signatures/19657ee3e071/failure.json,,operation_witness_missing,TRUE
