timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-07-01T15:13:17Z,coverage-guided,run-20260701T150638Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:ce6f5426915f,bdf62f2595b1,collaboration-non-convergence,insert-async-server-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T150638Z/novelty-ws-multi-reload-lifecycle-gen-1-20260701T151127Z/.triage-watcher/signatures/bdf62f2595b1/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T15:13:17Z,coverage-guided,run-20260701T150638Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:save_time_quote_block_migration_non_convergence_with_content_loss,af7ef3eb1a3e,collaboration-non-convergence,delete-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T150638Z/novelty-ws-parser-serialization-gen-1-20260701T151023Z/.triage-watcher/analysis-tier/signatures/af7ef3eb1a3e/result.json,,save_time_quote_block_migration_non_convergence_with_content_loss,TRUE
2026-07-01T15:13:48Z,coverage-guided,run-20260701T150638Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:rtc collaborative parser/deprecation normalization mismatch in `core/verse` content encoding (`\n` vs `<br>`) causing cross-client block-store divergence,e93f181c431c,block-validation-entity-reference-mismatch,append-parser-stress-content,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T150638Z/novelty-ws-parser-serialization-gen-1-20260701T151023Z/.triage-watcher/analysis-tier/signatures/e93f181c431c/result.json,,RTC collaborative parser/deprecation normalization mismatch in `core/verse` content encoding (`\n` vs `<br>`) causing cross-client block-store divergence,TRUE
2026-07-01T15:15:18Z,coverage-guided,run-20260701T150638Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:bc07a1311231,e1f141ca4d7d,collaboration-non-convergence,insert-nested-group,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T150638Z/novelty-ws-parser-serialization-gen-1-20260701T151023Z/.triage-watcher/signatures/e1f141ca4d7d/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T15:15:20Z,coverage-guided,run-20260701T150638Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:691639f15555,289f261ad891,block-validation-entity-reference-mismatch,delete-nested-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T150638Z/novelty-ws-multi-reload-lifecycle-gen-1-20260701T151127Z/.triage-watcher/signatures/289f261ad891/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-01T15:16:49Z,coverage-guided,run-20260701T150638Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:ac25d66a7845,5fc8e6d0882f,collaboration-non-convergence,edit-block-gauntlet-attributes,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T150638Z/novelty-ws-parser-serialization-gen-1-20260701T151023Z/.triage-watcher/signatures/5fc8e6d0882f/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T15:17:22Z,coverage-guided,run-20260701T150638Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:9ba84ad28775,3e5cd7b96570,collaboration-non-convergence,concurrent-paragraphs,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T150638Z/novelty-ws-multi-reload-lifecycle-gen-1-20260701T151127Z/.triage-watcher/signatures/3e5cd7b96570/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T15:17:22Z,coverage-guided,run-20260701T150638Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:694c8f9bac31,5385a859b86f,block-validation-entity-reference-mismatch,edit-table-array-attributes,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T150638Z/novelty-ws-same-user-lifecycle-gen-1-20260701T151348Z/.triage-watcher/signatures/5385a859b86f/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-01T15:17:22Z,coverage-guided,run-20260701T150638Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:9fb5c141fd25,bab3b9626c24,collaboration-non-convergence,delete-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T150638Z/novelty-ws-same-user-lifecycle-gen-1-20260701T151348Z/.triage-watcher/signatures/bab3b9626c24/failure.json,,collaboration_non_convergence,TRUE
2026-07-01T15:18:19Z,coverage-guided,run-20260701T150638Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:599eb3d37fb1,a50a314b2f92,block-validation-entity-reference-mismatch,move-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T150638Z/novelty-ws-parser-serialization-gen-1-20260701T151023Z/.triage-watcher/signatures/a50a314b2f92/failure.json,,block_validation_entity_reference_mismatch,TRUE
