timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-07-08T13:53:00Z,coverage-guided,run-20260708T134413Z,novelty-http-rtc-reference-oracle-smoke,browser-e2e,http,rtc-reference-oracle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:c80416bbc49b,039311c1550e,collaboration-non-convergence,rtc-reference-insert-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T134413Z/novelty-http-rtc-reference-oracle-smoke-gen-1-20260708T134755Z/.triage-watcher/signatures/039311c1550e/failure.json,,collaboration_non_convergence,TRUE
2026-07-08T13:53:00Z,coverage-guided,run-20260708T134413Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:b9eed004e14d,00a1b34c2ac3,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T134413Z/novelty-http-rtc-reference-oracle-gen-1-20260708T134843Z/.triage-watcher/signatures/00a1b34c2ac3/failure.json,,unknown,TRUE
2026-07-08T13:53:44Z,coverage-guided,run-20260708T134413Z,novelty-ws-real-user-reload-diversity,browser-e2e,ws,real-user-editing,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:editor bootstrap timeout with transient network-change noise during startup preflight,a941ca280cbc,editor-bootstrap-open-post-timeout,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T134413Z/novelty-ws-real-user-reload-diversity-gen-1-20260708T135023Z/.triage-watcher/analysis-tier/signatures/a941ca280cbc/result.json,,editor bootstrap timeout with transient network-change noise during startup preflight,FALSE
2026-07-08T13:55:03Z,coverage-guided,run-20260708T134413Z,novelty-ws-real-user-reload-diversity,browser-e2e,ws,real-user-editing,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:revision_restore_restores_content_but_leaves_newer_title,e591850a490f,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T134413Z/novelty-ws-real-user-reload-diversity-gen-1-20260708T135023Z/.triage-watcher/analysis-tier/signatures/e591850a490f/result.json,,revision_restore_restores_content_but_leaves_newer_title,TRUE
2026-07-08T13:57:05Z,coverage-guided,run-20260708T134413Z,novelty-ws-rtc-reference-oracle-completion,browser-e2e,ws,rtc-reference-oracle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:7fdd44c1773a,1accc5bee90f,unknown,rtc-reference-insert-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T134413Z/novelty-ws-rtc-reference-oracle-completion-gen-1-20260708T134703Z/.triage-watcher/signatures/1accc5bee90f/failure.json,,unknown,TRUE
2026-07-08T13:58:02Z,coverage-guided,run-20260708T134413Z,novelty-http-rtc-reference-oracle-smoke,browser-e2e,http,rtc-reference-oracle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:68a79866cf95,89c14d30687b,collaboration-non-convergence,rtc-reference-insert-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T134413Z/novelty-http-rtc-reference-oracle-smoke-gen-1-20260708T134755Z/.triage-watcher/signatures/89c14d30687b/failure.json,,collaboration_non_convergence,TRUE
2026-07-08T13:58:35Z,coverage-guided,run-20260708T134413Z,novelty-ws-real-user-reload-diversity,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:c26610dbefab,c3ba0f5a0c73,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T134413Z/novelty-ws-real-user-reload-diversity-gen-1-20260708T135023Z/.triage-watcher/signatures/c3ba0f5a0c73/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-08T13:59:09Z,coverage-guided,run-20260708T134413Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:cbee19a863bd,322431d0257c,unknown,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T134413Z/novelty-http-large-post-lifecycle-gen-1-20260708T135208Z/.triage-watcher/signatures/322431d0257c/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-08T14:01:54Z,coverage-guided,run-20260708T134413Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:2a460a68ed1a,c4fe447277ce,collaboration-non-convergence,ui-type-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T134413Z/novelty-http-large-post-lifecycle-completion-gen-1-20260708T135351Z/.triage-watcher/signatures/c4fe447277ce/failure.json,,collaboration_non_convergence,TRUE
2026-07-08T14:02:06Z,coverage-guided,run-20260708T134413Z,novelty-ws-real-user-reload-diversity,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:de3655a84ae1,46ed947f4ff2,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T134413Z/novelty-ws-real-user-reload-diversity-gen-1-20260708T135023Z/.triage-watcher/signatures/46ed947f4ff2/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-08T14:05:19Z,coverage-guided,run-20260708T134413Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:1aac7cca9e71,fdce711b45c2,unknown,ui-heading-shortcut,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T134413Z/novelty-ws-real-user-rich-text-gen-1-20260708T140003Z/.triage-watcher/signatures/fdce711b45c2/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-08T14:11:04Z,coverage-guided,run-20260708T134413Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:27b55526dc98,f775e6f8fc5d,collaboration-non-convergence,reparse-edited-content,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T134413Z/novelty-ws-parser-serialization-gen-1-20260708T140757Z/.triage-watcher/signatures/f775e6f8fc5d/failure.json,,collaboration_non_convergence,TRUE
2026-07-08T15:10:32Z,coverage-guided,run-20260708T145854Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:e90cae1ccb06,66a4c5a8585c,collaboration-non-convergence,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T145854Z/novelty-http-large-post-lifecycle-gen-1-20260708T150233Z/.triage-watcher/signatures/66a4c5a8585c/failure.json,,collaboration_non_convergence,TRUE
2026-07-08T15:12:08Z,coverage-guided,run-20260708T145854Z,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:65e54f4cc5d1,379f160d4f3b,block-validation-entity-reference-mismatch,insert-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T145854Z/novelty-ws-three-user-late-join-gen-1-20260708T150750Z/.triage-watcher/signatures/379f160d4f3b/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-08T15:12:20Z,coverage-guided,run-20260708T145854Z,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:40c35357dc8c,99122bc9cf85,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T145854Z/novelty-http-plain-editor-product-smoke-gen-1-20260708T150553Z/.triage-watcher/signatures/99122bc9cf85/failure.json,,unknown,TRUE
2026-07-08T15:13:13Z,coverage-guided,run-20260708T145854Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:266452245b9d,32cdaddc2b48,collaboration-non-convergence,ui-type-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T145854Z/novelty-http-large-post-lifecycle-gen-1-20260708T150233Z/.triage-watcher/signatures/32cdaddc2b48/failure.json,,collaboration_non_convergence,TRUE
2026-07-08T15:15:29Z,coverage-guided,run-20260708T145854Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:f5c37b39489e,3cf3f3852256,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T145854Z/novelty-http-real-world-editor-usability-gen-1-20260708T150656Z/.triage-watcher/signatures/3cf3f3852256/failure.json,,unknown,TRUE
2026-07-08T15:16:36Z,coverage-guided,run-20260708T145854Z,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:a2f3006aadf6,62faa211c3e9,page-wait-for-function-timeout,concurrent-paragraphs,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T145854Z/novelty-ws-same-user-separate-context-lifecycle-gen-1-20260708T150338Z/.triage-watcher/signatures/62faa211c3e9/failure.json,,active_action_wait_timeout,TRUE
2026-07-08T15:34:43Z,coverage-guided,run-20260708T152823Z,novelty-ws-real-user-reload-diversity,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:69743a70bb98,a753a99526cd,page-wait-for-function-timeout,ui-type-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T152823Z/novelty-ws-real-user-reload-diversity-gen-1-20260708T153126Z/.triage-watcher/signatures/a753a99526cd/failure.json,,active_action_wait_timeout,TRUE
2026-07-08T15:37:32Z,coverage-guided,run-20260708T152823Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:revision_restore_probe_selected_transient_autosave_id,d101e18fc32e,unknown,append-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T152823Z/novelty-http-persistence-probe-gen-1-20260708T153442Z/.triage-watcher/analysis-tier/signatures/d101e18fc32e/result.json,,revision_restore_probe_selected_transient_autosave_id,FALSE
2026-07-08T15:37:32Z,coverage-guided,run-20260708T152823Z,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:39fce181b29e,cff176d6a203,page-wait-for-function-timeout,ui-type-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T152823Z/novelty-ws-real-user-editing-gen-1-20260708T153254Z/.triage-watcher/signatures/cff176d6a203/failure.json,,active_action_wait_timeout,TRUE
2026-07-08T15:40:57Z,coverage-guided,run-20260708T152823Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:http three-user collaboration non-convergence after save and reload under transient sync faults,e587fb6ca909,collaboration-non-convergence,ui-type-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T152823Z/novelty-http-large-post-lifecycle-gen-1-20260708T153355Z/.triage-watcher/analysis-tier/signatures/e587fb6ca909/result.json,,HTTP three-user collaboration non-convergence after save and reload under transient sync faults,TRUE
2026-07-08T15:45:35Z,coverage-guided,run-20260708T152823Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:c644595feaf9,0768a1175a2e,collaboration-non-convergence,rtc-reference-insert-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T152823Z/novelty-http-rtc-reference-oracle-gen-1-20260708T154153Z/.triage-watcher/signatures/0768a1175a2e/failure.json,,collaboration_non_convergence,TRUE
2026-07-08T15:47:44Z,coverage-guided,run-20260708T152823Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:908a93284e51,1d1c812efe0c,block-validation-entity-reference-mismatch,edit-table-array-attributes,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T152823Z/novelty-ws-same-user-lifecycle-gen-1-20260708T154103Z/.triage-watcher/signatures/1d1c812efe0c/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-08T15:47:50Z,coverage-guided,run-20260708T152823Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:b46f27bb5899,dcca02182c00,page-wait-for-function-timeout,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T152823Z/novelty-http-large-post-lifecycle-gen-1-20260708T153355Z/.triage-watcher/signatures/dcca02182c00/failure.json,,active_action_wait_timeout,TRUE
2026-07-08T15:49:32Z,coverage-guided,run-20260708T152823Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:6a9c1565b857,49a0b3b70527,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T152823Z/novelty-http-real-world-editor-usability-gen-1-20260708T153800Z/.triage-watcher/signatures/49a0b3b70527/failure.json,,unknown,TRUE
2026-07-08T15:50:19Z,coverage-guided,run-20260708T152823Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:5cc5190765de,150f456af531,collaboration-non-convergence,rtc-reference-insert-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T152823Z/novelty-http-rtc-reference-oracle-gen-1-20260708T154153Z/.triage-watcher/signatures/150f456af531/failure.json,,collaboration_non_convergence,TRUE
2026-07-08T15:51:31Z,coverage-guided,run-20260708T152823Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:075f65e49757,3095e6f90c87,collaboration-non-convergence,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T152823Z/novelty-http-same-user-stale-draft-gen-1-20260708T154529Z/.triage-watcher/signatures/3095e6f90c87/failure.json,,collaboration_non_convergence,TRUE
2026-07-08T15:55:06Z,coverage-guided,run-20260708T152823Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:bf768e12f352,5f90d5247c67,collaboration-non-convergence,rtc-reference-insert-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T152823Z/novelty-http-rtc-reference-oracle-gen-1-20260708T154153Z/.triage-watcher/signatures/5f90d5247c67/failure.json,,collaboration_non_convergence,TRUE
2026-07-08T17:09:53Z,coverage-guided,run-20260708T170330Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:0c048ce36ef1,6673c50fa108,page-wait-for-function-timeout,insert-heading,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T170330Z/novelty-http-persistence-probe-gen-1-20260708T170720Z/.triage-watcher/signatures/6673c50fa108/failure.json,,active_action_wait_timeout,TRUE
2026-07-08T17:10:19Z,coverage-guided,run-20260708T170330Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:historical revision returns old content but newer live title after collaborative edits/reloads,4741260fa375,assertion,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T170330Z/novelty-http-large-post-lifecycle-gen-1-20260708T170540Z/.triage-watcher/analysis-tier/signatures/4741260fa375/result.json,,historical revision returns old content but newer live title after collaborative edits/reloads,TRUE
2026-07-08T17:12:42Z,coverage-guided,run-20260708T170330Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:04b3fbc9ecaf,c91e24aa12e2,page-wait-for-function-timeout,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T170330Z/novelty-http-same-user-stale-draft-gen-1-20260708T170948Z/.triage-watcher/signatures/c91e24aa12e2/failure.json,,active_action_wait_timeout,TRUE
