timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-06-28T05:23:43Z,coverage-guided,run-20260628T051116Z,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,triage-result,uncertain,uncertain,FALSE,FALSE,distinct:collaboration_autosave_missing_parent_crdt_document_after_fault,666d80c64177,collaboration-non-convergence,edit-table-array-attributes,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260628T051116Z/novelty-ws-revision-recovery-gen-1-20260628T052054Z/.triage-watcher/analysis-tier/signatures/666d80c64177/result.json,,collaboration_autosave_missing_parent_crdt_document_after_fault,TRUE
2026-06-28T05:23:43Z,coverage-guided,run-20260628T051116Z,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:b69759943668,49c0a802596b,collaboration-non-convergence,append-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260628T051116Z/novelty-ws-revision-recovery-gen-1-20260628T052054Z/.triage-watcher/signatures/49c0a802596b/failure.json,,collaboration_non_convergence,TRUE
2026-06-28T05:24:44Z,coverage-guided,run-20260628T051116Z,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:305494855e38,0a58d0cf3c4d,collaboration-non-convergence,insert-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260628T051116Z/novelty-ws-revision-recovery-gen-1-20260628T052054Z/.triage-watcher/signatures/0a58d0cf3c4d/failure.json,,collaboration_non_convergence,TRUE
2026-06-28T05:25:44Z,coverage-guided,run-20260628T051116Z,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:989f1584fa43,3051f0472f46,collaboration-non-convergence,edit-title,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260628T051116Z/novelty-ws-revision-recovery-gen-1-20260628T052054Z/.triage-watcher/signatures/3051f0472f46/failure.json,,collaboration_non_convergence,TRUE
2026-06-28T05:27:45Z,coverage-guided,run-20260628T051116Z,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:16d67960c635,62fb2985f8c0,collaboration-non-convergence,edit-title,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260628T051116Z/novelty-ws-revision-recovery-gen-1-20260628T052054Z/.triage-watcher/signatures/62fb2985f8c0/failure.json,,collaboration_non_convergence,TRUE
2026-06-28T05:29:45Z,coverage-guided,run-20260628T051116Z,novelty-http-same-user-stale-draft,transport-integration,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:075f65e49757,8f12df5c5f43,collaboration-non-convergence,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260628T051116Z/novelty-http-same-user-stale-draft-gen-3-20260628T052523Z/.triage-watcher/signatures/8f12df5c5f43/failure.json,,collaboration_non_convergence,TRUE
2026-06-28T05:31:23Z,coverage-guided,run-20260628T051116Z,novelty-http-table-stale-snapshot,transport-integration,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:ab358f4d43fd,0bcc462f4f0d,collaboration-non-convergence,move-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260628T051116Z/novelty-http-table-stale-snapshot-gen-1-20260628T052811Z/.triage-watcher/signatures/0bcc462f4f0d/failure.json,,collaboration_non_convergence,TRUE
2026-06-28T05:35:02Z,coverage-guided,run-20260628T051116Z,novelty-http-table-stale-snapshot,transport-integration,http,table-stale-snapshot-http,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:http_post_publish_reload_rejoin_sync_stall,892684f6fc83,timeout,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260628T051116Z/novelty-http-table-stale-snapshot-gen-1-20260628T052811Z/.triage-watcher/analysis-tier/signatures/892684f6fc83/result.json,,http_post_publish_reload_rejoin_sync_stall,TRUE
2026-06-28T05:35:50Z,coverage-guided,run-20260628T051116Z,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:34db2a10627a,bee44481c861,collaboration-non-convergence,move-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260628T051116Z/novelty-ws-revision-recovery-gen-3-20260628T053310Z/.triage-watcher/signatures/bee44481c861/failure.json,,collaboration_non_convergence,TRUE
2026-06-28T05:37:51Z,coverage-guided,run-20260628T051116Z,novelty-http-table-stale-snapshot,transport-integration,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:bd41653dce25,1a0b9c7b8578,collaboration-non-convergence,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260628T051116Z/novelty-http-table-stale-snapshot-gen-1-20260628T052811Z/.triage-watcher/signatures/1a0b9c7b8578/failure.json,,collaboration_non_convergence,TRUE
