timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-06-27T04:10:41Z,coverage-guided,run-20260627T040431Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:266452245b9d,4b725c5a45f2,collaboration-non-convergence,ui-type-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T040431Z/novelty-http-large-post-lifecycle-gen-1-20260627T040659Z/.triage-watcher/signatures/4b725c5a45f2/failure.json,,collaboration_non_convergence,TRUE
2026-06-27T04:16:48Z,coverage-guided,run-20260627T040431Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:659676b554bc,80b72b2f966e,unknown,insert-media-cross-entity-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T040431Z/novelty-ws-media-cross-entity-completion-gen-1-20260627T041422Z/.triage-watcher/signatures/80b72b2f966e/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-06-27T04:18:19Z,coverage-guided,run-20260627T040431Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:reload_rejoin_awareness_stall,ba3d56bb314f,unknown,insert-media-cross-entity-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T040431Z/novelty-ws-media-cross-entity-completion-gen-1-20260627T041422Z/.triage-watcher/analysis-tier/signatures/ba3d56bb314f/result.json,,reload_rejoin_awareness_stall,FALSE
2026-06-27T04:22:50Z,coverage-guided,run-20260627T040431Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:unexpected_editor_reload_rejoin_during_media_cross_entity_edit,a20d4acb0139,unknown,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T040431Z/novelty-ws-media-cross-entity-completion-gen-1-20260627T041422Z/.triage-watcher/analysis-tier/signatures/a20d4acb0139/result.json,,unexpected_editor_reload_rejoin_during_media_cross_entity_edit,TRUE
2026-06-27T04:23:58Z,coverage-guided,run-20260627T040431Z,novelty-http-same-user-stale-draft,transport-integration,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:3cad22a3eb42,79be7bd5d5b2,collaboration-non-convergence,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T040431Z/novelty-http-same-user-stale-draft-gen-4-20260627T042006Z/.triage-watcher/signatures/79be7bd5d5b2/failure.json,,collaboration_non_convergence,TRUE
2026-06-27T04:23:59Z,coverage-guided,run-20260627T040431Z,novelty-http-table-stale-snapshot,transport-integration,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:8b17b0401757,e2a86c289ad1,timeout,ui-table-cell-edit,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T040431Z/novelty-http-table-stale-snapshot-gen-2-20260627T041853Z/.triage-watcher/signatures/e2a86c289ad1/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-06-27T04:26:52Z,coverage-guided,run-20260627T040431Z,novelty-http-table-stale-snapshot,transport-integration,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:c4649c11c8ce,08f76e0e88e2,timeout,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T040431Z/novelty-http-table-stale-snapshot-gen-2-20260627T041853Z/.triage-watcher/signatures/08f76e0e88e2/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-06-27T04:32:55Z,coverage-guided,run-20260627T040431Z,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:3efbbed191c4,b2eef3c20b74,collaboration-non-convergence,edit-nested-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T040431Z/novelty-ws-permissions-auth-locks-gen-1-20260627T043106Z/.triage-watcher/signatures/b2eef3c20b74/failure.json,,collaboration_non_convergence,TRUE
2026-06-27T04:33:56Z,coverage-guided,run-20260627T040431Z,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:d2ca1469978e,d198f0ce4668,block-validation-entity-reference-mismatch,insert-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T040431Z/novelty-ws-permissions-auth-locks-gen-1-20260627T043106Z/.triage-watcher/signatures/d198f0ce4668/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-27T04:34:57Z,coverage-guided,run-20260627T040431Z,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:3c1d3802a693,aa06a626840b,collaboration-non-convergence,move-block-into-group,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T040431Z/novelty-ws-permissions-auth-locks-gen-1-20260627T043106Z/.triage-watcher/signatures/aa06a626840b/failure.json,,collaboration_non_convergence,TRUE
