timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-07-07T08:49:02Z,coverage-guided,run-20260707T084215Z,novelty-ws-real-user-reload-diversity,browser-e2e,ws,real-user-editing,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:partial_revision_restore_title_lost_after_reload_rejoin,b5c8dbd4210d,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-ws-real-user-reload-diversity-gen-1-20260707T084455Z/.triage-watcher/analysis-tier/signatures/b5c8dbd4210d/result.json,,partial_revision_restore_title_lost_after_reload_rejoin,TRUE
2026-07-07T08:49:02Z,coverage-guided,run-20260707T084215Z,novelty-ws-real-user-reload-diversity,browser-e2e,ws,real-user-editing,triage-result,likely_real,likely_real,FALSE,TRUE,duplicate:b5c8dbd4210d,1cb437422686,page-wait-for-function-timeout,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-ws-real-user-reload-diversity-gen-1-20260707T084455Z/.triage-watcher/analysis-tier/signatures/1cb437422686/result.json,,"revision restore leaves a newer title/state active after reload, with waitForEntityReadyAndSaveSettled timing out as a downstream symptom",FALSE
2026-07-07T08:51:03Z,coverage-guided,run-20260707T084215Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:cbee19a863bd,1580c10e23d7,unknown,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-http-large-post-lifecycle-gen-1-20260707T084548Z/.triage-watcher/signatures/1580c10e23d7/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-07T08:51:04Z,coverage-guided,run-20260707T084215Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:26c048ef99b7,5f3221f0ab0f,page-wait-for-function-timeout,edit-table-array-attributes,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-http-same-user-stale-draft-gen-1-20260707T084727Z/.triage-watcher/signatures/5f3221f0ab0f/failure.json,,active_action_wait_timeout,TRUE
2026-07-07T08:51:04Z,coverage-guided,run-20260707T084215Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:88f5a206b640,7d839f2720da,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-http-title-reload-convergence-gen-1-20260707T084642Z/.triage-watcher/signatures/7d839f2720da/failure.json,,collaboration_non_convergence,TRUE
2026-07-07T08:52:03Z,coverage-guided,run-20260707T084215Z,novelty-ws-real-user-reload-diversity,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:c26610dbefab,bb35d5b173a5,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-ws-real-user-reload-diversity-gen-1-20260707T084455Z/.triage-watcher/signatures/bb35d5b173a5/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-07T08:53:07Z,coverage-guided,run-20260707T084215Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:late-join editor bootstrap flake from browser/network resource failures (`err_network_changed`) causing missing editor globals and a false openpost timeout,f5860b938e3f,editor-bootstrap-open-post-timeout,edit-table-array-attributes,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-http-table-stale-snapshot-gen-1-20260707T084812Z/.triage-watcher/analysis-tier/signatures/f5860b938e3f/result.json,,Late-join editor bootstrap flake from browser/network resource failures (`ERR_NETWORK_CHANGED`) causing missing editor globals and a false openPost timeout,FALSE
2026-07-07T08:55:08Z,coverage-guided,run-20260707T084215Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:27b55526dc98,9eb73da92ee2,collaboration-non-convergence,reparse-edited-content,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-ws-parser-serialization-gen-1-20260707T085050Z/.triage-watcher/signatures/9eb73da92ee2/failure.json,,collaboration_non_convergence,TRUE
2026-07-07T08:55:08Z,coverage-guided,run-20260707T084215Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:b9eed004e14d,18fbca17c191,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-http-existing-post-crdt-metadata-gen-1-20260707T084858Z/.triage-watcher/signatures/18fbca17c191/failure.json,,unknown,TRUE
2026-07-07T08:55:08Z,coverage-guided,run-20260707T084215Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:operation_witness_missing:b84534391a0a,b354a2bc6c61,operation-witness-missing,edit-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T084215Z/novelty-http-same-user-stale-draft-gen-1-20260707T084727Z/.triage-watcher/signatures/b354a2bc6c61/failure.json,,operation_witness_missing,TRUE
