timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-06-26T04:31:59Z,coverage-guided,run-20260626T042341Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,triage-result,likely_real,likely_real,TRUE,FALSE,"distinct:collaborator save fails with an in-editor ""invalid post id"" error after post-new -> save draft -> reload -> reopen existing post -> collaborator join",caac45ffd431,timeout,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260626T042341Z/novelty-ws-real-user-rich-text-gen-1-20260626T042811Z/.triage-watcher/analysis-tier/signatures/caac45ffd431/result.json,,"collaborator save fails with an in-editor ""Invalid post ID"" error after post-new -> save draft -> reload -> reopen existing post -> collaborator join",TRUE
2026-06-26T04:31:59Z,coverage-guided,run-20260626T042341Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:editor_open_post_timeout:f2dac51a885d,a941ca280cbc,editor-bootstrap-open-post-timeout,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260626T042341Z/novelty-ws-real-user-rich-text-gen-1-20260626T042811Z/.triage-watcher/signatures/a941ca280cbc/failure.json,,editor_open_post_timeout,TRUE
2026-06-26T04:35:28Z,coverage-guided,run-20260626T042341Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:cd390d5a8704,69e07d9a468d,page-wait-for-function-timeout,ui-type-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260626T042341Z/novelty-ws-real-user-rich-text-gen-2-20260626T043142Z/.triage-watcher/signatures/69e07d9a468d/failure.json,,active_action_wait_timeout,TRUE
2026-06-26T04:35:28Z,coverage-guided,run-20260626T042341Z,novelty-http-same-user-stale-draft,transport-integration,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:00c7c180d6eb,2b8c034e8424,collaboration-non-convergence,append-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260626T042341Z/novelty-http-same-user-stale-draft-gen-2-20260626T043132Z/.triage-watcher/signatures/2b8c034e8424/failure.json,,collaboration_non_convergence,TRUE
2026-06-26T04:36:05Z,coverage-guided,run-20260626T042341Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:1660d19a1c7d,89c294b1f1bc,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260626T042341Z/novelty-ws-real-user-rich-text-gen-1-20260626T042811Z/.triage-watcher/signatures/89c294b1f1bc/failure.json,,unknown,TRUE
2026-06-26T04:37:06Z,coverage-guided,run-20260626T042341Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:bfb9858019a3,1c1a7060dcbe,unknown,ui-type-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260626T042341Z/novelty-ws-real-user-rich-text-gen-2-20260626T043142Z/.triage-watcher/signatures/1c1a7060dcbe/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-06-26T04:37:36Z,coverage-guided,run-20260626T042341Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:8dc38014f330,6759f7e22f3e,unknown,reload-post-action,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260626T042341Z/novelty-ws-real-user-rich-text-gen-2-20260626T043142Z/.triage-watcher/signatures/6759f7e22f3e/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-06-26T04:39:06Z,coverage-guided,run-20260626T042341Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:d01138b22774,05f8ed790abb,unknown,reload-post-action,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260626T042341Z/novelty-ws-real-user-rich-text-gen-2-20260626T043142Z/.triage-watcher/signatures/05f8ed790abb/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-06-26T04:39:37Z,coverage-guided,run-20260626T042341Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:d5884df09200,282718a2dc99,unknown,ui-cut-copy-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260626T042341Z/novelty-ws-real-user-rich-text-gen-2-20260626T043142Z/.triage-watcher/signatures/282718a2dc99/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-06-26T04:44:21Z,coverage-guided,run-20260626T042341Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:659676b554bc,cab5a749f483,unknown,insert-media-cross-entity-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260626T042341Z/novelty-ws-media-cross-entity-completion-gen-2-20260626T044245Z/.triage-watcher/signatures/cab5a749f483/failure.json,,reload_rejoin_awareness_stall,TRUE
