timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-06-26T16:10:34Z,coverage-guided,run-20260626T160213Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:e4dd8887f729,35275c72552c,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260626T160213Z/novelty-http-title-reload-convergence-gen-1-20260626T160457Z/.triage-watcher/signatures/35275c72552c/failure.json,,collaboration_non_convergence,TRUE
2026-06-26T16:16:35Z,coverage-guided,run-20260626T160213Z,novelty-http-same-user-stale-draft,transport-integration,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:ea67a1dfbda5,fce073ebfd1c,collaboration-non-convergence,insert-heading,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260626T160213Z/novelty-http-same-user-stale-draft-gen-1-20260626T161241Z/.triage-watcher/signatures/fce073ebfd1c/failure.json,,collaboration_non_convergence,TRUE
2026-06-26T16:16:35Z,coverage-guided,run-20260626T160213Z,novelty-http-table-stale-snapshot,transport-integration,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:096d437ef422,26e74334af05,timeout,ui-table-cell-edit,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260626T160213Z/novelty-http-table-stale-snapshot-gen-1-20260626T161323Z/.triage-watcher/signatures/26e74334af05/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-06-26T16:19:06Z,coverage-guided,run-20260626T160213Z,novelty-http-table-stale-snapshot,transport-integration,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:operation_witness_missing:2babbb8b1000,19657ee3e071,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260626T160213Z/novelty-http-table-stale-snapshot-gen-1-20260626T161323Z/.triage-watcher/signatures/19657ee3e071/failure.json,,operation_witness_missing,TRUE
2026-06-26T16:24:37Z,coverage-guided,run-20260626T160213Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:27b55526dc98,4f76b09e2d38,collaboration-non-convergence,reparse-edited-content,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260626T160213Z/novelty-ws-parser-serialization-gen-1-20260626T162225Z/.triage-watcher/signatures/4f76b09e2d38/failure.json,,collaboration_non_convergence,TRUE
2026-06-26T16:25:38Z,coverage-guided,run-20260626T160213Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:e4555fa9a533,5c7a19fed330,block-validation-entity-reference-mismatch,append-parser-stress-content,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260626T160213Z/novelty-ws-parser-serialization-gen-1-20260626T162225Z/.triage-watcher/signatures/5c7a19fed330/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-26T16:26:38Z,coverage-guided,run-20260626T160213Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:691639f15555,289f261ad891,block-validation-entity-reference-mismatch,delete-nested-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260626T160213Z/novelty-ws-multi-reload-lifecycle-gen-1-20260626T162406Z/.triage-watcher/signatures/289f261ad891/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-26T16:26:38Z,coverage-guided,run-20260626T160213Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:6689543c24d3,66e510fdacde,collaboration-non-convergence,edit-table-array-attributes,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260626T160213Z/novelty-ws-multi-reload-lifecycle-gen-1-20260626T162406Z/.triage-watcher/signatures/66e510fdacde/failure.json,,collaboration_non_convergence,TRUE
2026-06-26T16:26:38Z,coverage-guided,run-20260626T160213Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:e1d6075cb5fa,e93f181c431c,block-validation-entity-reference-mismatch,append-parser-stress-content,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260626T160213Z/novelty-ws-parser-serialization-gen-1-20260626T162225Z/.triage-watcher/signatures/e93f181c431c/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-26T16:27:39Z,coverage-guided,run-20260626T160213Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_edit_marker_wait_timeout:73cbbbe7c564,3cb568acbc0d,active-edit-marker-wait-timeout,assert-selection-cursor,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260626T160213Z/novelty-ws-parser-serialization-gen-1-20260626T162225Z/.triage-watcher/signatures/3cb568acbc0d/failure.json,,active_edit_marker_wait_timeout,TRUE
2026-06-26T16:29:10Z,coverage-guided,run-20260626T160213Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:ac25d66a7845,8e5d6b8771d6,collaboration-non-convergence,edit-block-gauntlet-attributes,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260626T160213Z/novelty-ws-parser-serialization-gen-1-20260626T162225Z/.triage-watcher/signatures/8e5d6b8771d6/failure.json,,collaboration_non_convergence,TRUE
2026-06-26T16:38:08Z,coverage-guided,run-20260626T160213Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:over_strict_convergence_oracle_on_semantically_equivalent_block_attributes,35275c72552c,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260626T160213Z/novelty-http-title-reload-convergence-gen-2-20260626T163512Z/.triage-watcher/analysis-tier/signatures/35275c72552c/result.json,,over_strict_convergence_oracle_on_semantically_equivalent_block_attributes,FALSE
2026-06-26T16:40:43Z,coverage-guided,run-20260626T160213Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:266452245b9d,3bf9f6f6cb48,collaboration-non-convergence,ui-type-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260626T160213Z/novelty-http-large-post-lifecycle-gen-2-20260626T163302Z/.triage-watcher/signatures/3bf9f6f6cb48/failure.json,,collaboration_non_convergence,TRUE
2026-06-26T16:42:19Z,coverage-guided,run-20260626T160213Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:88f5a206b640,f4133f4c9aa7,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260626T160213Z/novelty-http-title-reload-convergence-gen-2-20260626T163512Z/.triage-watcher/signatures/f4133f4c9aa7/failure.json,,collaboration_non_convergence,TRUE
2026-06-26T16:48:45Z,coverage-guided,run-20260626T160213Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,triage-result,likely_infra,likely_infra,FALSE,TRUE,duplicate:35275c72552c,bcf1d2d94099,collaboration-non-convergence,edit-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260626T160213Z/novelty-http-title-reload-convergence-gen-2-20260626T163512Z/.triage-watcher/analysis-tier/signatures/bcf1d2d94099/result.json,,over_strict_convergence_oracle_on_semantically_equivalent_block_attributes,FALSE
2026-06-26T16:48:57Z,coverage-guided,run-20260626T160213Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,triage-result,uncertain,uncertain,FALSE,FALSE,distinct:revision history inconsistency where fetching an older revision by id returns the latest title instead of the checkpoint title after publish/reload,7e5c80992e5e,assertion,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260626T160213Z/novelty-http-large-post-lifecycle-gen-2-20260626T163302Z/.triage-watcher/analysis-tier/signatures/7e5c80992e5e/result.json,,Revision history inconsistency where fetching an older revision by ID returns the latest title instead of the checkpoint title after publish/reload,TRUE
2026-06-26T16:59:45Z,coverage-guided,run-20260626T160213Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:9ca2e2a026b8,5ef94dd77ece,collaboration-non-convergence,ui-type-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260626T160213Z/novelty-http-large-post-lifecycle-gen-2-20260626T163302Z/.triage-watcher/signatures/5ef94dd77ece/failure.json,,collaboration_non_convergence,TRUE
2026-06-26T17:11:35Z,coverage-guided,run-20260626T160213Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:84457a028990,23d779b3b8c4,collaboration-non-convergence,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260626T160213Z/novelty-http-title-reload-convergence-gen-2-20260626T163512Z/.triage-watcher/signatures/23d779b3b8c4/failure.json,,collaboration_non_convergence,TRUE
2026-06-26T17:12:10Z,coverage-guided,run-20260626T160213Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,"distinct:saved checkpoint revision becomes invalid by id after later collaborative save/reload/publish activity, causing revision-restore prefetch to 404",d410f909308a,unknown,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260626T160213Z/novelty-http-large-post-lifecycle-gen-2-20260626T163302Z/.triage-watcher/analysis-tier/signatures/d410f909308a/result.json,,"Saved checkpoint revision becomes invalid by ID after later collaborative save/reload/publish activity, causing revision-restore prefetch to 404",TRUE
2026-06-26T17:17:50Z,coverage-guided,run-20260626T160213Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:55b641150f3f,388c9fc700f8,collaboration-non-convergence,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260626T160213Z/novelty-http-title-reload-convergence-gen-2-20260626T163512Z/.triage-watcher/signatures/388c9fc700f8/failure.json,,collaboration_non_convergence,TRUE
2026-06-26T17:19:00Z,coverage-guided,run-20260626T160213Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:3f24b9de866d,1875ff2bb851,timeout,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260626T160213Z/novelty-http-large-post-lifecycle-gen-2-20260626T163302Z/.triage-watcher/signatures/1875ff2bb851/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-06-26T17:20:57Z,coverage-guided,run-20260626T160213Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:ae569ed716df,f598e2e815c2,unknown,append-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260626T160213Z/novelty-http-title-reload-convergence-gen-2-20260626T163512Z/.triage-watcher/signatures/f598e2e815c2/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-06-26T17:30:49Z,coverage-guided,run-20260626T160213Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:cbee19a863bd,e613b1e07084,unknown,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260626T160213Z/novelty-http-large-post-lifecycle-gen-2-20260626T163302Z/.triage-watcher/signatures/e613b1e07084/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-06-26T17:34:16Z,coverage-guided,run-20260626T160213Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:ab8d0f0c386a,97612d394db9,collaboration-non-convergence,append-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260626T160213Z/novelty-http-title-reload-convergence-gen-2-20260626T163512Z/.triage-watcher/signatures/97612d394db9/failure.json,,collaboration_non_convergence,TRUE
2026-06-26T17:45:02Z,coverage-guided,run-20260626T160213Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:a968044ba4d8,9f1a2eb4755c,collaboration-non-convergence,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260626T160213Z/novelty-http-large-post-lifecycle-gen-2-20260626T163302Z/.triage-watcher/signatures/9f1a2eb4755c/failure.json,,collaboration_non_convergence,TRUE
2026-06-26T18:08:52Z,coverage-guided,run-20260626T160213Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:dea5b2f78939,24ed2aded6dc,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260626T160213Z/novelty-http-title-reload-convergence-gen-2-20260626T163512Z/.triage-watcher/signatures/24ed2aded6dc/failure.json,,collaboration_non_convergence,TRUE
2026-06-26T18:14:12Z,coverage-guided,run-20260626T160213Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:6724b6920f09,3f9c3e7af968,collaboration-non-convergence,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260626T160213Z/novelty-http-large-post-lifecycle-gen-2-20260626T163302Z/.triage-watcher/signatures/3f9c3e7af968/failure.json,,collaboration_non_convergence,TRUE
2026-06-26T18:49:30Z,coverage-guided,run-20260626T160213Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:fa59fa4d196e,f9cec68a5153,assertion,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260626T160213Z/novelty-http-large-post-lifecycle-gen-2-20260626T163302Z/.triage-watcher/signatures/f9cec68a5153/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-06-26T18:54:58Z,coverage-guided,run-20260626T160213Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:5a91a38fb442,788405d7d386,unknown,edit-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260626T160213Z/novelty-http-title-reload-convergence-gen-2-20260626T163512Z/.triage-watcher/signatures/788405d7d386/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-06-26T18:57:43Z,coverage-guided,run-20260626T160213Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:1f988f10cddb,723daee2bf60,collaboration-non-convergence,edit-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260626T160213Z/novelty-http-title-reload-convergence-gen-2-20260626T163512Z/.triage-watcher/signatures/723daee2bf60/failure.json,,collaboration_non_convergence,TRUE
