timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-07-03T20:26:25Z,coverage-guided,run-20260703T201538Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:1c3dc814b40d,7b657114502d,collaboration-non-convergence,insert-nested-group,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T201538Z/novelty-http-same-user-stale-draft-gen-1-20260703T201943Z/.triage-watcher/signatures/7b657114502d/failure.json,,collaboration_non_convergence,TRUE
2026-07-03T20:26:26Z,coverage-guided,run-20260703T201538Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:e9df4bb2086b,1628c14bd51b,collaboration-non-convergence,edit-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T201538Z/novelty-http-existing-post-crdt-metadata-gen-1-20260703T202124Z/.triage-watcher/signatures/1628c14bd51b/failure.json,,collaboration_non_convergence,TRUE
2026-07-03T20:26:26Z,coverage-guided,run-20260703T201538Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:operation-ledger false positive: table-stale-snapshot-html does not invalidate prior local-cell witnesses even though later stale-snapshot actions overwrite the same table cell,19657ee3e071,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T201538Z/novelty-http-table-stale-snapshot-gen-1-20260703T202031Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/result.json,,operation-ledger false positive: table-stale-snapshot-html does not invalidate prior local-cell witnesses even though later stale-snapshot actions overwrite the same table cell,FALSE
2026-07-03T20:26:27Z,coverage-guided,run-20260703T201538Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:27b55526dc98,06124f9b402f,collaboration-non-convergence,reparse-edited-content,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T201538Z/novelty-ws-parser-serialization-gen-1-20260703T202300Z/.triage-watcher/signatures/06124f9b402f/failure.json,,collaboration_non_convergence,TRUE
2026-07-03T20:26:27Z,coverage-guided,run-20260703T201538Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:editor_open_post_timeout:d19acdb531bb,3a90060cede4,editor-bootstrap-open-post-timeout,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T201538Z/novelty-http-persistence-probe-gen-1-20260703T202209Z/.triage-watcher/signatures/3a90060cede4/failure.json,,editor_open_post_timeout,TRUE
2026-07-03T20:26:56Z,coverage-guided,run-20260703T201538Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:operation_witness_missing:b84534391a0a,b354a2bc6c61,operation-witness-missing,edit-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T201538Z/novelty-http-same-user-stale-draft-gen-1-20260703T201943Z/.triage-watcher/signatures/b354a2bc6c61/failure.json,,operation_witness_missing,TRUE
2026-07-03T20:27:57Z,coverage-guided,run-20260703T201538Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:operation_witness_missing:e653fb516c2d,036ccc85701c,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T201538Z/novelty-http-table-stale-snapshot-gen-1-20260703T202031Z/.triage-watcher/signatures/036ccc85701c/failure.json,,operation_witness_missing,TRUE
2026-07-03T20:28:38Z,coverage-guided,run-20260703T201538Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:266452245b9d,9a41e1752760,collaboration-non-convergence,ui-type-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T201538Z/novelty-http-large-post-lifecycle-gen-1-20260703T201811Z/.triage-watcher/signatures/9a41e1752760/failure.json,,collaboration_non_convergence,TRUE
2026-07-03T20:28:58Z,coverage-guided,run-20260703T201538Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,triage-result,uncertain,uncertain,FALSE,FALSE,distinct:misbucketed block-validation entity warning with a separate post-reload entity/save-settle timeout,4df94d0d81ee,block-validation-entity-reference-mismatch,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T201538Z/novelty-ws-multi-reload-lifecycle-gen-1-20260703T202348Z/.triage-watcher/analysis-tier/signatures/4df94d0d81ee/result.json,,Misbucketed block-validation entity warning with a separate post-reload entity/save-settle timeout,TRUE
2026-07-03T20:30:58Z,coverage-guided,run-20260703T201538Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:operation_witness_missing:d4d3a1ba5232,3389acc99f87,operation-witness-missing,table-stale-snapshot-html,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T201538Z/novelty-http-table-stale-snapshot-gen-1-20260703T202031Z/.triage-watcher/signatures/3389acc99f87/failure.json,,operation_witness_missing,TRUE
2026-07-03T20:31:01Z,coverage-guided,run-20260703T201538Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:2a460a68ed1a,0ed2b7d19fa0,collaboration-non-convergence,ui-type-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T201538Z/novelty-http-large-post-lifecycle-completion-gen-1-20260703T202522Z/.triage-watcher/signatures/0ed2b7d19fa0/failure.json,,collaboration_non_convergence,TRUE
2026-07-03T20:32:24Z,coverage-guided,run-20260703T201538Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:f5c37b39489e,4b432503118d,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T201538Z/novelty-http-real-world-editor-usability-gen-1-20260703T202704Z/.triage-watcher/signatures/4b432503118d/failure.json,,unknown,TRUE
2026-07-03T20:32:24Z,coverage-guided,run-20260703T201538Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:955219b873b9,9ba40e485010,page-wait-for-function-timeout,insert-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T201538Z/novelty-ws-same-user-lifecycle-gen-1-20260703T202745Z/.triage-watcher/signatures/9ba40e485010/failure.json,,active_action_wait_timeout,TRUE
2026-07-03T20:33:40Z,coverage-guided,run-20260703T201538Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:21f90b66076b,8fcac616cdf9,page-wait-for-function-timeout,assert-presence-list,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T201538Z/novelty-ws-parser-serialization-gen-1-20260703T202300Z/.triage-watcher/signatures/8fcac616cdf9/failure.json,,active_action_wait_timeout,TRUE
2026-07-03T20:35:29Z,coverage-guided,run-20260703T201538Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:e4499d8909be,88dacc0a77c7,timeout,ui-table-cell-edit,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T201538Z/novelty-http-table-stale-snapshot-gen-1-20260703T202031Z/.triage-watcher/signatures/88dacc0a77c7/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-03T20:36:14Z,coverage-guided,run-20260703T201538Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:a968044ba4d8,6014a82c3d86,collaboration-non-convergence,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T201538Z/novelty-http-large-post-lifecycle-gen-1-20260703T201811Z/.triage-watcher/signatures/6014a82c3d86/failure.json,,collaboration_non_convergence,TRUE
2026-07-03T20:36:21Z,coverage-guided,run-20260703T201538Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:7311b8c8404b,cab3adc78daa,block-validation-entity-reference-mismatch,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T201538Z/novelty-ws-same-user-lifecycle-gen-1-20260703T202745Z/.triage-watcher/signatures/cab3adc78daa/failure.json,,block_validation_entity_reference_mismatch,TRUE
