timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-06-21T00:27:46Z,coverage-guided,run-20260621T002135Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:a378e879b8ba,d8dea1d34806,collaboration-non-convergence,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-http-persistence-probe-gen-1-20260621T002523Z/.triage-watcher/signatures/d8dea1d34806/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T00:29:04Z,coverage-guided,run-20260621T002135Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:b974b0ac2a0a,d1283e25ca12,collaboration-non-convergence,edit-table-array-attributes,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-http-persistence-probe-gen-1-20260621T002523Z/.triage-watcher/signatures/d1283e25ca12/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T00:30:08Z,coverage-guided,run-20260621T002135Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:266452245b9d,ad7ca4a06634,collaboration-non-convergence,ui-type-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-http-large-post-lifecycle-gen-1-20260621T002613Z/.triage-watcher/signatures/ad7ca4a06634/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T00:30:16Z,coverage-guided,run-20260621T002135Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:691639f15555,d7dadf9dfa13,block-validation-entity-reference-mismatch,delete-nested-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-multi-reload-lifecycle-gen-1-20260621T002700Z/.triage-watcher/signatures/d7dadf9dfa13/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-21T00:30:16Z,coverage-guided,run-20260621T002135Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:6689543c24d3,85ae677dad25,collaboration-non-convergence,edit-table-array-attributes,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-multi-reload-lifecycle-gen-1-20260621T002700Z/.triage-watcher/signatures/85ae677dad25/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T00:30:17Z,coverage-guided,run-20260621T002135Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:56c217c1b9b8,0637ef98d30c,collaboration-non-convergence,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-collaboration-ui-signals-gen-1-20260621T002757Z/.triage-watcher/signatures/0637ef98d30c/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T00:30:47Z,coverage-guided,run-20260621T002135Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:64180b92862d,e5d5e88e923e,collaboration-non-convergence,edit-nested-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-multi-reload-lifecycle-gen-1-20260621T002700Z/.triage-watcher/signatures/e5d5e88e923e/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T00:32:17Z,coverage-guided,run-20260621T002135Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:f5a445942c4d,512450adec25,block-validation-entity-reference-mismatch,insert-nested-group,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-multi-reload-lifecycle-gen-1-20260621T002700Z/.triage-watcher/signatures/512450adec25/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-21T00:32:22Z,coverage-guided,run-20260621T002135Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:27b55526dc98,0a1c8e2a9905,collaboration-non-convergence,reparse-edited-content,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-ws-parser-serialization-gen-1-20260621T003024Z/.triage-watcher/signatures/0a1c8e2a9905/failure.json,,collaboration_non_convergence,TRUE
2026-06-21T00:32:23Z,coverage-guided,run-20260621T002135Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:6ec74f6da708,6b778660c0fe,collaboration-non-convergence,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260621T002135Z/novelty-http-title-reload-convergence-gen-1-20260621T002933Z/.triage-watcher/signatures/6b778660c0fe/failure.json,,collaboration_non_convergence,TRUE
