timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-07-08T17:09:53Z,coverage-guided,run-20260708T170330Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:0c048ce36ef1,6673c50fa108,page-wait-for-function-timeout,insert-heading,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T170330Z/novelty-http-persistence-probe-gen-1-20260708T170720Z/.triage-watcher/signatures/6673c50fa108/failure.json,,active_action_wait_timeout,TRUE
2026-07-08T17:10:19Z,coverage-guided,run-20260708T170330Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:historical revision returns old content but newer live title after collaborative edits/reloads,4741260fa375,assertion,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T170330Z/novelty-http-large-post-lifecycle-gen-1-20260708T170540Z/.triage-watcher/analysis-tier/signatures/4741260fa375/result.json,,historical revision returns old content but newer live title after collaborative edits/reloads,TRUE
2026-07-08T17:12:42Z,coverage-guided,run-20260708T170330Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:04b3fbc9ecaf,c91e24aa12e2,page-wait-for-function-timeout,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T170330Z/novelty-http-same-user-stale-draft-gen-1-20260708T170948Z/.triage-watcher/signatures/c91e24aa12e2/failure.json,,active_action_wait_timeout,TRUE
2026-07-08T17:16:29Z,coverage-guided,run-20260708T170330Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:08fffb102df1,67dda7587310,collaboration-non-convergence,edit-nested-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T170330Z/novelty-http-same-user-stale-draft-gen-1-20260708T170948Z/.triage-watcher/signatures/67dda7587310/failure.json,,collaboration_non_convergence,TRUE
2026-07-08T17:17:43Z,coverage-guided,run-20260708T170330Z,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:6a82a2ac3d27,34b9ba96c4f2,block-validation-entity-reference-mismatch,insert-heading,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T170330Z/novelty-ws-three-user-late-join-gen-1-20260708T171337Z/.triage-watcher/signatures/34b9ba96c4f2/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-08T17:18:03Z,coverage-guided,run-20260708T170330Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:7311b8c8404b,cab3adc78daa,block-validation-entity-reference-mismatch,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T170330Z/novelty-ws-same-user-lifecycle-gen-1-20260708T171038Z/.triage-watcher/signatures/cab3adc78daa/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-08T17:18:32Z,coverage-guided,run-20260708T170330Z,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:2b765f066491,9341e40356f0,websocket-sync-cycle-timeout,append-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T170330Z/novelty-ws-three-user-late-join-gen-1-20260708T171337Z/.triage-watcher/signatures/9341e40356f0/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-08T17:18:56Z,coverage-guided,run-20260708T170330Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:operation_witness_missing:b84534391a0a,b354a2bc6c61,operation-witness-missing,edit-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T170330Z/novelty-http-same-user-stale-draft-gen-1-20260708T170948Z/.triage-watcher/signatures/b354a2bc6c61/failure.json,,operation_witness_missing,TRUE
2026-07-08T17:23:19Z,coverage-guided,run-20260708T170330Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:f221d2f5f410,1f037e8369b3,block-validation-entity-reference-mismatch,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T170330Z/novelty-ws-same-user-lifecycle-gen-1-20260708T171038Z/.triage-watcher/signatures/1f037e8369b3/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-08T17:42:00Z,coverage-guided,run-20260708T173449Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:27b55526dc98,06e132361678,collaboration-non-convergence,reparse-edited-content,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T173449Z/novelty-ws-parser-serialization-gen-1-20260708T174006Z/.triage-watcher/signatures/06e132361678/failure.json,,collaboration_non_convergence,TRUE
