timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-07-05T14:19:36Z,coverage-guided,run-20260705T141252Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:reload_rejoin_awareness_stall,2575584ffb0b,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T141252Z/novelty-ws-real-user-coverage-bridge-gen-1-20260705T141525Z/.triage-watcher/analysis-tier/signatures/2575584ffb0b/result.json,,reload_rejoin_awareness_stall,TRUE
2026-07-05T14:19:36Z,coverage-guided,run-20260705T141252Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:c26610dbefab,e1db824f36fc,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T141252Z/novelty-ws-real-user-coverage-bridge-gen-1-20260705T141525Z/.triage-watcher/signatures/e1db824f36fc/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-05T14:21:37Z,coverage-guided,run-20260705T141252Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:075f65e49757,a8452542e2c9,collaboration-non-convergence,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T141252Z/novelty-http-same-user-stale-draft-gen-1-20260705T141757Z/.triage-watcher/signatures/a8452542e2c9/failure.json,,collaboration_non_convergence,TRUE
2026-07-05T14:23:39Z,coverage-guided,run-20260705T141252Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:8fa4ac3d2ecc,84ff88f2d58b,page-wait-for-function-timeout,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T141252Z/novelty-http-title-reload-convergence-gen-1-20260705T141706Z/.triage-watcher/signatures/84ff88f2d58b/failure.json,,active_action_wait_timeout,TRUE
2026-07-05T14:23:40Z,coverage-guided,run-20260705T141252Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:reload/bootstrap stuck after collaborative save with stale local backup or unresolved save state,96987dd81489,page-wait-for-function-timeout,move-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T141252Z/novelty-http-table-stale-snapshot-gen-1-20260705T141848Z/.triage-watcher/analysis-tier/signatures/96987dd81489/result.json,,reload/bootstrap stuck after collaborative save with stale local backup or unresolved save state,TRUE
2026-07-05T14:23:41Z,coverage-guided,run-20260705T141252Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:95ecd9e22927,78e27058bc5a,page-wait-for-function-timeout,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T141252Z/novelty-http-existing-post-crdt-metadata-gen-1-20260705T141936Z/.triage-watcher/signatures/78e27058bc5a/failure.json,,active_action_wait_timeout,TRUE
2026-07-05T14:27:47Z,coverage-guided,run-20260705T141252Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:operation_witness_missing:2babbb8b1000,19657ee3e071,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T141252Z/novelty-http-table-stale-snapshot-gen-1-20260705T141848Z/.triage-watcher/signatures/19657ee3e071/failure.json,,operation_witness_missing,TRUE
2026-07-05T14:27:48Z,coverage-guided,run-20260705T141252Z,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:8c1a6dad7c71,90e2d10615f6,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T141252Z/novelty-http-plain-editor-product-smoke-gen-1-20260705T142342Z/.triage-watcher/signatures/90e2d10615f6/failure.json,,unknown,TRUE
2026-07-05T14:29:48Z,coverage-guided,run-20260705T141252Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:operation_witness_missing,036ccc85701c,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T141252Z/novelty-http-table-stale-snapshot-gen-1-20260705T141848Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/result.json,,operation_witness_missing,FALSE
2026-07-05T14:29:51Z,coverage-guided,run-20260705T141252Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:45d56acd56e6,ba5832da4120,block-validation-entity-reference-mismatch,delete-nested-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T141252Z/novelty-ws-multi-reload-lifecycle-gen-1-20260705T142300Z/.triage-watcher/signatures/ba5832da4120/failure.json,,block_validation_entity_reference_mismatch,TRUE
