timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-06-20T01:44:28Z,coverage-guided,run-20260620T013747Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:266452245b9d,4af0f3e7d8d3,collaboration-non-convergence,ui-type-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-http-large-post-lifecycle-gen-1-20260620T014059Z/.triage-watcher/signatures/4af0f3e7d8d3/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T01:46:46Z,coverage-guided,run-20260620T013747Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:6689543c24d3,8b16ddd6b935,collaboration-non-convergence,edit-table-array-attributes,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-ws-multi-reload-lifecycle-gen-1-20260620T014434Z/.triage-watcher/signatures/8b16ddd6b935/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T01:46:47Z,coverage-guided,run-20260620T013747Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:3f5a87aa89f4,cf85b5f16c27,collaboration-non-convergence,edit-table-array-attributes,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-http-same-user-stale-draft-gen-1-20260620T014337Z/.triage-watcher/signatures/cf85b5f16c27/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T01:47:46Z,coverage-guided,run-20260620T013747Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:691639f15555,d7dadf9dfa13,block-validation-entity-reference-mismatch,delete-nested-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-ws-multi-reload-lifecycle-gen-1-20260620T014434Z/.triage-watcher/signatures/d7dadf9dfa13/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-20T01:48:53Z,coverage-guided,run-20260620T013747Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:e4dd8887f729,356acbd2d2d6,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-http-title-reload-convergence-gen-1-20260620T014215Z/.triage-watcher/signatures/356acbd2d2d6/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T01:48:54Z,coverage-guided,run-20260620T013747Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:64180b92862d,f055d4a206d2,collaboration-non-convergence,edit-nested-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-ws-multi-reload-lifecycle-gen-1-20260620T014434Z/.triage-watcher/signatures/f055d4a206d2/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T01:48:54Z,coverage-guided,run-20260620T013747Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:ea67a1dfbda5,1bb61c1c1061,collaboration-non-convergence,insert-heading,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-http-same-user-stale-draft-gen-1-20260620T014337Z/.triage-watcher/signatures/1bb61c1c1061/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T01:51:19Z,coverage-guided,run-20260620T013747Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:6e7ae5603c5a,cf13ba7a6f5b,block-validation-entity-reference-mismatch,edit-formatted-paragraph-at-cursor,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-ws-parser-serialization-gen-1-20260620T014819Z/.triage-watcher/signatures/cf13ba7a6f5b/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-20T01:51:19Z,coverage-guided,run-20260620T013747Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:27b55526dc98,a0ab40b48a11,collaboration-non-convergence,reparse-edited-content,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-ws-parser-serialization-gen-1-20260620T014819Z/.triage-watcher/signatures/a0ab40b48a11/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T01:51:19Z,coverage-guided,run-20260620T013747Z,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:a378e879b8ba,9e584351150a,collaboration-non-convergence,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-http-persistence-probe-gen-1-20260620T014721Z/.triage-watcher/signatures/9e584351150a/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T01:51:19Z,coverage-guided,run-20260620T013747Z,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:b974b0ac2a0a,e380bee1a8a3,collaboration-non-convergence,edit-table-array-attributes,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-http-persistence-probe-gen-1-20260620T014721Z/.triage-watcher/signatures/e380bee1a8a3/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T01:51:20Z,coverage-guided,run-20260620T013747Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:pre_action_bootstrap_stall:6426e40d4036,dbdfc7406b5a,editor-bootstrap-open-post-timeout,None,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-http-title-reload-convergence-gen-1-20260620T014215Z/.triage-watcher/signatures/dbdfc7406b5a/failure.json,,pre_action_bootstrap_stall,TRUE
2026-06-20T01:51:21Z,coverage-guided,run-20260620T013747Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:ef670a827910,e8b1862e9c1d,collaboration-non-convergence,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-http-same-user-stale-draft-gen-1-20260620T014337Z/.triage-watcher/signatures/e8b1862e9c1d/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T01:55:25Z,coverage-guided,run-20260620T013747Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:c644595feaf9,eb06e87e1843,collaboration-non-convergence,rtc-reference-insert-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-http-rtc-reference-oracle-gen-2-20260620T015205Z/.triage-watcher/signatures/eb06e87e1843/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T01:55:36Z,coverage-guided,run-20260620T013747Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:6089126ca209,05b36c1623d4,collaboration-non-convergence,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-http-title-reload-convergence-gen-2-20260620T015225Z/.triage-watcher/signatures/05b36c1623d4/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T01:55:37Z,coverage-guided,run-20260620T013747Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:071b61eb9904,9388ea9d7a9f,block-validation-entity-reference-mismatch,insert-nested-group,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-http-same-user-stale-draft-gen-2-20260620T015235Z/.triage-watcher/signatures/9388ea9d7a9f/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-20T01:56:00Z,coverage-guided,run-20260620T013747Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:d0a9ec3fe8ff,84e1b266c706,collaboration-non-convergence,edit-table-array-attributes,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-http-same-user-stale-draft-gen-2-20260620T015235Z/.triage-watcher/signatures/84e1b266c706/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T01:57:44Z,coverage-guided,run-20260620T013747Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:e1d6075cb5fa,2b5b6ec4c952,block-validation-entity-reference-mismatch,append-parser-stress-content,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-ws-parser-serialization-gen-2-20260620T015455Z/.triage-watcher/signatures/2b5b6ec4c952/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-20T01:57:45Z,coverage-guided,run-20260620T013747Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:f5a445942c4d,512450adec25,block-validation-entity-reference-mismatch,insert-nested-group,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-ws-multi-reload-lifecycle-gen-2-20260620T015505Z/.triage-watcher/signatures/512450adec25/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-20T01:57:45Z,coverage-guided,run-20260620T013747Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:88acdc439af7,ea9175ac8018,collaboration-non-convergence,insert-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-ws-multi-reload-lifecycle-gen-2-20260620T015505Z/.triage-watcher/signatures/ea9175ac8018/failure.json,,collaboration_non_convergence,TRUE
2026-06-20T01:57:45Z,coverage-guided,run-20260620T013747Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:2f3e83764ac5,e08d636dd249,collaboration-non-convergence,insert-nested-group,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260620T013747Z/novelty-ws-parser-serialization-gen-2-20260620T015455Z/.triage-watcher/signatures/e08d636dd249/failure.json,,collaboration_non_convergence,TRUE
