timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-07-02T19:55:32Z,coverage-guided,run-20260702T194721Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:over-strict collaboration convergence oracle treats semantically equivalent quote block attributes as non-converged after save,2327bfb0dfc1,collaboration-non-convergence,insert-heading,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T194721Z/novelty-http-same-user-stale-draft-gen-1-20260702T195056Z/.triage-watcher/analysis-tier/signatures/2327bfb0dfc1/result.json,,Over-strict collaboration convergence oracle treats semantically equivalent quote block attributes as non-converged after save,FALSE
2026-07-02T19:55:32Z,coverage-guided,run-20260702T194721Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:reload_bootstrap_asset_abort_err_network_changed,6fbd46cf5993,page-wait-for-function-timeout,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T194721Z/novelty-http-title-reload-convergence-gen-1-20260702T195010Z/.triage-watcher/analysis-tier/signatures/6fbd46cf5993/result.json,,reload_bootstrap_asset_abort_err_network_changed,FALSE
2026-07-02T19:56:33Z,coverage-guided,run-20260702T194721Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:post-save convergence drops a previously converged paragraph edit while preserving newer checkpoint markers,5513e9ca86d2,operation-witness-missing,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T194721Z/novelty-http-same-user-stale-draft-gen-1-20260702T195056Z/.triage-watcher/analysis-tier/signatures/5513e9ca86d2/result.json,,Post-save convergence drops a previously converged paragraph edit while preserving newer checkpoint markers,TRUE
2026-07-02T19:57:35Z,coverage-guided,run-20260702T194721Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:9aafc5d84c0e,dfa1579bfac8,collaboration-non-convergence,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T194721Z/novelty-http-existing-post-crdt-metadata-gen-1-20260702T195247Z/.triage-watcher/signatures/dfa1579bfac8/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T19:57:35Z,coverage-guided,run-20260702T194721Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:reload_rejoin_stale_client_trips_http_connection_limit,d2f9ce5bcf86,timeout,ui-table-cell-edit,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T194721Z/novelty-http-table-stale-snapshot-gen-1-20260702T195159Z/.triage-watcher/analysis-tier/signatures/d2f9ce5bcf86/result.json,,reload_rejoin_stale_client_trips_http_connection_limit,TRUE
2026-07-02T19:57:36Z,coverage-guided,run-20260702T194721Z,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:b0bccfc212d3,2a7d4dc61407,collaboration-non-convergence,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T194721Z/novelty-ws-three-user-late-join-gen-1-20260702T195425Z/.triage-watcher/signatures/2a7d4dc61407/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T19:58:04Z,coverage-guided,run-20260702T194721Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:071b61eb9904,d09551964269,block-validation-entity-reference-mismatch,insert-nested-group,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T194721Z/novelty-http-same-user-stale-draft-gen-1-20260702T195056Z/.triage-watcher/signatures/d09551964269/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T19:58:33Z,coverage-guided,run-20260702T194721Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:e4dd8887f729,c3991e47ad5e,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T194721Z/novelty-http-title-reload-convergence-gen-1-20260702T195010Z/.triage-watcher/signatures/c3991e47ad5e/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T19:59:38Z,coverage-guided,run-20260702T194721Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:3f24b9de866d,ffaf2ebe82e9,timeout,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T194721Z/novelty-http-large-post-lifecycle-gen-1-20260702T194914Z/.triage-watcher/signatures/ffaf2ebe82e9/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-02T19:59:40Z,coverage-guided,run-20260702T194721Z,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:b69759943668,229e3d22dfb0,collaboration-non-convergence,append-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T194721Z/novelty-ws-revision-recovery-gen-2-20260702T195716Z/.triage-watcher/signatures/229e3d22dfb0/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T19:59:41Z,coverage-guided,run-20260702T194721Z,novelty-ws-real-user-save-reload,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:18ca61c915f9,4436d5a6c62e,collaboration-non-convergence,ui-type-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T194721Z/novelty-ws-real-user-save-reload-gen-1-20260702T195513Z/.triage-watcher/signatures/4436d5a6c62e/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T19:59:41Z,coverage-guided,run-20260702T194721Z,novelty-ws-real-user-save-reload,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:b435fa9f9c3c,35f68bb289b8,collaboration-non-convergence,ui-heading-shortcut,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T194721Z/novelty-ws-real-user-save-reload-gen-1-20260702T195513Z/.triage-watcher/signatures/35f68bb289b8/failure.json,,collaboration_non_convergence,TRUE
