timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-05-16T15:31:20Z,coverage-guided-lower-level,coverage-guided-lower-level-20260516T093751Z,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,lower-level-status-failure,lower-level-assertion,untriaged,FALSE,FALSE,lower:coverage-guided-lower-level:rtc-rich-text-crdt-merge:packages/core-data/src/utils/test/rtc-rich-text-crdt-merge.coverage-fuzz.test.js:258:assertEqualWithContext,coverage-guided-lower-level-20260516T093751Z:484:1,lower-level-assertion,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-20260516T093751Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-20260516T093751Z/logs/coverage-guided-lower-level-rich-text-crdt-20260516T153106385Z-attempt-484.log,packages/core-data/src/utils/test/rtc-rich-text-crdt-merge.coverage-fuzz.test.js:258:assertEqualWithContext,TRUE
2026-05-16T15:31:35Z,coverage-guided-lower-level,coverage-guided-lower-level-20260516T095753Z,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,lower-level-status-failure,lower-level-assertion,untriaged,FALSE,FALSE,lower:coverage-guided-lower-level:rtc-rich-text-crdt-merge:packages/core-data/src/utils/test/rtc-rich-text-crdt-merge.coverage-fuzz.test.js:255:assertEqualWithContext,coverage-guided-lower-level-20260516T095753Z:451:1,lower-level-assertion,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-20260516T095753Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-20260516T095753Z/logs/coverage-guided-lower-level-rich-text-crdt-20260516T153119135Z-attempt-451.log,packages/core-data/src/utils/test/rtc-rich-text-crdt-merge.coverage-fuzz.test.js:255:assertEqualWithContext,TRUE
2026-05-16T17:25:15Z,coverage-guided-lower-level,coverage-guided-lower-level-20260516T172026193973944Z,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,lower-level-status-failure,harness-no-tests,untriaged,FALSE,FALSE,lower:coverage-guided-lower-level:rtc-rich-text-crdt-merge:packages/icons/src/library/index.ts:131:require,coverage-guided-lower-level-20260516T172026193973944Z:19:1,harness-no-tests,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-20260516T172026193973944Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-20260516T172026193973944Z/logs/coverage-guided-lower-level-rich-text-crdt-20260516T172508848Z-attempt-19.log,packages/icons/src/library/index.ts:131:require,FALSE
2026-05-16T21:14:52Z,coverage-guided-lower-level,coverage-guided-lower-level-20260516T175622076711058Z,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,lower-level-status-failure,infra-enospc,untriaged,FALSE,FALSE,lower:coverage-guided-lower-level:rtc-rich-text-crdt-merge:coverage-guided-lower-level-20260516T175622076711058Z:1506:228,coverage-guided-lower-level-20260516T175622076711058Z:1506:228,infra-enospc,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-20260516T175622076711058Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-20260516T175622076711058Z/logs/coverage-guided-lower-level-rich-text-crdt-20260516T211452600Z-attempt-1506.log,coverage-guided-lower-level-20260516T175622076711058Z:1506:228,FALSE
2026-05-16T21:21:04Z,coverage-guided-lower-level,coverage-guided-lower-level-20260516T175622076711058Z,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,lower-level-status-failure,infra-enospc,untriaged,FALSE,FALSE,lower:coverage-guided-lower-level:rtc-rich-text-crdt-merge:coverage-guided-lower-level-20260516T175622076711058Z:1558:228,coverage-guided-lower-level-20260516T175622076711058Z:1558:228,infra-enospc,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-20260516T175622076711058Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-20260516T175622076711058Z/logs/coverage-guided-lower-level-rich-text-crdt-20260516T212103912Z-attempt-1558.log,coverage-guided-lower-level-20260516T175622076711058Z:1558:228,FALSE
2026-05-16T21:24:04Z,coverage-guided-lower-level,coverage-guided-lower-level-20260516T175622076711058Z,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,lower-level-status-failure,infra-enospc,untriaged,FALSE,FALSE,lower:coverage-guided-lower-level:rtc-rich-text-crdt-merge:coverage-guided-lower-level-20260516T175622076711058Z:1583:1,coverage-guided-lower-level-20260516T175622076711058Z:1583:1,infra-enospc,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-20260516T175622076711058Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-20260516T175622076711058Z/logs/coverage-guided-lower-level-rich-text-crdt-20260516T212400912Z-attempt-1583.log,coverage-guided-lower-level-20260516T175622076711058Z:1583:1,FALSE
2026-05-16T21:26:27Z,coverage-guided-lower-level,coverage-guided-lower-level-20260516T175622076711058Z,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,lower-level-status-failure,infra-enospc,untriaged,FALSE,FALSE,lower:coverage-guided-lower-level:rtc-rich-text-crdt-merge:coverage-guided-lower-level-20260516T175622076711058Z:1603:1,coverage-guided-lower-level-20260516T175622076711058Z:1603:1,infra-enospc,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-20260516T175622076711058Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-20260516T175622076711058Z/logs/coverage-guided-lower-level-rich-text-crdt-20260516T212620436Z-attempt-1603.log,coverage-guided-lower-level-20260516T175622076711058Z:1603:1,FALSE
2026-05-16T21:35:51Z,coverage-guided-lower-level,coverage-guided-lower-level-20260516T175622076711058Z,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,lower-level-status-failure,infra-enospc,untriaged,FALSE,FALSE,lower:coverage-guided-lower-level:rtc-rich-text-crdt-merge:coverage-guided-lower-level-20260516T175622076711058Z:1685:228,coverage-guided-lower-level-20260516T175622076711058Z:1685:228,infra-enospc,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-20260516T175622076711058Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-20260516T175622076711058Z/logs/coverage-guided-lower-level-rich-text-crdt-20260516T213551341Z-attempt-1685.log,coverage-guided-lower-level-20260516T175622076711058Z:1685:228,FALSE
2026-05-16T21:39:19Z,coverage-guided-lower-level,coverage-guided-lower-level-20260516T175622076711058Z,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,lower-level-status-failure,infra-enospc,untriaged,FALSE,FALSE,lower:coverage-guided-lower-level:rtc-rich-text-crdt-merge:coverage-guided-lower-level-20260516T175622076711058Z:1716:228,coverage-guided-lower-level-20260516T175622076711058Z:1716:228,infra-enospc,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-20260516T175622076711058Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-20260516T175622076711058Z/logs/coverage-guided-lower-level-rich-text-crdt-20260516T213919501Z-attempt-1716.log,coverage-guided-lower-level-20260516T175622076711058Z:1716:228,FALSE
2026-05-16T21:39:43Z,coverage-guided-lower-level,coverage-guided-lower-level-20260516T175622076711058Z,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,lower-level-status-failure,infra-enospc,untriaged,FALSE,FALSE,lower:coverage-guided-lower-level:rtc-rich-text-crdt-merge:coverage-guided-lower-level-20260516T175622076711058Z:1720:1,coverage-guided-lower-level-20260516T175622076711058Z:1720:1,infra-enospc,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-20260516T175622076711058Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-20260516T175622076711058Z/logs/coverage-guided-lower-level-rich-text-crdt-20260516T213939602Z-attempt-1720.log,coverage-guided-lower-level-20260516T175622076711058Z:1720:1,FALSE
