timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-07-09T23:11:03Z,unit-property,unit-property-20260709T231006Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,lower-level-status-failure,lower-level-assertion,untriaged,FALSE,FALSE,lower:unit-property:rtc-http-polling-manager-canary:packages/sync/src/providers/http-polling/test/polling-manager.coverage-fuzz.test.ts:892:failWithKey,unit-property-20260709T231006Z:1592594996:1,lower-level-assertion,,,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260709T231006Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260709T231006Z/logs/unit-property-http-polling-canary-20260709T231006Z-seed-1592594996.log,packages/sync/src/providers/http-polling/test/polling-manager.coverage-fuzz.test.ts:892:failWithKey,TRUE
2026-07-09T23:14:29Z,coverage-guided,run-20260709T230758Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:rtc reload/rejoin readiness stall after transient http sync fault during large-post collaborative editing,26e49463732f,page-wait-for-function-timeout,ui-type-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T230758Z/novelty-http-large-post-lifecycle-gen-1-20260709T231013Z/.triage-watcher/analysis-tier/signatures/26e49463732f/result.json,,RTC reload/rejoin readiness stall after transient HTTP sync fault during large-post collaborative editing,TRUE
2026-07-09T23:20:41Z,coverage-guided,run-20260709T230758Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:cbee19a863bd,832630aa8d20,unknown,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T230758Z/novelty-http-large-post-lifecycle-gen-1-20260709T231013Z/.triage-watcher/signatures/832630aa8d20/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-09T23:41:32Z,coverage-guided,run-20260709T233522Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:late_session_awareness_stall:fa84af32d372,f495b96959c2,websocket-awareness-peer-count-timeout,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T233522Z/novelty-ws-collaboration-ui-signals-gen-1-20260709T233711Z/.triage-watcher/signatures/f495b96959c2/failure.json,,late_session_awareness_stall,TRUE
2026-07-10T00:22:05Z,coverage-guided,run-20260710T001553Z,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:b9eed004e14d,f7c9257f7dc1,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T001553Z/novelty-http-plain-editor-product-smoke-gen-1-20260710T001840Z/.triage-watcher/signatures/f7c9257f7dc1/failure.json,,unknown,TRUE
2026-07-10T00:28:50Z,coverage-guided,run-20260710T001553Z,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:editor_open_post_timeout:d19acdb531bb,3a90060cede4,editor-bootstrap-open-post-timeout,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T001553Z/novelty-http-plain-editor-product-smoke-gen-2-20260710T002400Z/.triage-watcher/signatures/3a90060cede4/failure.json,,editor_open_post_timeout,TRUE
2026-07-10T00:30:08Z,coverage-guided,run-20260710T001553Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:de3655a84ae1,ee211da3f159,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T001553Z/novelty-ws-real-user-coverage-bridge-gen-1-20260710T002717Z/.triage-watcher/signatures/ee211da3f159/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-10T01:06:23Z,coverage-guided,run-20260710T004959Z,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:editor_open_post_timeout:f2dac51a885d,a941ca280cbc,editor-bootstrap-open-post-timeout,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T004959Z/novelty-ws-async-server-blocks-gen-1-20260710T010339Z/.triage-watcher/signatures/a941ca280cbc/failure.json,,editor_open_post_timeout,TRUE
2026-07-10T01:06:24Z,coverage-guided,run-20260710T004959Z,novelty-ws-thirty-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:1660d19a1c7d,0028bcffb56b,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T004959Z/novelty-ws-thirty-user-lifecycle-completion-gen-1-20260710T010458Z/.triage-watcher/signatures/0028bcffb56b/failure.json,,unknown,TRUE
2026-07-10T01:25:35Z,coverage-guided,run-20260710T010645Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,triage-result,likely_real,likely_real,FALSE,TRUE,duplicate:f2ed9eaca0dd,0f383aab0504,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T010645Z/novelty-http-table-stale-snapshot-gen-1-20260710T012225Z/.triage-watcher/analysis-tier/signatures/0f383aab0504/result.json,,HTTP RTC CRDT save endpoint returns 500 and surfaces as browser runtime errors in the collaboration save/reload smoke flow,FALSE
