timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-07-04T04:25:39Z,coverage-guided,run-20260704T041652Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:266452245b9d,0b7346401c22,collaboration-non-convergence,ui-type-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T041652Z/novelty-http-large-post-lifecycle-gen-1-20260704T042013Z/.triage-watcher/signatures/0b7346401c22/failure.json,,collaboration_non_convergence,TRUE
2026-07-04T04:25:46Z,coverage-guided,run-20260704T041652Z,novelty-ws-real-user-save-reload,browser-e2e,ws,real-user-editing,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:rtc_post_save_refresh_bootstrap_stall,318532db9fc3,page-wait-for-function-timeout,ui-type-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T041652Z/novelty-ws-real-user-save-reload-gen-1-20260704T041921Z/.triage-watcher/analysis-tier/signatures/318532db9fc3/result.json,,rtc_post_save_refresh_bootstrap_stall,TRUE
2026-07-04T04:27:14Z,coverage-guided,run-20260704T041652Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:88f5a206b640,ff1037187ac8,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T041652Z/novelty-http-title-reload-convergence-gen-1-20260704T042103Z/.triage-watcher/signatures/ff1037187ac8/failure.json,,collaboration_non_convergence,TRUE
2026-07-04T04:28:07Z,coverage-guided,run-20260704T041652Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:operation_witness_missing:2babbb8b1000,19657ee3e071,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T041652Z/novelty-http-table-stale-snapshot-gen-1-20260704T042243Z/.triage-watcher/signatures/19657ee3e071/failure.json,,operation_witness_missing,TRUE
2026-07-04T04:28:08Z,coverage-guided,run-20260704T041652Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:27b55526dc98,135e03413e47,collaboration-non-convergence,reparse-edited-content,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T041652Z/novelty-ws-parser-serialization-gen-1-20260704T042602Z/.triage-watcher/signatures/135e03413e47/failure.json,,collaboration_non_convergence,TRUE
2026-07-04T04:30:08Z,coverage-guided,run-20260704T041652Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:operation_witness_missing:e653fb516c2d,036ccc85701c,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T041652Z/novelty-http-table-stale-snapshot-gen-1-20260704T042243Z/.triage-watcher/signatures/036ccc85701c/failure.json,,operation_witness_missing,TRUE
2026-07-04T04:30:46Z,coverage-guided,run-20260704T041652Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:075f65e49757,e9fc3774f376,collaboration-non-convergence,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T041652Z/novelty-http-same-user-stale-draft-gen-1-20260704T042154Z/.triage-watcher/signatures/e9fc3774f376/failure.json,,collaboration_non_convergence,TRUE
2026-07-04T04:30:46Z,coverage-guided,run-20260704T041652Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:1f988f10cddb,c44b9b70f05d,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T041652Z/novelty-http-title-reload-convergence-gen-1-20260704T042103Z/.triage-watcher/signatures/c44b9b70f05d/failure.json,,collaboration_non_convergence,TRUE
2026-07-04T04:30:48Z,coverage-guided,run-20260704T041652Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:440be7e1a7ae,a722c03fef8f,page-wait-for-function-timeout,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T041652Z/novelty-http-existing-post-crdt-metadata-gen-1-20260704T042331Z/.triage-watcher/signatures/a722c03fef8f/failure.json,,active_action_wait_timeout,TRUE
2026-07-04T04:30:51Z,coverage-guided,run-20260704T041652Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:2a460a68ed1a,42327fb1e989,collaboration-non-convergence,ui-type-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T041652Z/novelty-http-large-post-lifecycle-completion-gen-1-20260704T042510Z/.triage-watcher/signatures/42327fb1e989/failure.json,,collaboration_non_convergence,TRUE
