timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-06-19T15:16:48Z,coverage-guided,run-20260619T151019Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:3f5a87aa89f4,b1a2a72097a7,collaboration-non-convergence,edit-table-array-attributes,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260619T151019Z/novelty-http-same-user-stale-draft-gen-1-20260619T151413Z/.triage-watcher/signatures/b1a2a72097a7/failure.json,,collaboration_non_convergence,TRUE
2026-06-19T15:16:48Z,coverage-guided,run-20260619T151019Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:6ec74f6da708,df1929fc8a37,collaboration-non-convergence,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260619T151019Z/novelty-http-title-reload-convergence-gen-1-20260619T151323Z/.triage-watcher/signatures/df1929fc8a37/failure.json,,collaboration_non_convergence,TRUE
2026-06-19T15:18:51Z,coverage-guided,run-20260619T151019Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:ea67a1dfbda5,0c268bec2db4,collaboration-non-convergence,insert-heading,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260619T151019Z/novelty-http-same-user-stale-draft-gen-1-20260619T151413Z/.triage-watcher/signatures/0c268bec2db4/failure.json,,collaboration_non_convergence,TRUE
2026-06-19T15:18:53Z,coverage-guided,run-20260619T151019Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:a8dfd06af390,ab4836ef481e,collaboration-non-convergence,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260619T151019Z/novelty-http-large-post-lifecycle-completion-gen-1-20260619T151502Z/.triage-watcher/signatures/ab4836ef481e/failure.json,,collaboration_non_convergence,TRUE
2026-06-19T15:18:57Z,coverage-guided,run-20260619T151019Z,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:cefac882ba9b,8fa400955cbd,collaboration-non-convergence,reparse-edited-content,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260619T151019Z/novelty-ws-parser-transform-gen-1-20260619T151634Z/.triage-watcher/signatures/8fa400955cbd/failure.json,,collaboration_non_convergence,TRUE
2026-06-19T15:18:57Z,coverage-guided,run-20260619T151019Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:20038abfc096,b90b01f35d1c,collaboration-non-convergence,reload-post-action,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260619T151019Z/novelty-ws-real-user-rich-text-gen-1-20260619T151541Z/.triage-watcher/signatures/b90b01f35d1c/failure.json,,collaboration_non_convergence,TRUE
2026-06-19T15:18:57Z,coverage-guided,run-20260619T151019Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:68e77db84447,d9d9e522d66a,collaboration-non-convergence,reload-post-action,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260619T151019Z/novelty-ws-real-user-rich-text-gen-1-20260619T151541Z/.triage-watcher/signatures/d9d9e522d66a/failure.json,,collaboration_non_convergence,TRUE
2026-06-19T15:18:57Z,coverage-guided,run-20260619T151019Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:9551e09339e7,9f16ced0e0c2,collaboration-non-convergence,reload-post-action,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260619T151019Z/novelty-ws-real-user-rich-text-gen-1-20260619T151541Z/.triage-watcher/signatures/9f16ced0e0c2/failure.json,,collaboration_non_convergence,TRUE
2026-06-19T15:18:57Z,coverage-guided,run-20260619T151019Z,novelty-ws-real-user-rich-text,browser-e2e,unknown,unknown,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:3c4a9e543f49,cdc907f15960,unknown,None,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260619T151019Z/novelty-ws-real-user-rich-text-gen-1-20260619T151541Z/.triage-watcher/signatures/cdc907f15960/failure.json,,unknown,TRUE
2026-06-19T15:19:08Z,coverage-guided,run-20260619T151019Z,novelty-ws-real-user-save-reload,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:724f71515616,4470defde3d0,collaboration-non-convergence,reload-post-action,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260619T151019Z/novelty-ws-real-user-save-reload-gen-1-20260619T151716Z/.triage-watcher/signatures/4470defde3d0/failure.json,,collaboration_non_convergence,TRUE
