timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-07-05T18:31:11Z,coverage-guided,run-20260705T182216Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:http collaboration title-only non-convergence after save/reload/fault lifecycle,23182dcdb4e7,collaboration-non-convergence,ui-type-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T182216Z/novelty-http-large-post-lifecycle-gen-1-20260705T182532Z/.triage-watcher/analysis-tier/signatures/23182dcdb4e7/result.json,,HTTP collaboration title-only non-convergence after save/reload/fault lifecycle,TRUE
2026-07-05T18:36:50Z,coverage-guided,run-20260705T182216Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:266452245b9d,6b5775899663,collaboration-non-convergence,ui-type-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T182216Z/novelty-http-large-post-lifecycle-gen-1-20260705T182532Z/.triage-watcher/signatures/6b5775899663/failure.json,,collaboration_non_convergence,TRUE
2026-07-05T18:37:06Z,coverage-guided,run-20260705T182216Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:reload_rejoin_http_polling_stall_after_refresh,40f19688c932,timeout,ui-table-cell-edit,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T182216Z/novelty-http-table-stale-snapshot-gen-1-20260705T182807Z/.triage-watcher/analysis-tier/signatures/40f19688c932/result.json,,reload_rejoin_http_polling_stall_after_refresh,TRUE
2026-07-05T18:37:07Z,coverage-guided,run-20260705T182216Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:d44d07c2b118,8b8e413ac1d2,page-wait-for-function-timeout,insert-heading,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T182216Z/novelty-http-large-post-lifecycle-completion-gen-1-20260705T183059Z/.triage-watcher/signatures/8b8e413ac1d2/failure.json,,active_action_wait_timeout,TRUE
2026-07-05T18:37:07Z,coverage-guided,run-20260705T182216Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:88c9c4d0f148,a84c7679ffdb,collaboration-non-convergence,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T182216Z/novelty-http-existing-post-crdt-metadata-gen-1-20260705T182858Z/.triage-watcher/signatures/a84c7679ffdb/failure.json,,collaboration_non_convergence,TRUE
2026-07-05T18:40:08Z,coverage-guided,run-20260705T182216Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:c4649c11c8ce,4260b5f765eb,timeout,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T182216Z/novelty-http-table-stale-snapshot-gen-1-20260705T182807Z/.triage-watcher/signatures/4260b5f765eb/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-05T18:40:19Z,coverage-guided,run-20260705T182216Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:8e8ddd03834f,d0d410b22a7c,collaboration-non-convergence,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T182216Z/novelty-ws-media-cross-entity-gen-1-20260705T183647Z/.triage-watcher/signatures/d0d410b22a7c/failure.json,,collaboration_non_convergence,TRUE
2026-07-05T18:42:38Z,coverage-guided,run-20260705T182216Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:bd41653dce25,9f7cc1d5ae3c,collaboration-non-convergence,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T182216Z/novelty-http-table-stale-snapshot-gen-1-20260705T182807Z/.triage-watcher/signatures/9f7cc1d5ae3c/failure.json,,collaboration_non_convergence,TRUE
2026-07-05T18:43:37Z,coverage-guided,run-20260705T182216Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:c644595feaf9,ca639f3a4dc3,collaboration-non-convergence,rtc-reference-insert-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T182216Z/novelty-http-rtc-reference-oracle-gen-1-20260705T183837Z/.triage-watcher/signatures/ca639f3a4dc3/failure.json,,collaboration_non_convergence,TRUE
2026-07-05T18:43:38Z,coverage-guided,run-20260705T182216Z,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:1365294428f9,4fb33276de0f,collaboration-non-convergence,move-block-into-group,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T182216Z/novelty-ws-common-blocks-gen-1-20260705T184131Z/.triage-watcher/signatures/4fb33276de0f/failure.json,,collaboration_non_convergence,TRUE
2026-07-05T18:45:08Z,coverage-guided,run-20260705T182216Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:operation_ledger_false_positive_missing_invalidation_for_table_stale_snapshot_html,036ccc85701c,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T182216Z/novelty-http-table-stale-snapshot-gen-1-20260705T182807Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/result.json,,operation_ledger_false_positive_missing_invalidation_for_table_stale_snapshot_html,FALSE
2026-07-05T18:45:11Z,coverage-guided,run-20260705T182216Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:27b55526dc98,581693154da9,collaboration-non-convergence,reparse-edited-content,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T182216Z/novelty-ws-parser-serialization-gen-1-20260705T184041Z/.triage-watcher/signatures/581693154da9/failure.json,,collaboration_non_convergence,TRUE
2026-07-05T18:47:45Z,coverage-guided,run-20260705T182216Z,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:1f6bf910a1f2,d7c4e0277d82,unknown,insert-block-gauntlet-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T182216Z/novelty-ws-common-blocks-gen-1-20260705T184131Z/.triage-watcher/signatures/d7c4e0277d82/failure.json,,unknown,TRUE
2026-07-05T18:47:45Z,coverage-guided,run-20260705T182216Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:5cc5190765de,a78b058d9b86,collaboration-non-convergence,rtc-reference-insert-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T182216Z/novelty-http-rtc-reference-oracle-gen-1-20260705T183837Z/.triage-watcher/signatures/a78b058d9b86/failure.json,,collaboration_non_convergence,TRUE
2026-07-05T18:53:59Z,coverage-guided,run-20260705T182216Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:operation_witness_missing:2babbb8b1000,19657ee3e071,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T182216Z/novelty-http-table-stale-snapshot-gen-2-20260705T185024Z/.triage-watcher/signatures/19657ee3e071/failure.json,,operation_witness_missing,TRUE
2026-07-05T18:54:02Z,coverage-guided,run-20260705T182216Z,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:67501cf3d0ba,18128888b1a5,page-wait-for-function-timeout,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T182216Z/novelty-ws-long-session-large-doc-gen-1-20260705T184616Z/.triage-watcher/signatures/18128888b1a5/failure.json,,active_action_wait_timeout,TRUE
2026-07-05T18:56:06Z,coverage-guided,run-20260705T182216Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:369dc8ba092d,df9daeebd1d9,collaboration-non-convergence,edit-table-array-attributes,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T182216Z/novelty-http-table-stale-snapshot-gen-2-20260705T185024Z/.triage-watcher/signatures/df9daeebd1d9/failure.json,,collaboration_non_convergence,TRUE
2026-07-05T18:56:07Z,coverage-guided,run-20260705T182216Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:055a5adfb68f,f8cd116779dd,collaboration-non-convergence,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T182216Z/novelty-ws-media-cross-entity-completion-gen-1-20260705T185145Z/.triage-watcher/signatures/f8cd116779dd/failure.json,,collaboration_non_convergence,TRUE
2026-07-05T18:56:09Z,coverage-guided,run-20260705T182216Z,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:ce3f3b00f650,216758a78c47,collaboration-non-convergence,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T182216Z/novelty-ws-permissions-auth-locks-gen-1-20260705T185307Z/.triage-watcher/signatures/216758a78c47/failure.json,,collaboration_non_convergence,TRUE
2026-07-05T18:56:09Z,coverage-guided,run-20260705T182216Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:b9eed004e14d,60e045e13f7d,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T182216Z/novelty-http-persistence-probe-gen-3-20260705T185215Z/.triage-watcher/signatures/60e045e13f7d/failure.json,,unknown,TRUE
2026-07-05T19:00:21Z,coverage-guided,run-20260705T182216Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:operation_witness_missing:e653fb516c2d,036ccc85701c,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T182216Z/novelty-http-table-stale-snapshot-gen-3-20260705T185736Z/.triage-watcher/signatures/036ccc85701c/failure.json,,operation_witness_missing,TRUE
2026-07-05T19:00:22Z,coverage-guided,run-20260705T182216Z,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:f4a3dde15343,62440303a2cf,collaboration-non-convergence,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T182216Z/novelty-ws-permissions-auth-locks-gen-1-20260705T185307Z/.triage-watcher/signatures/62440303a2cf/failure.json,,collaboration_non_convergence,TRUE
2026-07-05T19:09:31Z,coverage-guided,run-20260705T190047Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:075f65e49757,b4a217ad5e9a,collaboration-non-convergence,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T190047Z/novelty-http-same-user-stale-draft-gen-1-20260705T190532Z/.triage-watcher/signatures/b4a217ad5e9a/failure.json,,collaboration_non_convergence,TRUE
2026-07-05T19:10:07Z,coverage-guided,run-20260705T190047Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:visual_revisions_entry_uses_autosave_predecessor_id_not_present_in_revisions_collection_causing_permanent_spinner,0bbde664b0ad,timeout,ui-table-cell-edit,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T190047Z/novelty-http-table-stale-snapshot-gen-1-20260705T190636Z/.triage-watcher/analysis-tier/signatures/0bbde664b0ad/result.json,,visual_revisions_entry_uses_autosave_predecessor_id_not_present_in_revisions_collection_causing_permanent_spinner,TRUE
2026-07-05T19:12:32Z,coverage-guided,run-20260705T190047Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:05efd6015dfd,0a43aab78e63,collaboration-non-convergence,insert-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T190047Z/novelty-http-same-user-stale-draft-gen-1-20260705T190532Z/.triage-watcher/signatures/0a43aab78e63/failure.json,,collaboration_non_convergence,TRUE
2026-07-05T19:15:58Z,coverage-guided,run-20260705T190047Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:6001766758fe,bc4a098da473,page-wait-for-function-timeout,edit-title,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T190047Z/novelty-ws-parser-serialization-gen-1-20260705T190950Z/.triage-watcher/signatures/bc4a098da473/failure.json,,active_action_wait_timeout,TRUE
2026-07-05T19:18:00Z,coverage-guided,run-20260705T190047Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:operation-ledger false positive from missing invalidation for overwrite-style table-stale-snapshot witnesses,19657ee3e071,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T190047Z/novelty-http-table-stale-snapshot-gen-1-20260705T190636Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/result.json,,operation-ledger false positive from missing invalidation for overwrite-style table-stale-snapshot witnesses,FALSE
2026-07-05T19:18:01Z,coverage-guided,run-20260705T190047Z,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:editor_open_post_timeout:f2dac51a885d,a941ca280cbc,editor-bootstrap-open-post-timeout,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T190047Z/novelty-ws-parser-transform-gen-1-20260705T191311Z/.triage-watcher/signatures/a941ca280cbc/failure.json,,editor_open_post_timeout,TRUE
2026-07-05T19:20:03Z,coverage-guided,run-20260705T190047Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:editor_open_post_timeout:d19acdb531bb,3a90060cede4,editor-bootstrap-open-post-timeout,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T190047Z/novelty-http-rtc-reference-oracle-gen-1-20260705T191704Z/.triage-watcher/signatures/3a90060cede4/failure.json,,editor_open_post_timeout,TRUE
2026-07-05T19:20:05Z,coverage-guided,run-20260705T190047Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:0ff56e2e6137,51dc079e30a2,page-wait-for-function-timeout,delete-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T190047Z/novelty-ws-multi-reload-lifecycle-gen-1-20260705T191041Z/.triage-watcher/signatures/51dc079e30a2/failure.json,,active_action_wait_timeout,TRUE
2026-07-05T19:20:47Z,coverage-guided,run-20260705T190047Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,triage-result,likely_infra,likely_infra,FALSE,TRUE,duplicate:19657ee3e071,036ccc85701c,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T190047Z/novelty-http-table-stale-snapshot-gen-1-20260705T190636Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/result.json,,operation-ledger false positive from missing invalidation for overwrite-style table-stale-snapshot witnesses,FALSE
2026-07-05T19:23:38Z,coverage-guided,run-20260705T190047Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:operation_witness_missing:d4d3a1ba5232,3389acc99f87,operation-witness-missing,table-stale-snapshot-html,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T190047Z/novelty-http-table-stale-snapshot-gen-1-20260705T190636Z/.triage-watcher/signatures/3389acc99f87/failure.json,,operation_witness_missing,TRUE
2026-07-05T19:25:13Z,coverage-guided,run-20260705T190047Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:ed328e8a2517,4dd4af7c4661,unknown,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T190047Z/novelty-ws-media-cross-entity-completion-gen-1-20260705T192011Z/.triage-watcher/signatures/4dd4af7c4661/failure.json,,unknown,TRUE
2026-07-05T19:26:14Z,coverage-guided,run-20260705T190047Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:e1b1ff469ac5,4287e9374a12,collaboration-non-convergence,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T190047Z/novelty-ws-media-cross-entity-completion-gen-1-20260705T192011Z/.triage-watcher/signatures/4287e9374a12/failure.json,,collaboration_non_convergence,TRUE
2026-07-05T19:26:18Z,coverage-guided,run-20260705T190047Z,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:40c35357dc8c,ca376f6aad3d,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T190047Z/novelty-http-plain-editor-product-smoke-gen-1-20260705T191851Z/.triage-watcher/signatures/ca376f6aad3d/failure.json,,unknown,TRUE
2026-07-05T19:32:29Z,coverage-guided,run-20260705T190047Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:3a9a3d9f5daf,22414d6d8207,unknown,insert-media-cross-entity-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T190047Z/novelty-ws-media-cross-entity-gen-1-20260705T192551Z/.triage-watcher/signatures/22414d6d8207/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-05T19:32:30Z,coverage-guided,run-20260705T190047Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:b960c3b29327,2b7eb36b2ba0,unknown,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T190047Z/novelty-http-existing-post-crdt-metadata-gen-3-20260705T192855Z/.triage-watcher/signatures/2b7eb36b2ba0/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-05T19:32:34Z,coverage-guided,run-20260705T190047Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:pre_action_bootstrap_stall:5abc52c5e372,89e025bb728f,page-wait-for-function-timeout,None,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T190047Z/novelty-http-table-stale-snapshot-gen-1-20260705T190636Z/.triage-watcher/signatures/89e025bb728f/failure.json,,pre_action_bootstrap_stall,TRUE
2026-07-05T19:42:50Z,coverage-guided,run-20260705T193315Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:432c6216f82b,8c256cf67764,page-wait-for-function-timeout,append-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T193315Z/novelty-http-same-user-stale-draft-gen-1-20260705T193826Z/.triage-watcher/signatures/8c256cf67764/failure.json,,active_action_wait_timeout,TRUE
2026-07-05T19:44:01Z,coverage-guided,run-20260705T193315Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:0c048ce36ef1,41f6b42ed134,page-wait-for-function-timeout,insert-heading,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T193315Z/novelty-http-persistence-probe-gen-1-20260705T194059Z/.triage-watcher/signatures/41f6b42ed134/failure.json,,active_action_wait_timeout,TRUE
2026-07-05T19:46:03Z,coverage-guided,run-20260705T193315Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:convergence_oracle_false_positive_equivalent_core_code_linebreaks,73252d8ddb61,collaboration-non-convergence,reparse-edited-content,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T193315Z/novelty-ws-parser-serialization-gen-1-20260705T194312Z/.triage-watcher/analysis-tier/signatures/73252d8ddb61/result.json,,convergence_oracle_false_positive_equivalent_core_code_linebreaks,FALSE
2026-07-05T19:46:04Z,coverage-guided,run-20260705T193315Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:operation-ledger false positive for repeated table-stale-snapshot local-cell overwrite,19657ee3e071,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T193315Z/novelty-http-table-stale-snapshot-gen-1-20260705T193918Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/result.json,,operation-ledger false positive for repeated table-stale-snapshot local-cell overwrite,FALSE
2026-07-05T19:46:35Z,coverage-guided,run-20260705T193315Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:20e404e6224a,a15af11b0851,page-wait-for-function-timeout,table-stale-snapshot-html,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T193315Z/novelty-http-table-stale-snapshot-gen-1-20260705T193918Z/.triage-watcher/signatures/a15af11b0851/failure.json,,active_action_wait_timeout,TRUE
2026-07-05T19:47:02Z,coverage-guided,run-20260705T193315Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:operation_witness_missing:b84534391a0a,b354a2bc6c61,operation-witness-missing,edit-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T193315Z/novelty-http-same-user-stale-draft-gen-1-20260705T193826Z/.triage-watcher/signatures/b354a2bc6c61/failure.json,,operation_witness_missing,TRUE
2026-07-05T19:49:03Z,coverage-guided,run-20260705T193315Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:ae83ef12ae8a,c32c60cd9699,block-validation-entity-reference-mismatch,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T193315Z/novelty-http-same-user-stale-draft-gen-1-20260705T193826Z/.triage-watcher/signatures/c32c60cd9699/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-05T19:49:31Z,coverage-guided,run-20260705T193315Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:infra_browser_network_changed_causes_core_script_dependency_pageerror_cascade,e48ef22670d9,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T193315Z/novelty-http-real-world-editor-usability-gen-1-20260705T194401Z/.triage-watcher/analysis-tier/signatures/e48ef22670d9/result.json,,infra_browser_network_changed_causes_core_script_dependency_pageerror_cascade,FALSE
2026-07-05T19:50:09Z,coverage-guided,run-20260705T193315Z,novelty-ws-many-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:late-join editor bootstrap failure caused by browser/network subresource load errors (`net::err_network_changed`) leaving the editor shell blank,6b377238f00d,editor-bootstrap-open-post-timeout,append-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T193315Z/novelty-ws-many-user-lifecycle-completion-gen-1-20260705T194553Z/.triage-watcher/analysis-tier/signatures/6b377238f00d/result.json,,Late-join editor bootstrap failure caused by browser/network subresource load errors (`net::ERR_NETWORK_CHANGED`) leaving the editor shell blank,FALSE
