timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-06-27T16:11:49Z,coverage-guided,run-20260627T160512Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:266452245b9d,d740c665da36,collaboration-non-convergence,ui-type-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T160512Z/novelty-http-large-post-lifecycle-gen-1-20260627T160835Z/.triage-watcher/signatures/d740c665da36/failure.json,,collaboration_non_convergence,TRUE
2026-06-27T16:17:52Z,coverage-guided,run-20260627T160512Z,novelty-http-same-user-stale-draft,transport-integration,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:075f65e49757,0809c2220616,collaboration-non-convergence,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T160512Z/novelty-http-same-user-stale-draft-gen-1-20260627T161412Z/.triage-watcher/signatures/0809c2220616/failure.json,,collaboration_non_convergence,TRUE
2026-06-27T16:18:35Z,coverage-guided,run-20260627T160512Z,novelty-http-table-stale-snapshot,transport-integration,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:3da4f140fd0a,c599c3467e6a,assertion,ui-table-cell-edit,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T160512Z/novelty-http-table-stale-snapshot-gen-1-20260627T161559Z/.triage-watcher/signatures/c599c3467e6a/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-06-27T16:30:11Z,coverage-guided,run-20260627T160512Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:27b55526dc98,6613612d2020,collaboration-non-convergence,reparse-edited-content,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T160512Z/novelty-ws-parser-serialization-gen-1-20260627T162847Z/.triage-watcher/signatures/6613612d2020/failure.json,,collaboration_non_convergence,TRUE
2026-06-27T16:33:55Z,coverage-guided,run-20260627T160512Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:691639f15555,289f261ad891,block-validation-entity-reference-mismatch,delete-nested-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T160512Z/novelty-ws-multi-reload-lifecycle-gen-2-20260627T163055Z/.triage-watcher/signatures/289f261ad891/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-27T16:33:55Z,coverage-guided,run-20260627T160512Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:6689543c24d3,abec90dc5ce2,collaboration-non-convergence,edit-table-array-attributes,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T160512Z/novelty-ws-multi-reload-lifecycle-gen-2-20260627T163055Z/.triage-watcher/signatures/abec90dc5ce2/failure.json,,collaboration_non_convergence,TRUE
2026-06-27T16:34:55Z,coverage-guided,run-20260627T160512Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:e4555fa9a533,5c7a19fed330,block-validation-entity-reference-mismatch,append-parser-stress-content,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T160512Z/novelty-ws-parser-serialization-gen-2-20260627T163205Z/.triage-watcher/signatures/5c7a19fed330/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-27T16:34:56Z,coverage-guided,run-20260627T160512Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:4cfb6ea5c856,104fcceb0f39,collaboration-non-convergence,insert-nested-group,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T160512Z/novelty-ws-multi-reload-lifecycle-gen-2-20260627T163055Z/.triage-watcher/signatures/104fcceb0f39/failure.json,,collaboration_non_convergence,TRUE
2026-06-27T16:35:56Z,coverage-guided,run-20260627T160512Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:block_validation_entity_reference_mismatch,645248cf2510,block-validation-entity-reference-mismatch,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T160512Z/novelty-ws-multi-reload-lifecycle-gen-2-20260627T163055Z/.triage-watcher/analysis-tier/signatures/645248cf2510/result.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-27T16:36:26Z,coverage-guided,run-20260627T160512Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:e1d6075cb5fa,e93f181c431c,block-validation-entity-reference-mismatch,append-parser-stress-content,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T160512Z/novelty-ws-parser-serialization-gen-2-20260627T163205Z/.triage-watcher/signatures/e93f181c431c/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-06-27T16:37:15Z,coverage-guided,run-20260627T160512Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:5f48ece34381,9e1e97b9648b,collaboration-non-convergence,insert-nested-group,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T160512Z/novelty-ws-multi-reload-lifecycle-gen-2-20260627T163055Z/.triage-watcher/signatures/9e1e97b9648b/failure.json,,collaboration_non_convergence,TRUE
2026-06-27T16:37:56Z,coverage-guided,run-20260627T160512Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:ac25d66a7845,d643437f7f2f,collaboration-non-convergence,edit-block-gauntlet-attributes,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260627T160512Z/novelty-ws-parser-serialization-gen-2-20260627T163205Z/.triage-watcher/signatures/d643437f7f2f/failure.json,,collaboration_non_convergence,TRUE
