timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-07-03T02:14:49Z,coverage-guided,run-20260703T020605Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,triage-result,likely_infra,likely_infra,FALSE,FALSE,distinct:oracle_false_positive_equivalent_block_attribute_normalization,8090dd5cccac,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T020605Z/novelty-http-title-reload-convergence-gen-1-20260703T020940Z/.triage-watcher/analysis-tier/signatures/8090dd5cccac/result.json,,oracle_false_positive_equivalent_block_attribute_normalization,FALSE
2026-07-03T02:14:49Z,coverage-guided,run-20260703T020605Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:ea67a1dfbda5,c4df728ebe63,collaboration-non-convergence,insert-heading,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T020605Z/novelty-http-same-user-stale-draft-gen-1-20260703T021032Z/.triage-watcher/signatures/c4df728ebe63/failure.json,,collaboration_non_convergence,TRUE
2026-07-03T02:16:50Z,coverage-guided,run-20260703T020605Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:stale-current-revision-id-after-collab-save-reload,c012d852176d,timeout,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T020605Z/novelty-http-large-post-lifecycle-gen-1-20260703T020836Z/.triage-watcher/analysis-tier/signatures/c012d852176d/result.json,,stale-current-revision-id-after-collab-save-reload,TRUE
2026-07-03T02:16:51Z,coverage-guided,run-20260703T020605Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:operation_witness_missing:b84534391a0a,b354a2bc6c61,operation-witness-missing,edit-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T020605Z/novelty-http-same-user-stale-draft-gen-1-20260703T021032Z/.triage-watcher/signatures/b354a2bc6c61/failure.json,,operation_witness_missing,TRUE
2026-07-03T02:16:52Z,coverage-guided,run-20260703T020605Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:d52a761a11dc,1df6f20f14f5,collaboration-non-convergence,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T020605Z/novelty-http-existing-post-crdt-metadata-gen-1-20260703T021211Z/.triage-watcher/signatures/1df6f20f14f5/failure.json,,collaboration_non_convergence,TRUE
2026-07-03T02:16:53Z,coverage-guided,run-20260703T020605Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:27b55526dc98,6d1b9452191d,collaboration-non-convergence,reparse-edited-content,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T020605Z/novelty-ws-parser-serialization-gen-1-20260703T021446Z/.triage-watcher/signatures/6d1b9452191d/failure.json,,collaboration_non_convergence,TRUE
2026-07-03T02:18:20Z,coverage-guided,run-20260703T020605Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:88f5a206b640,309b4af0c7c7,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T020605Z/novelty-http-title-reload-convergence-gen-1-20260703T020940Z/.triage-watcher/signatures/309b4af0c7c7/failure.json,,collaboration_non_convergence,TRUE
2026-07-03T02:18:55Z,coverage-guided,run-20260703T020605Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:operation_witness_missing:e653fb516c2d,036ccc85701c,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T020605Z/novelty-http-table-stale-snapshot-gen-1-20260703T021122Z/.triage-watcher/signatures/036ccc85701c/failure.json,,operation_witness_missing,TRUE
2026-07-03T02:18:57Z,coverage-guided,run-20260703T020605Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,triage-result,uncertain,uncertain,FALSE,FALSE,distinct:post_reload_editor_bootstrap_or_save_settle_stall_misbucketed_as_invalid_block_family,cc882f9a1d90,block-validation-entity-reference-mismatch,insert-nested-group,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T020605Z/novelty-ws-multi-reload-lifecycle-gen-1-20260703T021536Z/.triage-watcher/analysis-tier/signatures/cc882f9a1d90/result.json,,post_reload_editor_bootstrap_or_save_settle_stall_misbucketed_as_invalid_block_family,TRUE
2026-07-03T02:20:59Z,coverage-guided,run-20260703T020605Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:a349b4ea1cff,afc95d806d56,block-validation-entity-reference-mismatch,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T020605Z/novelty-http-same-user-stale-draft-gen-1-20260703T021032Z/.triage-watcher/signatures/afc95d806d56/failure.json,,block_validation_entity_reference_mismatch,TRUE
