timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-07-09T23:11:03Z,unit-property,unit-property-20260709T231006Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,lower-level-status-failure,lower-level-assertion,untriaged,FALSE,FALSE,lower:unit-property:rtc-http-polling-manager-canary:packages/sync/src/providers/http-polling/test/polling-manager.coverage-fuzz.test.ts:892:failWithKey,unit-property-20260709T231006Z:1592594996:1,lower-level-assertion,,,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260709T231006Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260709T231006Z/logs/unit-property-http-polling-canary-20260709T231006Z-seed-1592594996.log,packages/sync/src/providers/http-polling/test/polling-manager.coverage-fuzz.test.ts:892:failWithKey,TRUE
2026-07-10T04:40:14Z,coverage-guided,run-20260710T043547Z,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:847d4491b78b,847d4491b78b,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T043547Z/novelty-http-plain-editor-product-smoke-gen-1-20260710T043804Z/.triage-watcher/signatures/847d4491b78b/failure.json,,,TRUE
2026-07-10T04:40:23Z,coverage-guided,run-20260710T043547Z,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:7b334214be36,7b334214be36,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T043547Z/novelty-http-plain-editor-product-smoke-gen-1-20260710T043804Z/.triage-watcher/signatures/7b334214be36/failure.json,,,TRUE
2026-07-10T04:43:48Z,coverage-guided,run-20260710T043547Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:daae9b627aa6,daae9b627aa6,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T043547Z/novelty-http-large-post-lifecycle-gen-1-20260710T043934Z/.triage-watcher/signatures/daae9b627aa6/failure.json,,,TRUE
2026-07-10T04:44:15Z,coverage-guided,run-20260710T043547Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:c4caba51f348,c4caba51f348,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T043547Z/novelty-http-large-post-lifecycle-gen-1-20260710T043934Z/.triage-watcher/signatures/c4caba51f348/failure.json,,,TRUE
2026-07-10T05:02:12Z,coverage-guided,run-20260710T045153Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:b8d5533fd544,b8d5533fd544,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T045153Z/novelty-http-large-post-lifecycle-gen-1-20260710T045642Z/.triage-watcher/signatures/b8d5533fd544/failure.json,,,TRUE
2026-07-10T05:02:15Z,coverage-guided,run-20260710T045153Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:d3d2c1985ade,d3d2c1985ade,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T045153Z/novelty-http-large-post-lifecycle-gen-1-20260710T045642Z/.triage-watcher/signatures/d3d2c1985ade/failure.json,,,TRUE
2026-07-10T05:04:29Z,coverage-guided,run-20260710T045153Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:981d15bb2b14,981d15bb2b14,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T045153Z/novelty-http-large-post-lifecycle-gen-1-20260710T045642Z/.triage-watcher/signatures/981d15bb2b14/failure.json,,,TRUE
2026-07-10T05:04:47Z,coverage-guided,run-20260710T045153Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:aa6d145d68c3,aa6d145d68c3,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T045153Z/novelty-http-large-post-lifecycle-gen-1-20260710T045642Z/.triage-watcher/signatures/aa6d145d68c3/failure.json,,,TRUE
2026-07-10T05:10:10Z,coverage-guided,run-20260710T050542Z,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:a107212124cc,a107212124cc,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T050542Z/novelty-http-plain-editor-product-smoke-gen-1-20260710T050809Z/.triage-watcher/signatures/a107212124cc/failure.json,,,TRUE
2026-07-10T05:10:32Z,coverage-guided,run-20260710T050542Z,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:41e770a8c2ba,41e770a8c2ba,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T050542Z/novelty-http-plain-editor-product-smoke-gen-1-20260710T050809Z/.triage-watcher/signatures/41e770a8c2ba/failure.json,,,TRUE
2026-07-10T05:22:14Z,coverage-guided,run-20260710T050542Z,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:a0532da1c867,a0532da1c867,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T050542Z/novelty-http-plain-editor-product-smoke-gen-2-20260710T051837Z/.triage-watcher/signatures/a0532da1c867/failure.json,,,TRUE
2026-07-10T05:56:27Z,coverage-guided,run-20260710T054612Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:10885fdb893c,10885fdb893c,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T054612Z/novelty-http-large-post-lifecycle-gen-1-20260710T054933Z/.triage-watcher/signatures/10885fdb893c/failure.json,,,TRUE
2026-07-10T05:56:39Z,coverage-guided,run-20260710T054612Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:250d7900809a,250d7900809a,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T054612Z/novelty-http-large-post-lifecycle-gen-1-20260710T054933Z/.triage-watcher/signatures/250d7900809a/failure.json,,,TRUE
2026-07-10T06:04:58Z,coverage-guided,run-20260710T055845Z,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:695a3aa3dbaa,695a3aa3dbaa,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T055845Z/novelty-http-plain-editor-product-smoke-gen-1-20260710T060116Z/.triage-watcher/signatures/695a3aa3dbaa/failure.json,,,TRUE
