timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-07-09T23:11:03Z,unit-property,unit-property-20260709T231006Z,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,lower-level-status-failure,lower-level-assertion,untriaged,FALSE,FALSE,lower:unit-property:rtc-http-polling-manager-canary:packages/sync/src/providers/http-polling/test/polling-manager.coverage-fuzz.test.ts:892:failWithKey,unit-property-20260709T231006Z:1592594996:1,lower-level-assertion,,,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260709T231006Z/status.tsv,/media/volume/danluu-fuzz-data/rtc-lower-level-fuzz-20260516/runs/unit-property-20260709T231006Z/logs/unit-property-http-polling-canary-20260709T231006Z-seed-1592594996.log,packages/sync/src/providers/http-polling/test/polling-manager.coverage-fuzz.test.ts:892:failWithKey,TRUE
2026-07-10T00:36:38Z,coverage-guided,run-20260710T003129Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:editor_open_post_timeout:d19acdb531bb,3a90060cede4,editor-bootstrap-open-post-timeout,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T003129Z/novelty-http-real-world-editor-usability-gen-1-20260710T003302Z/.triage-watcher/signatures/3a90060cede4/failure.json,,editor_open_post_timeout,TRUE
2026-07-10T00:41:59Z,coverage-guided,run-20260710T003129Z,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:b9eed004e14d,973411e3189d,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T003129Z/novelty-http-plain-editor-product-smoke-gen-1-20260710T003839Z/.triage-watcher/signatures/973411e3189d/failure.json,,unknown,TRUE
2026-07-10T01:06:23Z,coverage-guided,run-20260710T004959Z,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:editor_open_post_timeout:f2dac51a885d,a941ca280cbc,editor-bootstrap-open-post-timeout,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T004959Z/novelty-ws-async-server-blocks-gen-1-20260710T010339Z/.triage-watcher/signatures/a941ca280cbc/failure.json,,editor_open_post_timeout,TRUE
2026-07-10T01:06:24Z,coverage-guided,run-20260710T004959Z,novelty-ws-thirty-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:unknown:1660d19a1c7d,0028bcffb56b,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T004959Z/novelty-ws-thirty-user-lifecycle-completion-gen-1-20260710T010458Z/.triage-watcher/signatures/0028bcffb56b/failure.json,,unknown,TRUE
2026-07-10T01:25:35Z,coverage-guided,run-20260710T010645Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,triage-result,likely_real,likely_real,FALSE,TRUE,duplicate:f2ed9eaca0dd,0f383aab0504,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T010645Z/novelty-http-table-stale-snapshot-gen-1-20260710T012225Z/.triage-watcher/analysis-tier/signatures/0f383aab0504/result.json,,HTTP RTC CRDT save endpoint returns 500 and surfaces as browser runtime errors in the collaboration save/reload smoke flow,FALSE
2026-07-10T01:25:35Z,coverage-guided,run-20260710T010645Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:f2ed9eaca0dd,f2ed9eaca0dd,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T010645Z/novelty-http-table-stale-snapshot-gen-1-20260710T012225Z/.triage-watcher/signatures/f2ed9eaca0dd/failure.json,,,TRUE
2026-07-10T01:27:40Z,coverage-guided,run-20260710T010645Z,novelty-http-table-stale-snapshot-completion,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:e28b455b1efa,e28b455b1efa,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T010645Z/novelty-http-table-stale-snapshot-completion-gen-1-20260710T012346Z/.triage-watcher/signatures/e28b455b1efa/failure.json,,,TRUE
2026-07-10T01:36:19Z,coverage-guided,run-20260710T013149Z,novelty-http-table-stale-snapshot-completion,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:74505e3d7464,74505e3d7464,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T013149Z/novelty-http-table-stale-snapshot-completion-gen-1-20260710T013533Z/.triage-watcher/signatures/74505e3d7464/failure.json,,,TRUE
2026-07-10T01:42:24Z,coverage-guided,run-20260710T013149Z,novelty-ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-signature:b37bd03a7ad5,b37bd03a7ad5,,,,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T013149Z/novelty-ws-many-user-lifecycle-gen-1-20260710T013805Z/.triage-watcher/signatures/b37bd03a7ad5/failure.json,,,TRUE
