timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-07-05T01:12:47Z,coverage-guided,run-20260705T010557Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:revision_restore_title_not_rolled_back_after_reload,304a0a88cb94,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T010557Z/novelty-ws-real-user-coverage-bridge-gen-1-20260705T010832Z/.triage-watcher/analysis-tier/signatures/304a0a88cb94/result.json,,revision_restore_title_not_rolled_back_after_reload,TRUE
2026-07-05T01:12:47Z,coverage-guided,run-20260705T010557Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:c26610dbefab,8b32cb65c11e,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T010557Z/novelty-ws-real-user-coverage-bridge-gen-1-20260705T010832Z/.triage-watcher/signatures/8b32cb65c11e/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-05T01:13:50Z,coverage-guided,run-20260705T010557Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:cbee19a863bd,75a905e87418,unknown,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T010557Z/novelty-http-large-post-lifecycle-gen-1-20260705T010921Z/.triage-watcher/signatures/75a905e87418/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-05T01:14:49Z,coverage-guided,run-20260705T010557Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:075f65e49757,0eeda0288c57,collaboration-non-convergence,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T010557Z/novelty-http-same-user-stale-draft-gen-1-20260705T011053Z/.triage-watcher/signatures/0eeda0288c57/failure.json,,collaboration_non_convergence,TRUE
2026-07-05T01:22:55Z,coverage-guided,run-20260705T010557Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_action_wait_timeout:d6dfeeb85e42,4380bc617b0b,page-wait-for-function-timeout,edit-table-array-attributes,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T010557Z/novelty-http-persistence-probe-gen-1-20260705T011301Z/.triage-watcher/signatures/4380bc617b0b/failure.json,,active_action_wait_timeout,TRUE
2026-07-05T01:22:55Z,coverage-guided,run-20260705T010557Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:9aafc5d84c0e,8fbf68b9a488,collaboration-non-convergence,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T010557Z/novelty-http-existing-post-crdt-metadata-gen-1-20260705T011218Z/.triage-watcher/signatures/8fbf68b9a488/failure.json,,collaboration_non_convergence,TRUE
2026-07-05T01:22:56Z,coverage-guided,run-20260705T010557Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:055a5adfb68f,00a8a0f99c4c,collaboration-non-convergence,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T010557Z/novelty-ws-media-cross-entity-gen-1-20260705T011843Z/.triage-watcher/signatures/00a8a0f99c4c/failure.json,,collaboration_non_convergence,TRUE
2026-07-05T01:22:56Z,coverage-guided,run-20260705T010557Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:8e8ddd03834f,64860c15f857,collaboration-non-convergence,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T010557Z/novelty-ws-media-cross-entity-gen-1-20260705T011843Z/.triage-watcher/signatures/64860c15f857/failure.json,,collaboration_non_convergence,TRUE
2026-07-05T01:24:58Z,coverage-guided,run-20260705T010557Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:rtc_http_table_insert_non_convergence_after_stable_join,900fb9ad6765,collaboration-non-convergence,rtc-reference-insert-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T010557Z/novelty-http-rtc-reference-oracle-gen-1-20260705T012126Z/.triage-watcher/analysis-tier/signatures/900fb9ad6765/result.json,,rtc_http_table_insert_non_convergence_after_stable_join,TRUE
2026-07-05T01:27:00Z,coverage-guided,run-20260705T010557Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:27b55526dc98,83177fbda18d,collaboration-non-convergence,reparse-edited-content,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T010557Z/novelty-ws-parser-serialization-gen-1-20260705T012314Z/.triage-watcher/signatures/83177fbda18d/failure.json,,collaboration_non_convergence,TRUE
