timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-07-09T23:14:29Z,2026-07-09T23:24:37Z,coverage-guided,run-20260709T230758Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,26e49463732f,a5f684730ae1,active_action_wait_timeout,distinct:rtc reload/rejoin readiness stall after transient http sync fault during large-post collaborative editing,likely_real,medium,,RTC reload/rejoin readiness stall after transient HTTP sync fault during large-post collaborative editing,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,page-wait-for-function-timeout,ui-type-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T230758Z/novelty-http-large-post-lifecycle-gen-1-20260709T231013Z/.triage-watcher/analysis-tier/signatures/26e49463732f/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T230758Z/novelty-http-large-post-lifecycle-gen-1-20260709T231013Z/.triage-watcher/analysis-tier/signatures/26e49463732f/failure.json,TRUE,TRUE
2026-07-10T01:25:35Z,2026-07-10T01:31:31Z,coverage-guided,run-20260710T010645Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,0f383aab0504,NA,NA,duplicate:f2ed9eaca0dd,likely_real,high,,HTTP RTC CRDT save endpoint returns 500 and surfaces as browser runtime errors in the collaboration save/reload smoke flow,f2ed9eaca0dd,TRUE,merge_with_duplicate,3,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T010645Z/novelty-http-table-stale-snapshot-gen-1-20260710T012225Z/.triage-watcher/analysis-tier/signatures/0f383aab0504/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T010645Z/novelty-http-table-stale-snapshot-gen-1-20260710T012225Z/.triage-watcher/analysis-tier/signatures/0f383aab0504/failure.json,TRUE,TRUE
2026-07-10T03:51:40Z,2026-07-10T04:00:37Z,coverage-guided,run-20260710T033344Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,2191246dcf2e,NA,NA,duplicate:cfd47dd36dab,likely_real,high,,post-save dirty-state persistence from non-transient `content` edits after successful save,cfd47dd36dab,TRUE,merge_with_duplicate,2,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T033344Z/novelty-ws-same-user-lifecycle-gen-1-20260710T034511Z/.triage-watcher/analysis-tier/signatures/2191246dcf2e/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T033344Z/novelty-ws-same-user-lifecycle-gen-1-20260710T034511Z/.triage-watcher/analysis-tier/signatures/2191246dcf2e/failure.json,TRUE,TRUE
2026-07-10T03:52:23Z,2026-07-10T04:16:44Z,coverage-guided,run-20260710T033344Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,23d70427f601,NA,NA,duplicate:2191246dcf2e,likely_real,high,,post-save dirty-state persistence from lingering non-transient `content` edit after successful final save,2191246dcf2e,TRUE,merge_with_duplicate,2,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T033344Z/novelty-ws-same-user-lifecycle-gen-1-20260710T034511Z/.triage-watcher/analysis-tier/signatures/23d70427f601/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T033344Z/novelty-ws-same-user-lifecycle-gen-1-20260710T034511Z/.triage-watcher/analysis-tier/signatures/23d70427f601/failure.json,TRUE,TRUE
2026-07-10T03:52:23Z,2026-07-10T03:59:05Z,coverage-guided,run-20260710T033344Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,c8e042ccc33c,NA,NA,duplicate:2191246dcf2e,likely_real,medium,,post-save-dirty-state-never-clears-after-same-user-multitab-reload-sync-sequence,2191246dcf2e,TRUE,merge_with_duplicate,2,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T033344Z/novelty-ws-same-user-lifecycle-gen-1-20260710T034511Z/.triage-watcher/analysis-tier/signatures/c8e042ccc33c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T033344Z/novelty-ws-same-user-lifecycle-gen-1-20260710T034511Z/.triage-watcher/analysis-tier/signatures/c8e042ccc33c/failure.json,TRUE,TRUE
2026-07-10T03:54:24Z,2026-07-10T03:58:32Z,coverage-guided,run-20260710T033344Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,14fb050e6705,NA,NA,distinct:playwright_host_dependency_validation_startup_failure,likely_infra,high,,playwright_host_dependency_validation_startup_failure,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T033344Z/novelty-ws-real-user-rich-text-gen-1-20260710T035338Z/.triage-watcher/analysis-tier/signatures/14fb050e6705/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T033344Z/novelty-ws-real-user-rich-text-gen-1-20260710T035338Z/.triage-watcher/analysis-tier/signatures/14fb050e6705/failure.json,FALSE,FALSE
2026-07-10T03:55:06Z,2026-07-10T04:01:53Z,coverage-guided,run-20260710T033344Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,a5afbb645995,NA,NA,duplicate:14fb050e6705,likely_infra,high,,startup_preflight_invalid_post_id,14fb050e6705,TRUE,merge_with_duplicate,0,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T033344Z/novelty-ws-real-user-rich-text-gen-1-20260710T035338Z/.triage-watcher/analysis-tier/signatures/a5afbb645995/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T033344Z/novelty-ws-real-user-rich-text-gen-1-20260710T035338Z/.triage-watcher/analysis-tier/signatures/a5afbb645995/failure.json,FALSE,FALSE
2026-07-10T03:58:27Z,2026-07-10T04:04:39Z,coverage-guided,run-20260710T033344Z,novelty-ws-thirty-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,ed814ceaa6d6,NA,NA,"distinct:late-join editor bootstrap failure caused by browser/network resource-load interruption, leaving `window.wp` globals uninitialized",likely_infra,high,,"Late-join editor bootstrap failure caused by browser/network resource-load interruption, leaving `window.wp` globals uninitialized",NA,FALSE,suppress_as_infra,1,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T033344Z/novelty-ws-thirty-user-lifecycle-completion-gen-1-20260710T034909Z/.triage-watcher/analysis-tier/signatures/ed814ceaa6d6/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T033344Z/novelty-ws-thirty-user-lifecycle-completion-gen-1-20260710T034909Z/.triage-watcher/analysis-tier/signatures/ed814ceaa6d6/failure.json,FALSE,FALSE
2026-07-10T04:03:24Z,2026-07-10T04:18:23Z,coverage-guided,run-20260710T033344Z,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,b0c4edc1ec47,NA,NA,distinct:pre-action collaborator editor bootstrap failure from network-changed asset interruption,likely_infra,high,,pre-action collaborator editor bootstrap failure from network-changed asset interruption,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T033344Z/novelty-ws-same-user-separate-context-lifecycle-gen-1-20260710T035649Z/.triage-watcher/analysis-tier/signatures/b0c4edc1ec47/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T033344Z/novelty-ws-same-user-separate-context-lifecycle-gen-1-20260710T035649Z/.triage-watcher/analysis-tier/signatures/b0c4edc1ec47/failure.json,FALSE,FALSE
2026-07-10T04:03:24Z,2026-07-10T04:10:35Z,coverage-guided,run-20260710T033344Z,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,faba0115f59b,NA,NA,duplicate:b0c4edc1ec47,likely_infra,high,,editor bootstrap timeout caused by second-context asset load/network failure,b0c4edc1ec47,TRUE,merge_with_duplicate,0,NA,analysis-tier,NA,NA,NA,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T033344Z/novelty-ws-same-user-separate-context-lifecycle-gen-1-20260710T035649Z/.triage-watcher/analysis-tier/signatures/faba0115f59b/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260710T033344Z/novelty-ws-same-user-separate-context-lifecycle-gen-1-20260710T035649Z/.triage-watcher/analysis-tier/signatures/faba0115f59b/failure.json,FALSE,FALSE
