timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-05-23T14:28:26Z,2026-05-23T14:36:18Z,focused-shards,focused-shards-20260523T123101Z,focused-title-reload-http,browser-e2e,http,session-lifecycle,1caedf97fa93,99e7e3b6a758,editor_open_post_timeout,distinct:late_join_editor_bootstrap_blank_page_timeout,likely_infra,medium,,late_join_editor_bootstrap_blank_page_timeout,,FALSE,suppress_as_infra,1,NA,analysis-tier,editor-bootstrap-open-post-timeout,edit-title,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260523T123101Z/focused-title-reload-http-gen-11-20260523T141856Z/.triage-watcher/analysis-tier/signatures/1caedf97fa93/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260523T123101Z/focused-title-reload-http-gen-11-20260523T141856Z/.triage-watcher/analysis-tier/signatures/1caedf97fa93/failure.json,FALSE,FALSE
2026-05-23T14:39:38Z,2026-05-23T14:47:39Z,strict-expansion,strict-expansion-20260523T143132Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,46197ac7b322,2e3e223019ef,active_edit_undo_redo_marker_restore_failed,distinct:actor_local_redo_not_applied_after_collaborative_undo,likely_real,high,,actor_local_redo_not_applied_after_collaborative_undo,,FALSE,prioritize_deep_triage,3,NA,analysis-tier,active-edit-undo-redo-marker-restore-failed,ui-undo-redo-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T143132Z/http-large-lifecycle-gen-2-20260523T143634Z/.triage-watcher/analysis-tier/signatures/46197ac7b322/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T143132Z/http-large-lifecycle-gen-2-20260523T143634Z/.triage-watcher/analysis-tier/signatures/46197ac7b322/failure.json,TRUE,TRUE
2026-05-23T14:51:47Z,2026-05-23T14:56:56Z,strict-expansion,strict-expansion-20260523T143132Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,27a29479c96d,acbeb2e87794,collaboration_non_convergence,distinct:three_user_http_late_join_undo_redo_truncated_paragraph_non_convergence,likely_real,high,,three_user_http_late_join_undo_redo_truncated_paragraph_non_convergence,,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,ui-undo-redo-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T143132Z/http-large-lifecycle-gen-3-20260523T144838Z/.triage-watcher/analysis-tier/signatures/27a29479c96d/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T143132Z/http-large-lifecycle-gen-3-20260523T144838Z/.triage-watcher/analysis-tier/signatures/27a29479c96d/failure.json,TRUE,TRUE
2026-05-23T14:54:47Z,2026-05-23T14:58:20Z,focused-shards,focused-shards-20260523T123101Z,focused-title-reload-http,browser-e2e,http,session-lifecycle,c57f2f0a8016,39375ef89247,reload_rejoin_awareness_stall,distinct:secondary-user join helper bootstrap race on `core/preferences` dispatch,likely_infra,high,,Secondary-user join helper bootstrap race on `core/preferences` dispatch,,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260523T123101Z/focused-title-reload-http-gen-13-20260523T144907Z/.triage-watcher/analysis-tier/signatures/c57f2f0a8016/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260523T123101Z/focused-title-reload-http-gen-13-20260523T144907Z/.triage-watcher/analysis-tier/signatures/c57f2f0a8016/failure.json,FALSE,FALSE
2026-05-23T15:02:09Z,2026-05-23T15:07:13Z,strict-expansion,strict-expansion-20260523T143132Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,65f1316755fc,9def7c09f277,active_edit_marker_wait_timeout,distinct:fuzz_oracle_false_positive_marker_split_across_inline_html,likely_infra,high,,fuzz_oracle_false_positive_marker_split_across_inline_html,,FALSE,suppress_as_infra,0,NA,analysis-tier,active-edit-marker-wait-timeout,ui-toolbar-format-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T143132Z/http-large-lifecycle-gen-4-20260523T145921Z/.triage-watcher/analysis-tier/signatures/65f1316755fc/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T143132Z/http-large-lifecycle-gen-4-20260523T145921Z/.triage-watcher/analysis-tier/signatures/65f1316755fc/failure.json,FALSE,FALSE
2026-05-23T15:03:09Z,2026-05-23T15:12:04Z,strict-expansion,strict-expansion-20260523T143132Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,09bcfa0eda62,7806407f62cb,active_edit_marker_wait_timeout,duplicate:65f1316755fc,likely_infra,high,,fuzz_oracle_false_positive_marker_split_across_inline_html,65f1316755fc,TRUE,merge_with_duplicate,0,NA,analysis-tier,active-edit-marker-wait-timeout,ui-link-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T143132Z/http-large-lifecycle-gen-4-20260523T145921Z/.triage-watcher/analysis-tier/signatures/09bcfa0eda62/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T143132Z/http-large-lifecycle-gen-4-20260523T145921Z/.triage-watcher/analysis-tier/signatures/09bcfa0eda62/failure.json,FALSE,FALSE
2026-05-23T15:06:40Z,2026-05-23T15:13:23Z,strict-expansion,strict-expansion-20260523T143132Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,374cc4c75a31,2136e88ce826,operation_witness_missing,distinct:rtc_http_reload_convergence_drops_prior_paragraph_insert,likely_real,high,,rtc_http_reload_convergence_drops_prior_paragraph_insert,,FALSE,prioritize_deep_triage,3,NA,analysis-tier,operation-witness-missing,ui-link-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T143132Z/http-large-lifecycle-gen-4-20260523T145921Z/.triage-watcher/analysis-tier/signatures/374cc4c75a31/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T143132Z/http-large-lifecycle-gen-4-20260523T145921Z/.triage-watcher/analysis-tier/signatures/374cc4c75a31/failure.json,TRUE,TRUE
2026-05-23T15:13:03Z,2026-05-23T15:18:22Z,focused-shards,focused-shards-20260523T123101Z,focused-title-reload-http,browser-e2e,http,session-lifecycle,8c054672337d,8240bbc889b9,editor_open_post_timeout,distinct:late_join_editor_bootstrap_probe_timeout,likely_infra,medium,,late_join_editor_bootstrap_probe_timeout,,FALSE,suppress_as_infra,1,NA,analysis-tier,editor-bootstrap-open-post-timeout,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260523T123101Z/focused-title-reload-http-gen-14-20260523T145848Z/.triage-watcher/analysis-tier/signatures/8c054672337d/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260523T123101Z/focused-title-reload-http-gen-14-20260523T145848Z/.triage-watcher/analysis-tier/signatures/8c054672337d/failure.json,FALSE,FALSE
2026-05-23T15:56:24Z,2026-05-23T16:02:44Z,strict-expansion,strict-expansion-20260523T155221Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,0fefd813b140,2e3e223019ef,active_edit_undo_redo_marker_restore_failed,distinct:collaborative undo/redo restore and post-action convergence regression,likely_real,medium,,Collaborative undo/redo restore and post-action convergence regression,,FALSE,prioritize_deep_triage,3,NA,analysis-tier,active-edit-undo-redo-marker-restore-failed,ui-undo-redo-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T155221Z/http-large-lifecycle-gen-1-20260523T155329Z/.triage-watcher/analysis-tier/signatures/0fefd813b140/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T155221Z/http-large-lifecycle-gen-1-20260523T155329Z/.triage-watcher/analysis-tier/signatures/0fefd813b140/failure.json,TRUE,TRUE
2026-05-23T16:14:11Z,2026-05-23T16:19:06Z,strict-expansion,strict-expansion-20260523T155221Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,869d1b391cd1,abdfd22a9cd5,active_edit_marker_wait_timeout,"distinct:fuzz oracle false negative: bold formatting splits the synthetic marker across html nodes, so `geteditedpostcontent().includes(marker)` can never succeed.",likely_infra,high,,"Fuzz oracle false negative: bold formatting splits the synthetic marker across HTML nodes, so `getEditedPostContent().includes(marker)` can never succeed.",,FALSE,suppress_as_infra,0,NA,analysis-tier,active-edit-marker-wait-timeout,ui-toolbar-format-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T155221Z/http-large-lifecycle-gen-1-20260523T155329Z/.triage-watcher/analysis-tier/signatures/869d1b391cd1/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260523T155221Z/http-large-lifecycle-gen-1-20260523T155329Z/.triage-watcher/analysis-tier/signatures/869d1b391cd1/failure.json,FALSE,FALSE
