timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-07-08T17:10:19Z,2026-07-08T17:15:22Z,coverage-guided,run-20260708T170330Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,4741260fa375,fa59fa4d196e,reload_rejoin_awareness_stall,distinct:historical revision returns old content but newer live title after collaborative edits/reloads,likely_real,medium,,historical revision returns old content but newer live title after collaborative edits/reloads,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,assertion,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T170330Z/novelty-http-large-post-lifecycle-gen-1-20260708T170540Z/.triage-watcher/analysis-tier/signatures/4741260fa375/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T170330Z/novelty-http-large-post-lifecycle-gen-1-20260708T170540Z/.triage-watcher/analysis-tier/signatures/4741260fa375/failure.json,TRUE,TRUE
2026-07-08T17:46:34Z,2026-07-08T17:56:02Z,coverage-guided,run-20260708T173449Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,f3f80f6a7727,266452245b9d,collaboration_non_convergence,distinct:http collaboration reload restores stale draft state and drops later multi-user edits,likely_real,medium,,HTTP collaboration reload restores stale draft state and drops later multi-user edits,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,ui-type-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T173449Z/novelty-http-large-post-lifecycle-gen-1-20260708T174133Z/.triage-watcher/analysis-tier/signatures/f3f80f6a7727/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T173449Z/novelty-http-large-post-lifecycle-gen-1-20260708T174133Z/.triage-watcher/analysis-tier/signatures/f3f80f6a7727/failure.json,TRUE,TRUE
2026-07-08T18:25:24Z,2026-07-08T18:34:11Z,coverage-guided,run-20260708T180419Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,ce4acf6ae576,266452245b9d,collaboration_non_convergence,distinct:http_polling_reload_false_connection_limit_causes_stale_autosave_snapshot_non_convergence,likely_real,high,,http_polling_reload_false_connection_limit_causes_stale_autosave_snapshot_non_convergence,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,ui-type-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T180419Z/novelty-http-large-post-lifecycle-gen-1-20260708T182117Z/.triage-watcher/analysis-tier/signatures/ce4acf6ae576/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T180419Z/novelty-http-large-post-lifecycle-gen-1-20260708T182117Z/.triage-watcher/analysis-tier/signatures/ce4acf6ae576/failure.json,TRUE,TRUE
2026-07-08T18:40:58Z,2026-07-08T18:51:00Z,coverage-guided,run-20260708T180419Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,89f3849f8292,cbee19a863bd,reload_rejoin_awareness_stall,distinct:revision_restore_probe_stale_revision_id,likely_infra,high,,revision_restore_probe_stale_revision_id,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T180419Z/novelty-http-large-post-lifecycle-gen-1-20260708T182117Z/.triage-watcher/analysis-tier/signatures/89f3849f8292/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T180419Z/novelty-http-large-post-lifecycle-gen-1-20260708T182117Z/.triage-watcher/analysis-tier/signatures/89f3849f8292/failure.json,FALSE,FALSE
2026-07-09T01:38:09Z,2026-07-09T01:49:59Z,coverage-guided,run-20260708T180419Z,novelty-ws-same-user-separate-context-lifecycle-completion,browser-e2e,ws,session-lifecycle,10b671efc3df,ffbdfaae9b85,active_action_wait_timeout,distinct:post-save reload/bootstrap failure leaves one same-user collaborative editor context blank or not entity-ready after refresh,likely_real,medium,,Post-save reload/bootstrap failure leaves one same-user collaborative editor context blank or not entity-ready after refresh,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,page-wait-for-function-timeout,append-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T180419Z/novelty-ws-same-user-separate-context-lifecycle-completion-gen-1-20260709T013136Z/.triage-watcher/analysis-tier/signatures/10b671efc3df/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T180419Z/novelty-ws-same-user-separate-context-lifecycle-completion-gen-1-20260709T013136Z/.triage-watcher/analysis-tier/signatures/10b671efc3df/failure.json,TRUE,TRUE
2026-07-09T01:38:09Z,2026-07-09T01:48:14Z,coverage-guided,run-20260708T180419Z,novelty-ws-same-user-separate-context-lifecycle-completion,browser-e2e,ws,session-lifecycle,6eaaccf571f6,4cd49bcefb16,reload_rejoin_awareness_stall,distinct:ws reload/rejoin stall where a post-save refreshed editor never returns to connected+synced rtc state,likely_real,medium,,WS reload/rejoin stall where a post-save refreshed editor never returns to connected+synced RTC state,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,websocket-sync-cycle-timeout,append-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T180419Z/novelty-ws-same-user-separate-context-lifecycle-completion-gen-1-20260709T013136Z/.triage-watcher/analysis-tier/signatures/6eaaccf571f6/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T180419Z/novelty-ws-same-user-separate-context-lifecycle-completion-gen-1-20260709T013136Z/.triage-watcher/analysis-tier/signatures/6eaaccf571f6/failure.json,TRUE,TRUE
2026-07-09T01:52:57Z,2026-07-09T02:06:44Z,coverage-guided,run-20260708T180419Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,587e6aa3ce39,3d98aefecca1,block_validation_entity_reference_mismatch,distinct:rtc_table_attribute_convergence_divergence,likely_real,medium,,rtc_table_attribute_convergence_divergence,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,block-validation-entity-reference-mismatch,edit-table-array-attributes,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T180419Z/novelty-ws-same-user-lifecycle-gen-1-20260709T013530Z/.triage-watcher/analysis-tier/signatures/587e6aa3ce39/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T180419Z/novelty-ws-same-user-lifecycle-gen-1-20260709T013530Z/.triage-watcher/analysis-tier/signatures/587e6aa3ce39/failure.json,TRUE,TRUE
2026-07-09T03:24:18Z,2026-07-09T03:34:18Z,coverage-guided,run-20260709T025555Z,novelty-ws-thirty-user-lifecycle,browser-e2e,ws,many-user-lifecycle,8b78f7618914,243334c9eeef,reload_rejoin_awareness_stall,distinct:late_join_ws_sync_stall_with_autosave_divergence,likely_real,medium,,late_join_ws_sync_stall_with_autosave_divergence,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,websocket-sync-cycle-timeout,append-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T025555Z/novelty-ws-thirty-user-lifecycle-gen-1-20260709T030716Z/.triage-watcher/analysis-tier/signatures/8b78f7618914/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T025555Z/novelty-ws-thirty-user-lifecycle-gen-1-20260709T030716Z/.triage-watcher/analysis-tier/signatures/8b78f7618914/failure.json,TRUE,TRUE
2026-07-09T04:18:31Z,2026-07-09T04:26:48Z,coverage-guided,run-20260709T025555Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,dedc3d889c34,a968044ba4d8,collaboration_non_convergence,distinct:http_reload_stale_snapshot_non_convergence,likely_real,high,,http_reload_stale_snapshot_non_convergence,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T025555Z/novelty-http-large-post-lifecycle-gen-2-20260709T040202Z/.triage-watcher/analysis-tier/signatures/dedc3d889c34/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T025555Z/novelty-http-large-post-lifecycle-gen-2-20260709T040202Z/.triage-watcher/analysis-tier/signatures/dedc3d889c34/failure.json,TRUE,TRUE
2026-07-09T05:00:20Z,2026-07-09T05:06:35Z,coverage-guided,run-20260709T044747Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,66c33fc500b6,2abac638fb52,reload_rejoin_awareness_stall,distinct:post-publish http reload/rejoin stall with lost collaborator awareness,likely_real,medium,,post-publish HTTP reload/rejoin stall with lost collaborator awareness,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,timeout,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T044747Z/novelty-http-large-post-lifecycle-gen-1-20260709T045114Z/.triage-watcher/analysis-tier/signatures/66c33fc500b6/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260709T044747Z/novelty-http-large-post-lifecycle-gen-1-20260709T045114Z/.triage-watcher/analysis-tier/signatures/66c33fc500b6/failure.json,TRUE,TRUE
