timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-07-06T07:06:43Z,2026-07-06T07:13:16Z,coverage-guided,run-20260706T070202Z,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,be7601a528b0,1365294428f9,collaboration_non_convergence,distinct:rtc convergence corruption where a root paragraph moved into a group remains duplicated at the top level with the same client id,likely_real,high,,RTC convergence corruption where a root paragraph moved into a group remains duplicated at the top level with the same client id,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,move-block-into-group,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T070202Z/novelty-ws-common-blocks-gen-1-20260706T070440Z/.triage-watcher/analysis-tier/signatures/be7601a528b0/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T070202Z/novelty-ws-common-blocks-gen-1-20260706T070440Z/.triage-watcher/analysis-tier/signatures/be7601a528b0/failure.json,TRUE,TRUE
2026-07-06T07:09:14Z,2026-07-06T07:19:22Z,coverage-guided,run-20260706T070202Z,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,f77ab434b317,670ccc719106,block_validation_entity_reference_mismatch,"distinct:rtc preserved-whitespace rich-text merge stores `<br>` instead of newlines for `core/preformatted`, causing block validation failure and save/reload stall",likely_real,high,,"RTC preserved-whitespace rich-text merge stores `<br>` instead of newlines for `core/preformatted`, causing block validation failure and save/reload stall",NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,block-validation-entity-reference-mismatch,edit-common-block-attributes,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T070202Z/novelty-ws-common-blocks-gen-1-20260706T070440Z/.triage-watcher/analysis-tier/signatures/f77ab434b317/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T070202Z/novelty-ws-common-blocks-gen-1-20260706T070440Z/.triage-watcher/analysis-tier/signatures/f77ab434b317/failure.json,TRUE,TRUE
2026-07-06T07:10:15Z,2026-07-06T07:25:28Z,coverage-guided,run-20260706T070202Z,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,b1a2d44f1b6e,1f6bf910a1f2,unknown,distinct:overstrict serialize-parse-roundtrip invariant on gauntlet-inserted `core/cover` content,likely_infra,high,,Overstrict serialize-parse-roundtrip invariant on gauntlet-inserted `core/cover` content,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,insert-block-gauntlet-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T070202Z/novelty-ws-common-blocks-gen-1-20260706T070440Z/.triage-watcher/analysis-tier/signatures/b1a2d44f1b6e/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T070202Z/novelty-ws-common-blocks-gen-1-20260706T070440Z/.triage-watcher/analysis-tier/signatures/b1a2d44f1b6e/failure.json,FALSE,FALSE
2026-07-06T07:11:16Z,2026-07-06T07:17:31Z,coverage-guided,run-20260706T070202Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,3a90060cede4,d19acdb531bb,editor_open_post_timeout,"distinct:editor bootstrap timeout after navigation to post edit page, with repeated err_network_changed leaving a blank wp-admin shell before window.wp.data initializes",likely_infra,high,,"Editor bootstrap timeout after navigation to post edit page, with repeated ERR_NETWORK_CHANGED leaving a blank wp-admin shell before window.wp.data initializes",NA,FALSE,suppress_as_infra,1,NA,analysis-tier,editor-bootstrap-open-post-timeout,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T070202Z/novelty-http-title-reload-convergence-gen-1-20260706T070739Z/.triage-watcher/analysis-tier/signatures/3a90060cede4/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T070202Z/novelty-http-title-reload-convergence-gen-1-20260706T070739Z/.triage-watcher/analysis-tier/signatures/3a90060cede4/failure.json,FALSE,FALSE
2026-07-06T07:13:17Z,2026-07-06T07:30:12Z,coverage-guided,run-20260706T070202Z,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,c9349f622b52,9f15103e1fb0,reload_rejoin_awareness_stall,duplicate:b1a2d44f1b6e,likely_infra,high,,Overstrict serialize-parse-roundtrip invariant on gauntlet-inserted core/cover content,b1a2d44f1b6e,TRUE,merge_with_duplicate,0,NA,analysis-tier,unknown,insert-block-gauntlet-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T070202Z/novelty-ws-common-blocks-gen-1-20260706T070440Z/.triage-watcher/analysis-tier/signatures/c9349f622b52/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T070202Z/novelty-ws-common-blocks-gen-1-20260706T070440Z/.triage-watcher/analysis-tier/signatures/c9349f622b52/failure.json,FALSE,FALSE
2026-07-06T07:14:50Z,2026-07-06T07:19:32Z,coverage-guided,run-20260706T070202Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,8afb77105302,b9eed004e14d,unknown,"distinct:runtime-error oracle fired after reload because multiple admin subresources failed with err_network_changed, leading to downstream `tinymce is not defined` pageerror",likely_infra,high,,"runtime-error oracle fired after reload because multiple admin subresources failed with ERR_NETWORK_CHANGED, leading to downstream `tinymce is not defined` pageerror",NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T070202Z/novelty-http-table-stale-snapshot-gen-1-20260706T071023Z/.triage-watcher/analysis-tier/signatures/8afb77105302/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T070202Z/novelty-http-table-stale-snapshot-gen-1-20260706T071023Z/.triage-watcher/analysis-tier/signatures/8afb77105302/failure.json,FALSE,FALSE
2026-07-06T07:26:43Z,2026-07-06T07:33:51Z,coverage-guided,run-20260706T070202Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,d115463daa05,43b57c2b04ae,unknown,distinct:runtime-error oracle false positive from expected http sync post aborts during navigation/reload,likely_infra,high,,Runtime-error oracle false positive from expected HTTP sync POST aborts during navigation/reload,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T070202Z/novelty-http-real-world-editor-usability-gen-1-20260706T071807Z/.triage-watcher/analysis-tier/signatures/d115463daa05/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T070202Z/novelty-http-real-world-editor-usability-gen-1-20260706T071807Z/.triage-watcher/analysis-tier/signatures/d115463daa05/failure.json,FALSE,FALSE
2026-07-06T07:35:27Z,2026-07-06T07:42:11Z,coverage-guided,run-20260706T070202Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,19657ee3e071,2babbb8b1000,operation_witness_missing,distinct:table_stale_snapshot_body_overwrite_after_reload,likely_real,medium,,table_stale_snapshot_body_overwrite_after_reload,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T070202Z/novelty-http-table-stale-snapshot-gen-2-20260706T072240Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T070202Z/novelty-http-table-stale-snapshot-gen-2-20260706T072240Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/failure.json,TRUE,TRUE
2026-07-06T07:39:36Z,2026-07-06T07:44:38Z,coverage-guided,run-20260706T070202Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,6412529dda1f,4e9945780d74,unknown,duplicate:d115463daa05,likely_infra,high,,Runtime-error oracle false positive from expected HTTP polling sync POST aborts during navigation/reload,d115463daa05,TRUE,merge_with_duplicate,0,NA,analysis-tier,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T070202Z/novelty-http-real-world-editor-usability-gen-1-20260706T071807Z/.triage-watcher/analysis-tier/signatures/6412529dda1f/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T070202Z/novelty-http-real-world-editor-usability-gen-1-20260706T071807Z/.triage-watcher/analysis-tier/signatures/6412529dda1f/failure.json,FALSE,FALSE
2026-07-06T07:50:46Z,2026-07-06T07:58:14Z,coverage-guided,run-20260706T070202Z,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,9ac0d9da0814,6e2a3b0ee7b8,unknown,duplicate:b1a2d44f1b6e,likely_infra,high,,Overstrict serialize-parse-roundtrip invariant on gauntlet-inserted core/cover content,b1a2d44f1b6e,TRUE,merge_with_duplicate,0,NA,analysis-tier,unknown,insert-block-gauntlet-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T070202Z/novelty-ws-common-blocks-gen-1-20260706T070440Z/.triage-watcher/analysis-tier/signatures/9ac0d9da0814/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T070202Z/novelty-ws-common-blocks-gen-1-20260706T070440Z/.triage-watcher/analysis-tier/signatures/9ac0d9da0814/failure.json,FALSE,FALSE
