timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-07-05T01:12:47Z,2026-07-05T01:26:03Z,coverage-guided,run-20260705T010557Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,304a0a88cb94,de3655a84ae1,reload_rejoin_awareness_stall,distinct:revision_restore_title_not_rolled_back_after_reload,likely_real,high,,revision_restore_title_not_rolled_back_after_reload,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T010557Z/novelty-ws-real-user-coverage-bridge-gen-1-20260705T010832Z/.triage-watcher/analysis-tier/signatures/304a0a88cb94/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T010557Z/novelty-ws-real-user-coverage-bridge-gen-1-20260705T010832Z/.triage-watcher/analysis-tier/signatures/304a0a88cb94/failure.json,TRUE,TRUE
2026-07-05T01:24:58Z,2026-07-05T01:30:11Z,coverage-guided,run-20260705T010557Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,900fb9ad6765,c644595feaf9,collaboration_non_convergence,distinct:rtc_http_table_insert_non_convergence_after_stable_join,likely_real,high,,rtc_http_table_insert_non_convergence_after_stable_join,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,rtc-reference-insert-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T010557Z/novelty-http-rtc-reference-oracle-gen-1-20260705T012126Z/.triage-watcher/analysis-tier/signatures/900fb9ad6765/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T010557Z/novelty-http-rtc-reference-oracle-gen-1-20260705T012126Z/.triage-watcher/analysis-tier/signatures/900fb9ad6765/failure.json,TRUE,TRUE
2026-07-05T01:34:40Z,2026-07-05T01:41:27Z,coverage-guided,run-20260705T010557Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,19657ee3e071,2babbb8b1000,operation_witness_missing,distinct:oracle_false_positive_repeated_table_stale_snapshot_overwrites_prior_cell_marker,likely_infra,high,,oracle_false_positive_repeated_table_stale_snapshot_overwrites_prior_cell_marker,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T010557Z/novelty-http-table-stale-snapshot-gen-3-20260705T012804Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T010557Z/novelty-http-table-stale-snapshot-gen-3-20260705T012804Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/failure.json,FALSE,FALSE
2026-07-05T01:47:38Z,2026-07-05T01:52:20Z,coverage-guided,run-20260705T010557Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,19657ee3e071,2babbb8b1000,operation_witness_missing,distinct:operation-ledger invalidation gap for repeated `table-stale-snapshot-html` actions,likely_infra,high,,operation-ledger invalidation gap for repeated `table-stale-snapshot-html` actions,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T010557Z/novelty-http-table-stale-snapshot-gen-5-20260705T014456Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T010557Z/novelty-http-table-stale-snapshot-gen-5-20260705T014456Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/failure.json,FALSE,FALSE
2026-07-05T02:05:13Z,2026-07-05T02:10:03Z,coverage-guided,run-20260705T015658Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,673d2d1fbe93,b9eed004e14d,unknown,distinct:reload-time local asset fetch interruption causing transient missing backbone/media dependencies and runtime-error-only test failure,likely_infra,high,,Reload-time local asset fetch interruption causing transient missing Backbone/media dependencies and runtime-error-only test failure,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T015658Z/novelty-http-title-reload-convergence-gen-1-20260705T020109Z/.triage-watcher/analysis-tier/signatures/673d2d1fbe93/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T015658Z/novelty-http-title-reload-convergence-gen-1-20260705T020109Z/.triage-watcher/analysis-tier/signatures/673d2d1fbe93/failure.json,FALSE,FALSE
2026-07-05T02:07:45Z,2026-07-05T02:14:39Z,coverage-guided,run-20260705T015658Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,3a90060cede4,d19acdb531bb,editor_open_post_timeout,distinct:editor bootstrap timeout caused by widespread `net::err_network_changed` subresource failures on the collaborator editor page,likely_infra,high,,editor bootstrap timeout caused by widespread `net::ERR_NETWORK_CHANGED` subresource failures on the collaborator editor page,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,editor-bootstrap-open-post-timeout,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T015658Z/novelty-http-persistence-probe-gen-1-20260705T020424Z/.triage-watcher/analysis-tier/signatures/3a90060cede4/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T015658Z/novelty-http-persistence-probe-gen-1-20260705T020424Z/.triage-watcher/analysis-tier/signatures/3a90060cede4/failure.json,FALSE,FALSE
2026-07-05T02:14:23Z,2026-07-05T02:21:17Z,coverage-guided,run-20260705T015658Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,b5b8394e5c5d,1bc8336272b4,active_action_wait_timeout,distinct:collaboration_revision_restore_settle_timeout,likely_real,medium,,collaboration_revision_restore_settle_timeout,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,page-wait-for-function-timeout,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T015658Z/novelty-ws-multi-reload-lifecycle-gen-1-20260705T020701Z/.triage-watcher/analysis-tier/signatures/b5b8394e5c5d/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T015658Z/novelty-ws-multi-reload-lifecycle-gen-1-20260705T020701Z/.triage-watcher/analysis-tier/signatures/b5b8394e5c5d/failure.json,TRUE,TRUE
2026-07-05T02:15:53Z,2026-07-05T02:21:00Z,coverage-guided,run-20260705T015658Z,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,a941ca280cbc,f2dac51a885d,editor_open_post_timeout,distinct:browser/network bootstrap interruption leaves collaborator edit screen uninitialized,likely_infra,high,,browser/network bootstrap interruption leaves collaborator edit screen uninitialized,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,editor-bootstrap-open-post-timeout,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T015658Z/novelty-ws-parser-transform-gen-1-20260705T021209Z/.triage-watcher/analysis-tier/signatures/a941ca280cbc/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T015658Z/novelty-ws-parser-transform-gen-1-20260705T021209Z/.triage-watcher/analysis-tier/signatures/a941ca280cbc/failure.json,FALSE,FALSE
2026-07-05T02:36:19Z,2026-07-05T02:43:58Z,coverage-guided,run-20260705T015658Z,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,ce9664de5638,f1b4cfd6ca4b,block_validation_entity_reference_mismatch,duplicate:362501b353bb,likely_real,medium,,collaboration_non_convergence_duplicate_from_html_entity_parser_stress,362501b353bb,TRUE,merge_with_duplicate,2,NA,analysis-tier,block-validation-entity-reference-mismatch,insert-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T015658Z/novelty-ws-permissions-auth-locks-gen-1-20260705T022441Z/.triage-watcher/analysis-tier/signatures/ce9664de5638/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T015658Z/novelty-ws-permissions-auth-locks-gen-1-20260705T022441Z/.triage-watcher/analysis-tier/signatures/ce9664de5638/failure.json,TRUE,TRUE
2026-07-05T04:00:12Z,2026-07-05T04:04:17Z,coverage-guided,run-20260705T035335Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,729e3c532c4b,c26610dbefab,reload_rejoin_awareness_stall,distinct:reload_rejoin_awareness_stall,likely_real,high,,reload_rejoin_awareness_stall,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T035335Z/novelty-ws-real-user-coverage-bridge-gen-1-20260705T035642Z/.triage-watcher/analysis-tier/signatures/729e3c532c4b/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T035335Z/novelty-ws-real-user-coverage-bridge-gen-1-20260705T035642Z/.triage-watcher/analysis-tier/signatures/729e3c532c4b/failure.json,TRUE,TRUE
