timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-05-16T15:47:53Z,2026-05-16T16:56:24Z,focused-shards,focused-shards-20260516T153949Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,8936928429e3,aaf77c365907,NA,duplicate:bf0e046bc6f5,likely_real,medium,,Collaborative undo/redo loses redo availability after local undo,bf0e046bc6f5,TRUE,merge_with_duplicate,2,NA,analysis-tier,assertion,ui-undo-redo-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-rich-text-b-gen-1-20260516T154237Z/.triage-watcher/analysis-tier/signatures/8936928429e3/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-rich-text-b-gen-1-20260516T154237Z/.triage-watcher/analysis-tier/signatures/8936928429e3/failure.json,TRUE,TRUE
2026-05-16T15:49:55Z,2026-05-16T16:56:17Z,focused-shards,focused-shards-20260516T153949Z,focused-late-join-b,browser-e2e,ws,three-user-late-join,fc1f56d26593,0cb5c028c205,NA,distinct:rtc_collaboration_peer_specific_top_level_delete_desync_after_late_join,likely_real,medium,,rtc_collaboration_peer_specific_top_level_delete_desync_after_late_join,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,timeout,delete-block,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-late-join-b-gen-1-20260516T154144Z/.triage-watcher/analysis-tier/signatures/fc1f56d26593/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-late-join-b-gen-1-20260516T154144Z/.triage-watcher/analysis-tier/signatures/fc1f56d26593/failure.json,TRUE,TRUE
2026-05-16T15:49:55Z,2026-05-16T17:04:33Z,focused-shards,focused-shards-20260516T153949Z,focused-late-join-b,browser-e2e,ws,three-user-late-join,fc1f56d26593,0cb5c028c205,NA,distinct:rtc_collaboration_late_joined_actor_local_top_level_delete_not_propagated,uncertain,medium,needs_realistic_repro_search,rtc_collaboration_late_joined_actor_local_top_level_delete_not_propagated,NA,FALSE,,1,medium,deep-analysis-tier,timeout,delete-block,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-late-join-b-gen-1-20260516T154144Z/.triage-watcher/deep-analysis-tier/signatures/fc1f56d26593/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-late-join-b-gen-1-20260516T154144Z/.triage-watcher/signatures/fc1f56d26593/failure.json,FALSE,TRUE
2026-05-16T15:49:56Z,2026-05-16T16:55:19Z,focused-shards,focused-shards-20260516T153949Z,focused-async-server-a,browser-e2e,ws,async-server-blocks,03b60aeac6cc,6dfe12cf3fd6,NA,duplicate:ba03f1dd2294,likely_real,high,,rtc_crdt_projection_persisted_content_mismatch_after_invalid_block_serialization,ba03f1dd2294,TRUE,merge_with_duplicate,2,NA,analysis-tier,unknown,insert-async-server-block,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-async-server-a-gen-1-20260516T154329Z/.triage-watcher/analysis-tier/signatures/03b60aeac6cc/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-async-server-a-gen-1-20260516T154329Z/.triage-watcher/analysis-tier/signatures/03b60aeac6cc/failure.json,TRUE,TRUE
2026-05-16T15:49:56Z,2026-05-16T16:56:05Z,focused-shards,focused-shards-20260516T153949Z,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,7b0b0f6212d9,7501aa032e80,NA,duplicate:6cef90803f3b,likely_real,high,,Cross-page RTC marker divergence where a saved `core/search` option marker disappears on one page after subsequent delete operations,6cef90803f3b,TRUE,merge_with_duplicate,2,NA,analysis-tier,unknown,delete-block,save,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-auth-locks-a-gen-1-20260516T154535Z/.triage-watcher/analysis-tier/signatures/7b0b0f6212d9/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-auth-locks-a-gen-1-20260516T154535Z/.triage-watcher/analysis-tier/signatures/7b0b0f6212d9/failure.json,TRUE,TRUE
2026-05-16T15:51:58Z,2026-05-16T16:56:04Z,focused-shards,focused-shards-20260516T153949Z,focused-async-server-a,browser-e2e,ws,async-server-blocks,ba03f1dd2294,6dfe12cf3fd6,NA,distinct:crdt persisted-document projection diverges from persisted post content for entity-heavy invalid blocks after collaborative save/reload,likely_real,medium,,CRDT persisted-document projection diverges from persisted post content for entity-heavy invalid blocks after collaborative save/reload,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,unknown,insert-async-server-block,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-async-server-a-gen-1-20260516T154329Z/.triage-watcher/analysis-tier/signatures/ba03f1dd2294/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-async-server-a-gen-1-20260516T154329Z/.triage-watcher/analysis-tier/signatures/ba03f1dd2294/failure.json,TRUE,TRUE
2026-05-16T15:51:58Z,2026-05-16T17:07:41Z,focused-shards,focused-shards-20260516T153949Z,focused-async-server-a,browser-e2e,ws,async-server-blocks,ba03f1dd2294,6dfe12cf3fd6,NA,distinct:final_persistence_oracle_equivalence_gap_for_parser_transform_invalid_content,likely_not_real,medium,likely_false_positive,final_persistence_oracle_equivalence_gap_for_parser_transform_invalid_content,NA,FALSE,,1,low,deep-analysis-tier,unknown,insert-async-server-block,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-async-server-a-gen-1-20260516T154329Z/.triage-watcher/deep-analysis-tier/signatures/ba03f1dd2294/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-async-server-a-gen-1-20260516T154329Z/.triage-watcher/signatures/ba03f1dd2294/failure.json,FALSE,FALSE
2026-05-16T15:51:58Z,2026-05-16T16:59:07Z,focused-shards,focused-shards-20260516T153949Z,focused-late-join-b,browser-e2e,ws,three-user-late-join,b4f9c1a7492b,0cb5c028c205,NA,duplicate:fc1f56d26593,likely_real,medium,,rtc_collaboration_peer_specific_top_level_delete_desync_after_late_join,fc1f56d26593,TRUE,merge_with_duplicate,2,NA,analysis-tier,timeout,delete-block,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-late-join-b-gen-1-20260516T154144Z/.triage-watcher/analysis-tier/signatures/b4f9c1a7492b/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-late-join-b-gen-1-20260516T154144Z/.triage-watcher/analysis-tier/signatures/b4f9c1a7492b/failure.json,TRUE,TRUE
2026-05-16T15:51:58Z,2026-05-16T16:58:15Z,focused-shards,focused-shards-20260516T153949Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,eee5adef8623,aaf77c365907,NA,duplicate:bf0e046bc6f5,likely_real,medium,,Collaborative undo/redo loses redo availability after local undo,bf0e046bc6f5,TRUE,merge_with_duplicate,2,NA,analysis-tier,assertion,ui-undo-redo-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-rich-text-b-gen-1-20260516T154237Z/.triage-watcher/analysis-tier/signatures/eee5adef8623/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-rich-text-b-gen-1-20260516T154237Z/.triage-watcher/analysis-tier/signatures/eee5adef8623/failure.json,TRUE,TRUE
2026-05-16T15:51:59Z,2026-05-16T16:55:45Z,focused-shards,focused-shards-20260516T153949Z,focused-async-server-b,browser-e2e,ws,async-server-blocks,d71e5ca2e32b,d96bb17ec381,NA,duplicate:6c57db6beb4e,likely_real,high,,rtc_final_persistence_crdt_projection_mismatch_normalization_alias,6c57db6beb4e,TRUE,merge_with_duplicate,2,NA,analysis-tier,unknown,edit-block-gauntlet-attributes,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-async-server-b-gen-1-20260516T154425Z/.triage-watcher/analysis-tier/signatures/d71e5ca2e32b/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-async-server-b-gen-1-20260516T154425Z/.triage-watcher/analysis-tier/signatures/d71e5ca2e32b/failure.json,TRUE,TRUE
