timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-07-01T03:59:09Z,2026-07-01T04:12:25Z,coverage-guided,run-20260701T035242Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,6cd365f9aeed,075f65e49757,collaboration_non_convergence,distinct:collaboration_late_join_stale_bootstrap_non_convergence,likely_real,medium,,collaboration_late_join_stale_bootstrap_non_convergence,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,collaboration-non-convergence,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-http-same-user-stale-draft-gen-1-20260701T035547Z/.triage-watcher/analysis-tier/signatures/6cd365f9aeed/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-http-same-user-stale-draft-gen-1-20260701T035547Z/.triage-watcher/analysis-tier/signatures/6cd365f9aeed/failure.json,TRUE,TRUE
2026-07-01T03:59:09Z,2026-07-01T04:06:50Z,coverage-guided,run-20260701T035242Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,98b78b814952,0f15af092fe4,reload_rejoin_awareness_stall,distinct:harness_revision_restore_probe_stale_revision_id,likely_infra,high,,harness_revision_restore_probe_stale_revision_id,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,ui-table-cell-edit,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-http-table-stale-snapshot-gen-1-20260701T035630Z/.triage-watcher/analysis-tier/signatures/98b78b814952/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-http-table-stale-snapshot-gen-1-20260701T035630Z/.triage-watcher/analysis-tier/signatures/98b78b814952/failure.json,FALSE,FALSE
2026-07-01T04:02:11Z,2026-07-01T04:12:25Z,coverage-guided,run-20260701T035242Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,d9da3badd069,d7ef5a37af43,reload_rejoin_awareness_stall,duplicate:98b78b814952,likely_infra,high,,harness_revision_restore_probe_stale_revision_id,98b78b814952,TRUE,merge_with_duplicate,0,NA,analysis-tier,unknown,concurrent-paragraphs,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-http-table-stale-snapshot-gen-1-20260701T035630Z/.triage-watcher/analysis-tier/signatures/d9da3badd069/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-http-table-stale-snapshot-gen-1-20260701T035630Z/.triage-watcher/analysis-tier/signatures/d9da3badd069/failure.json,FALSE,FALSE
2026-07-01T04:03:11Z,2026-07-01T04:11:11Z,coverage-guided,run-20260701T035242Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,5513e9ca86d2,d59dece490c4,operation_witness_missing,distinct:same_user_save_checkpoint_drops_prior_paragraph_edit,likely_real,medium,,same_user_save_checkpoint_drops_prior_paragraph_edit,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,operation-witness-missing,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-http-same-user-stale-draft-gen-1-20260701T035547Z/.triage-watcher/analysis-tier/signatures/5513e9ca86d2/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-http-same-user-stale-draft-gen-1-20260701T035547Z/.triage-watcher/analysis-tier/signatures/5513e9ca86d2/failure.json,TRUE,TRUE
2026-07-01T04:05:20Z,2026-07-01T04:13:12Z,coverage-guided,run-20260701T035242Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,25a8bd2a884d,d059989f6ad8,block_validation_entity_reference_mismatch,distinct:block_validation_false_positive_on_equivalent_entity_references,likely_real,medium,,block_validation_false_positive_on_equivalent_entity_references,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,block-validation-entity-reference-mismatch,edit-nested-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-ws-parser-serialization-gen-1-20260701T035900Z/.triage-watcher/analysis-tier/signatures/25a8bd2a884d/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-ws-parser-serialization-gen-1-20260701T035900Z/.triage-watcher/analysis-tier/signatures/25a8bd2a884d/failure.json,TRUE,TRUE
2026-07-01T04:05:57Z,2026-07-01T04:14:20Z,coverage-guided,run-20260701T035242Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,1cade224550d,abfaa1a50fa7,late_session_awareness_stall,distinct:websocket_awareness_rejoin_stall_after_save_reload,likely_real,medium,,websocket_awareness_rejoin_stall_after_save_reload,NA,FALSE,normal_deep_triage,3,NA,analysis-tier,websocket-awareness-peer-count-timeout,assert-selection-cursor,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-ws-collaboration-ui-signals-gen-1-20260701T040027Z/.triage-watcher/analysis-tier/signatures/1cade224550d/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-ws-collaboration-ui-signals-gen-1-20260701T040027Z/.triage-watcher/analysis-tier/signatures/1cade224550d/failure.json,TRUE,TRUE
2026-07-01T04:09:32Z,2026-07-01T04:18:01Z,coverage-guided,run-20260701T035242Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,c176853f5b2e,9e4202f37f37,active_action_wait_timeout,distinct:post-save reload never reaches entity-ready/collaboration-settled state despite latest content rendering,likely_real,medium,,post-save reload never reaches entity-ready/collaboration-settled state despite latest content rendering,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,page-wait-for-function-timeout,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-http-persistence-probe-gen-1-20260701T035810Z/.triage-watcher/analysis-tier/signatures/c176853f5b2e/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-http-persistence-probe-gen-1-20260701T035810Z/.triage-watcher/analysis-tier/signatures/c176853f5b2e/failure.json,TRUE,TRUE
2026-07-01T04:40:44Z,2026-07-01T04:48:33Z,coverage-guided,run-20260701T035242Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,104345b4dc43,549dcb9f02a1,active_edit_marker_wait_timeout,duplicate:19657ee3e071,likely_real,high,,Table stale-snapshot merge drops the local table-cell edit while preserving the remote appended row,19657ee3e071,TRUE,merge_with_duplicate,2,NA,analysis-tier,active-edit-marker-wait-timeout,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-http-table-stale-snapshot-gen-2-20260701T042412Z/.triage-watcher/analysis-tier/signatures/104345b4dc43/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T035242Z/novelty-http-table-stale-snapshot-gen-2-20260701T042412Z/.triage-watcher/analysis-tier/signatures/104345b4dc43/failure.json,TRUE,TRUE
2026-07-01T05:37:59Z,2026-07-01T05:42:54Z,coverage-guided,run-20260701T053147Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1c83e9e7ab2c,1660d19a1c7d,unknown,distinct:missing-built-asset-console-404-in-human-smoke-preflight,likely_infra,high,,missing-built-asset-console-404-in-human-smoke-preflight,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-ws-multi-reload-lifecycle-gen-1-20260701T053551Z/.triage-watcher/analysis-tier/signatures/1c83e9e7ab2c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-ws-multi-reload-lifecycle-gen-1-20260701T053551Z/.triage-watcher/analysis-tier/signatures/1c83e9e7ab2c/failure.json,FALSE,FALSE
2026-07-01T05:52:20Z,2026-07-01T06:01:14Z,coverage-guided,run-20260701T053147Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,4fdbb0f4ac48,27b55526dc98,collaboration_non_convergence,distinct:parser-serialization convergence oracle mismatch,likely_infra,high,,parser-serialization convergence oracle mismatch,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,collaboration-non-convergence,reparse-edited-content,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-ws-parser-serialization-gen-2-20260701T054939Z/.triage-watcher/analysis-tier/signatures/4fdbb0f4ac48/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T053147Z/novelty-ws-parser-serialization-gen-2-20260701T054939Z/.triage-watcher/analysis-tier/signatures/4fdbb0f4ac48/failure.json,FALSE,FALSE
