timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-05-18T12:06:14Z,2026-05-18T12:09:11Z,gap-booster,gap-booster-20260518T120009Z,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,802083c33160,8d415093e69c,unknown,duplicate:c7e9361062c5,likely_infra,high,,"wp-env/docker startup race leaves the MySQL container marked for removal, causing Playwright webServer startup to fail before browser launch",c7e9361062c5,TRUE,merge_with_duplicate,0,NA,analysis-tier,unknown,edit-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260518T120009Z/boost-three-user-late-join-gen-1-20260518T120138Z/.triage-watcher/analysis-tier/signatures/802083c33160/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260518T120009Z/boost-three-user-late-join-gen-1-20260518T120138Z/.triage-watcher/analysis-tier/signatures/802083c33160/failure.json,FALSE,FALSE
2026-05-18T12:06:15Z,2026-05-18T12:12:15Z,gap-booster,gap-booster-20260518T120009Z,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,fea2dce7f078,bc743ba7f3de,late_session_awareness_stall,distinct:rtc test-websocket awareness/bootstrap stall,likely_infra,medium,,RTC test-websocket awareness/bootstrap stall,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,timeout,append-paragraph,save,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260518T120009Z/boost-revision-autosave-recovery-gen-1-20260518T120216Z/.triage-watcher/analysis-tier/signatures/fea2dce7f078/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260518T120009Z/boost-revision-autosave-recovery-gen-1-20260518T120216Z/.triage-watcher/analysis-tier/signatures/fea2dce7f078/failure.json,FALSE,FALSE
2026-05-18T12:51:20Z,2026-05-18T12:54:20Z,gap-booster,gap-booster-20260518T120009Z,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,eabaa63ca405,acda0d403f88,timeout,duplicate:fea2dce7f078,likely_infra,high,,RTC websocket bootstrap/join stall causing invalid-post collaborator page,fea2dce7f078,TRUE,merge_with_duplicate,1,NA,analysis-tier,timeout,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260518T120009Z/boost-revision-autosave-recovery-gen-1-20260518T120216Z/.triage-watcher/analysis-tier/signatures/eabaa63ca405/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260518T120009Z/boost-revision-autosave-recovery-gen-1-20260518T120216Z/.triage-watcher/analysis-tier/signatures/eabaa63ca405/failure.json,FALSE,FALSE
2026-05-18T13:51:09Z,2026-05-18T13:57:23Z,gap-booster,gap-booster-20260518T120009Z,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,f4efbf8c3db0,d119c2741fc5,linebreak_representation_drift,distinct:citation-only quote placeholder paragraph multiplicity drift in parsed block state,likely_not_real,high,,citation-only quote placeholder paragraph multiplicity drift in parsed block state,NA,FALSE,keep_collecting,1,NA,analysis-tier,collaboration-non-convergence,delete-nested-block,save,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260518T120009Z/boost-three-user-late-join-gen-1-20260518T120138Z/.triage-watcher/analysis-tier/signatures/f4efbf8c3db0/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260518T120009Z/boost-three-user-late-join-gen-1-20260518T120138Z/.triage-watcher/analysis-tier/signatures/f4efbf8c3db0/failure.json,FALSE,FALSE
2026-05-18T14:05:00Z,2026-05-18T14:11:08Z,gap-booster,gap-booster-20260518T135855Z,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,859314af6088,7f5d94d82f10,late_session_awareness_stall,"distinct:collaborative save path loses current post identity and starts returning rest_post_invalid_id, with later awareness/editor-boot stalls as fallout.",likely_real,medium,,"Collaborative save path loses current post identity and starts returning rest_post_invalid_id, with later awareness/editor-boot stalls as fallout.",NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,timeout,ui-paste-paragraph,save,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260518T135855Z/boost-real-user-title-rich-text-gen-2-20260518T140228Z/.triage-watcher/analysis-tier/signatures/859314af6088/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260518T135855Z/boost-real-user-title-rich-text-gen-2-20260518T140228Z/.triage-watcher/analysis-tier/signatures/859314af6088/failure.json,TRUE,TRUE
2026-05-18T14:15:37Z,2026-05-18T14:22:55Z,gap-booster,gap-booster-20260518T135855Z,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,cb4ee104489e,a287b620f56f,unknown,duplicate:445ffe5b0bb7,likely_infra,medium,,pre_test_rest_delete_cleanup_failure_duplicate_signature,445ffe5b0bb7,TRUE,merge_with_duplicate,0,NA,analysis-tier,unknown,delete-nested-block,editing,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260518T135855Z/boost-three-user-late-join-gen-1-20260518T135935Z/.triage-watcher/analysis-tier/signatures/cb4ee104489e/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260518T135855Z/boost-three-user-late-join-gen-1-20260518T135935Z/.triage-watcher/analysis-tier/signatures/cb4ee104489e/failure.json,FALSE,FALSE
2026-05-18T15:06:30Z,2026-05-18T15:11:39Z,gap-booster,gap-booster-20260518T135855Z,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,fb7f5a4aa4ff,c044c6317329,timeout,duplicate:859314af6088,likely_real,medium,,"Collaborative save path loses or corrupts current post identity, producing `rest_post_invalid_id`; later editor wait timeouts are downstream fallout.",859314af6088,TRUE,merge_with_duplicate,3,NA,analysis-tier,timeout,ui-toolbar-format-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260518T135855Z/boost-real-user-title-rich-text-gen-2-20260518T140228Z/.triage-watcher/analysis-tier/signatures/fb7f5a4aa4ff/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260518T135855Z/boost-real-user-title-rich-text-gen-2-20260518T140228Z/.triage-watcher/analysis-tier/signatures/fb7f5a4aa4ff/failure.json,TRUE,TRUE
2026-05-18T17:09:39Z,2026-05-18T17:13:35Z,gap-booster,gap-booster-20260518T165724Z,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,d82f75b31879,50613fec3374,assertion,distinct:revision-restore checkpoint selection oracle bug in the collaboration fuzz harness,likely_infra,high,,Revision-restore checkpoint selection oracle bug in the collaboration fuzz harness,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,assertion,delete-nested-block,revision-restore,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260518T165724Z/boost-three-user-late-join-gen-1-20260518T165739Z/.triage-watcher/analysis-tier/signatures/d82f75b31879/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260518T165724Z/boost-three-user-late-join-gen-1-20260518T165739Z/.triage-watcher/analysis-tier/signatures/d82f75b31879/failure.json,FALSE,FALSE
2026-05-18T19:44:02Z,2026-05-18T19:47:48Z,gap-booster,gap-booster-20260518T193957Z,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,e1ab36b09b44,894745f0fef4,late_session_awareness_stall,distinct:collaboration_reload_reconnect_awareness_stall,likely_real,medium,,collaboration_reload_reconnect_awareness_stall,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,timeout,delete-block,reload,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260518T193957Z/boost-permissions-auth-locks-gen-1-20260518T194041Z/.triage-watcher/analysis-tier/signatures/e1ab36b09b44/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260518T193957Z/boost-permissions-auth-locks-gen-1-20260518T194041Z/.triage-watcher/analysis-tier/signatures/e1ab36b09b44/failure.json,TRUE,TRUE
2026-05-18T21:16:11Z,2026-05-18T21:19:59Z,gap-booster,gap-booster-20260518T210759Z,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,8ccb9a0a4c21,5648c126689e,late_session_awareness_stall,distinct:late-session rtc awareness/reconnect stall after reload under injected sync faults,uncertain,medium,,Late-session RTC awareness/reconnect stall after reload under injected sync faults,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,save-stuck-or-failed,insert-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260518T210759Z/boost-long-session-large-doc-gen-1-20260518T211132Z/.triage-watcher/analysis-tier/signatures/8ccb9a0a4c21/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260518T210759Z/boost-long-session-large-doc-gen-1-20260518T211132Z/.triage-watcher/analysis-tier/signatures/8ccb9a0a4c21/failure.json,FALSE,TRUE
