timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-07-03T07:39:15Z,2026-07-03T07:47:12Z,coverage-guided,run-20260703T073031Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,5258a1882eff,b9eed004e14d,unknown,distinct:reload_aborted_poll_request_logged_as_runtime_error,likely_infra,high,,reload_aborted_poll_request_logged_as_runtime_error,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T073031Z/novelty-http-same-user-stale-draft-gen-1-20260703T073513Z/.triage-watcher/analysis-tier/signatures/5258a1882eff/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T073031Z/novelty-http-same-user-stale-draft-gen-1-20260703T073513Z/.triage-watcher/analysis-tier/signatures/5258a1882eff/failure.json,FALSE,FALSE
2026-07-03T07:43:20Z,2026-07-03T07:48:59Z,coverage-guided,run-20260703T073031Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,309fe2000621,930c00513260,active_action_wait_timeout,distinct:editor bootstrap timeout after transient network churn leaves blank `post-new.php` page,likely_infra,high,,editor bootstrap timeout after transient network churn leaves blank `post-new.php` page,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,page-wait-for-function-timeout,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T073031Z/novelty-http-existing-post-crdt-metadata-gen-1-20260703T073649Z/.triage-watcher/analysis-tier/signatures/309fe2000621/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T073031Z/novelty-http-existing-post-crdt-metadata-gen-1-20260703T073649Z/.triage-watcher/analysis-tier/signatures/309fe2000621/failure.json,FALSE,FALSE
2026-07-03T08:13:10Z,2026-07-03T08:27:11Z,coverage-guided,run-20260703T080228Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,aad7e8c08ffc,67bdcb7aa110,active_action_wait_timeout,"distinct:same-user reload/bootstrap stall after successful rtc convergence, leaving one refreshed editor on a blank shell",likely_real,medium,,"same-user reload/bootstrap stall after successful RTC convergence, leaving one refreshed editor on a blank shell",NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,page-wait-for-function-timeout,insert-nested-group,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T080228Z/novelty-http-same-user-stale-draft-gen-1-20260703T080635Z/.triage-watcher/analysis-tier/signatures/aad7e8c08ffc/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T080228Z/novelty-http-same-user-stale-draft-gen-1-20260703T080635Z/.triage-watcher/analysis-tier/signatures/aad7e8c08ffc/failure.json,TRUE,TRUE
2026-07-03T08:15:09Z,2026-07-03T08:31:22Z,coverage-guided,run-20260703T080228Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,b354a2bc6c61,b84534391a0a,operation_witness_missing,distinct:operation_witness_missing_on_invalid_block_canonical_convergence,likely_infra,medium,,operation_witness_missing_on_invalid_block_canonical_convergence,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,operation-witness-missing,edit-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T080228Z/novelty-http-same-user-stale-draft-gen-1-20260703T080635Z/.triage-watcher/analysis-tier/signatures/b354a2bc6c61/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T080228Z/novelty-http-same-user-stale-draft-gen-1-20260703T080635Z/.triage-watcher/analysis-tier/signatures/b354a2bc6c61/failure.json,FALSE,FALSE
2026-07-03T08:15:10Z,2026-07-03T08:23:32Z,coverage-guided,run-20260703T080228Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,625ea89242f3,8b17b0401757,reload_rejoin_awareness_stall,distinct:post_publish_http_polling_rejoin_stall,likely_real,medium,,post_publish_http_polling_rejoin_stall,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,timeout,ui-table-cell-edit,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T080228Z/novelty-http-table-stale-snapshot-gen-1-20260703T080720Z/.triage-watcher/analysis-tier/signatures/625ea89242f3/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T080228Z/novelty-http-table-stale-snapshot-gen-1-20260703T080720Z/.triage-watcher/analysis-tier/signatures/625ea89242f3/failure.json,TRUE,TRUE
2026-07-03T09:06:04Z,2026-07-03T09:12:38Z,coverage-guided,run-20260703T085739Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,bffd1f4835b9,075f65e49757,collaboration_non_convergence,distinct:same-user http refresh/rejoin stale-content overwrite causing collaboration non-convergence,likely_real,high,,same-user HTTP refresh/rejoin stale-content overwrite causing collaboration non-convergence,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,collaboration-non-convergence,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-http-same-user-stale-draft-gen-1-20260703T090112Z/.triage-watcher/analysis-tier/signatures/bffd1f4835b9/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-http-same-user-stale-draft-gen-1-20260703T090112Z/.triage-watcher/analysis-tier/signatures/bffd1f4835b9/failure.json,TRUE,TRUE
2026-07-03T09:31:38Z,2026-07-03T09:39:01Z,coverage-guided,run-20260703T085739Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,19657ee3e071,2babbb8b1000,operation_witness_missing,distinct:oracle_false_positive_due_to_missing_invalidation_for_replaceable_table_stale_snapshot_witness,likely_infra,high,,oracle_false_positive_due_to_missing_invalidation_for_replaceable_table_stale_snapshot_witness,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-http-table-stale-snapshot-gen-3-20260703T092732Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-http-table-stale-snapshot-gen-3-20260703T092732Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/failure.json,FALSE,FALSE
2026-07-03T12:39:44Z,2026-07-03T12:49:50Z,coverage-guided,run-20260703T085739Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,b01fe9b721d3,f3fd96070629,reload_rejoin_awareness_stall,distinct:post-reload parser reparse drops subsequent root block insertions while title edits still converge,likely_real,medium,,Post-reload parser reparse drops subsequent root block insertions while title edits still converge,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,assertion,reparse-edited-content,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-ws-parser-serialization-gen-30-20260703T123755Z/.triage-watcher/analysis-tier/signatures/b01fe9b721d3/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-ws-parser-serialization-gen-30-20260703T123755Z/.triage-watcher/analysis-tier/signatures/b01fe9b721d3/failure.json,TRUE,TRUE
2026-07-03T13:00:39Z,2026-07-03T13:07:44Z,coverage-guided,run-20260703T085739Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,19657ee3e071,2babbb8b1000,operation_witness_missing,distinct:oracle_false_positive_noninvalidated_content_witness_for_repeated_table_stale_snapshot,likely_infra,high,,oracle_false_positive_noninvalidated_content_witness_for_repeated_table_stale_snapshot,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-http-table-stale-snapshot-gen-30-20260703T125541Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-http-table-stale-snapshot-gen-30-20260703T125541Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/failure.json,FALSE,FALSE
2026-07-03T13:00:40Z,2026-07-03T13:11:42Z,coverage-guided,run-20260703T085739Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,5cee95303ba4,d1e2b37c9302,block_validation_entity_reference_mismatch,distinct:false_invalid_block_validation_on_equivalent_entity_references_with_downstream_rtc_edit_loss,likely_real,medium,,false_invalid_block_validation_on_equivalent_entity_references_with_downstream_rtc_edit_loss,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,block-validation-entity-reference-mismatch,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-http-same-user-stale-draft-gen-33-20260703T125731Z/.triage-watcher/analysis-tier/signatures/5cee95303ba4/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260703T085739Z/novelty-http-same-user-stale-draft-gen-33-20260703T125731Z/.triage-watcher/analysis-tier/signatures/5cee95303ba4/failure.json,TRUE,TRUE
