timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-05-19T21:33:27Z,2026-05-19T21:37:16Z,gap-booster,gap-booster-20260519T211904Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,19278559688d,b320ba713ca7,unknown,distinct:fuzz_oracle_invalid_block_marker_serialization,likely_infra,high,,fuzz_oracle_invalid_block_marker_serialization,,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,edit-block-gauntlet-attributes,editing,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T211904Z/boost-async-server-blocks-template-parts-gen-2-20260519T213127Z/.triage-watcher/analysis-tier/signatures/19278559688d/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T211904Z/boost-async-server-blocks-template-parts-gen-2-20260519T213127Z/.triage-watcher/analysis-tier/signatures/19278559688d/failure.json,FALSE,FALSE
2026-05-19T22:36:57Z,2026-05-19T22:41:37Z,gap-booster,gap-booster-20260519T211904Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,25ca4047046a,b76dee9e5518,late_session_awareness_stall,duplicate:7dbc95f9d866,likely_not_real,high,,invalid-block-marker-serialization-oracle,7dbc95f9d866,TRUE,merge_with_duplicate,0,NA,analysis-tier,unknown,edit-block-gauntlet-attributes,editing,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T211904Z/boost-async-server-blocks-template-parts-gen-3-20260519T222930Z/.triage-watcher/analysis-tier/signatures/25ca4047046a/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T211904Z/boost-async-server-blocks-template-parts-gen-3-20260519T222930Z/.triage-watcher/analysis-tier/signatures/25ca4047046a/failure.json,FALSE,FALSE
2026-05-19T22:49:19Z,2026-05-19T22:53:44Z,gap-booster,gap-booster-20260519T211904Z,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,b6cf067cc36e,db2e98f81404,timeout,distinct:post-save/post-reload multi-user convergence bug causing stable marker-count divergence and duplicate application of one concurrent-paragraph marker on one client,likely_real,medium,,post-save/post-reload multi-user convergence bug causing stable marker-count divergence and duplicate application of one concurrent-paragraph marker on one client,,FALSE,prioritize_deep_triage,3,NA,analysis-tier,timeout,move-block-into-group,reload,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T211904Z/boost-permissions-auth-locks-gen-3-20260519T222940Z/.triage-watcher/analysis-tier/signatures/b6cf067cc36e/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T211904Z/boost-permissions-auth-locks-gen-3-20260519T222940Z/.triage-watcher/analysis-tier/signatures/b6cf067cc36e/failure.json,TRUE,TRUE
2026-05-19T23:20:51Z,2026-05-19T23:26:18Z,gap-booster,gap-booster-20260519T211904Z,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,22270a75f9c8,8e6a0f449daa,collaboration_non_convergence,distinct:post-save reload hydration attribute corruption causing cross-client non-convergence,likely_real,medium,,post-save reload hydration attribute corruption causing cross-client non-convergence,,FALSE,prioritize_deep_triage,2,NA,analysis-tier,collaboration-non-convergence,edit-table-array-attributes,reload,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T211904Z/boost-permissions-auth-locks-gen-3-20260519T222940Z/.triage-watcher/analysis-tier/signatures/22270a75f9c8/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T211904Z/boost-permissions-auth-locks-gen-3-20260519T222940Z/.triage-watcher/analysis-tier/signatures/22270a75f9c8/failure.json,TRUE,TRUE
2026-05-20T00:03:13Z,2026-05-20T00:11:16Z,gap-booster,gap-booster-20260519T211904Z,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,2e6fc96a784b,f888d3166de0,operation_witness_missing,distinct:final save drops a converged remote paragraph edit from persisted content after reload/save in a parser-sensitive collaborative session,likely_real,medium,,Final save drops a converged remote paragraph edit from persisted content after reload/save in a parser-sensitive collaborative session,,FALSE,prioritize_deep_triage,2,NA,analysis-tier,operation-witness-missing,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T211904Z/boost-permissions-auth-locks-gen-5-20260519T232426Z/.triage-watcher/analysis-tier/signatures/2e6fc96a784b/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T211904Z/boost-permissions-auth-locks-gen-5-20260519T232426Z/.triage-watcher/analysis-tier/signatures/2e6fc96a784b/failure.json,TRUE,TRUE
2026-05-20T02:18:49Z,2026-05-20T02:25:13Z,gap-booster,gap-booster-20260519T211904Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,d015a472e32e,c60cbe26d90d,linebreak_representation_drift,distinct:rtc_separator_opacity_convergence_drift,likely_real,medium,,rtc_separator_opacity_convergence_drift,,FALSE,prioritize_deep_triage,2,NA,analysis-tier,collaboration-non-convergence,edit-block-gauntlet-attributes,save,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T211904Z/boost-async-server-blocks-template-parts-gen-5-20260519T231028Z/.triage-watcher/analysis-tier/signatures/d015a472e32e/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T211904Z/boost-async-server-blocks-template-parts-gen-5-20260519T231028Z/.triage-watcher/analysis-tier/signatures/d015a472e32e/failure.json,TRUE,TRUE
2026-05-20T04:31:49Z,2026-05-20T04:35:49Z,gap-booster,gap-booster-20260519T211904Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,3020c2b19a7d,3c4a9e543f49,unknown,distinct:collaboration_setup_nonce_parse_flake,likely_infra,high,,collaboration_setup_nonce_parse_flake,,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,None,editing,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T211904Z/boost-async-server-blocks-template-parts-gen-7-20260520T030124Z/.triage-watcher/analysis-tier/signatures/3020c2b19a7d/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T211904Z/boost-async-server-blocks-template-parts-gen-7-20260520T030124Z/.triage-watcher/analysis-tier/signatures/3020c2b19a7d/failure.json,FALSE,FALSE
2026-05-20T04:32:00Z,2026-05-20T04:37:23Z,gap-booster,gap-booster-20260519T211904Z,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,91d6c69828b7,3c4a9e543f49,unknown,distinct:pre_action_bootstrap_stall,likely_infra,high,,pre_action_bootstrap_stall,,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,None,editing,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T211904Z/boost-long-session-large-doc-gen-15-20260520T020803Z/.triage-watcher/analysis-tier/signatures/91d6c69828b7/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T211904Z/boost-long-session-large-doc-gen-15-20260520T020803Z/.triage-watcher/analysis-tier/signatures/91d6c69828b7/failure.json,FALSE,FALSE
2026-05-22T02:23:19Z,2026-05-22T02:31:40Z,gap-booster,gap-booster-20260522T022112Z,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,65c5f7b997c2,3c4a9e543f49,unknown,distinct:pre-action harness startup failure from workspace cwd causing wp-env config fallback and outbound `got` etimedout,likely_infra,high,,Pre-action harness startup failure from workspace cwd causing wp-env config fallback and outbound `got` ETIMEDOUT,,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,None,editing,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260522T022112Z/boost-real-user-title-rich-text-gen-1-20260522T022231Z/.triage-watcher/analysis-tier/signatures/65c5f7b997c2/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260522T022112Z/boost-real-user-title-rich-text-gen-1-20260522T022231Z/.triage-watcher/analysis-tier/signatures/65c5f7b997c2/failure.json,FALSE,FALSE
2026-05-22T15:58:15Z,2026-05-22T16:05:10Z,strict-expansion,strict-expansion-20260522T154805Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,46197ac7b322,2e3e223019ef,active_edit_undo_redo_marker_restore_failed,distinct:collaborative undo/redo leaves the acting page's edited-content/history state out of sync with peers after a real keyboard redo in list-item context.,likely_real,medium,,Collaborative undo/redo leaves the acting page's edited-content/history state out of sync with peers after a real keyboard redo in list-item context.,,FALSE,normal_deep_triage,3,NA,analysis-tier,active-edit-undo-redo-marker-restore-failed,ui-undo-redo-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260522T154805Z/http-large-lifecycle-gen-2-20260522T155646Z/.triage-watcher/analysis-tier/signatures/46197ac7b322/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260522T154805Z/http-large-lifecycle-gen-2-20260522T155646Z/.triage-watcher/analysis-tier/signatures/46197ac7b322/failure.json,TRUE,TRUE
