timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-07-08T03:25:36Z,2026-07-08T03:29:16Z,coverage-guided,run-20260708T031254Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,559ad2ea4a93,8240bbc889b9,editor_open_post_timeout,distinct:late-join editor bootstrap blocked by asset-load interruption,likely_infra,high,,late-join editor bootstrap blocked by asset-load interruption,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,editor-bootstrap-open-post-timeout,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T031254Z/novelty-http-title-reload-convergence-gen-1-20260708T031905Z/.triage-watcher/analysis-tier/signatures/559ad2ea4a93/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T031254Z/novelty-http-title-reload-convergence-gen-1-20260708T031905Z/.triage-watcher/analysis-tier/signatures/559ad2ea4a93/failure.json,FALSE,FALSE
2026-07-08T03:43:09Z,2026-07-08T03:51:13Z,coverage-guided,run-20260708T033457Z,novelty-ws-real-user-action-completion,browser-e2e,ws,real-user-editing,4f6f888f9a4d,69743a70bb98,active_action_wait_timeout,distinct:infra reload/network failure causing post-reload waitforentityreadyandsavesettled timeout,likely_infra,high,,infra reload/network failure causing post-reload waitForEntityReadyAndSaveSettled timeout,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,page-wait-for-function-timeout,ui-type-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T033457Z/novelty-ws-real-user-action-completion-gen-1-20260708T033653Z/.triage-watcher/analysis-tier/signatures/4f6f888f9a4d/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T033457Z/novelty-ws-real-user-action-completion-gen-1-20260708T033653Z/.triage-watcher/analysis-tier/signatures/4f6f888f9a4d/failure.json,FALSE,FALSE
2026-07-08T03:45:11Z,2026-07-08T03:52:00Z,coverage-guided,run-20260708T033457Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,47be1cef1bc0,cbee19a863bd,reload_rejoin_awareness_stall,distinct:stale_revision_id_assumption_in_revision_restore_probe,likely_infra,high,,stale_revision_id_assumption_in_revision_restore_probe,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T033457Z/novelty-http-large-post-lifecycle-gen-1-20260708T033738Z/.triage-watcher/analysis-tier/signatures/47be1cef1bc0/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T033457Z/novelty-http-large-post-lifecycle-gen-1-20260708T033738Z/.triage-watcher/analysis-tier/signatures/47be1cef1bc0/failure.json,FALSE,FALSE
2026-07-08T04:14:40Z,2026-07-08T04:22:32Z,coverage-guided,run-20260708T040827Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,0c02d986d34a,266452245b9d,collaboration_non_convergence,distinct:rtc_multi_user_title_non_convergence_after_http_sync_fault,likely_real,high,,rtc_multi_user_title_non_convergence_after_http_sync_fault,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,collaboration-non-convergence,ui-type-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T040827Z/novelty-http-large-post-lifecycle-gen-1-20260708T041015Z/.triage-watcher/analysis-tier/signatures/0c02d986d34a/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T040827Z/novelty-http-large-post-lifecycle-gen-1-20260708T041015Z/.triage-watcher/analysis-tier/signatures/0c02d986d34a/failure.json,TRUE,TRUE
2026-07-08T04:14:47Z,2026-07-08T04:22:16Z,coverage-guided,run-20260708T040827Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,074070b490d7,431560df575b,active_action_wait_timeout,distinct:http_polling_refresh_rejoin_stuck_before_entity_ready_after_reload,likely_real,medium,,http_polling_refresh_rejoin_stuck_before_entity_ready_after_reload,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,page-wait-for-function-timeout,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T040827Z/novelty-http-title-reload-convergence-gen-1-20260708T041111Z/.triage-watcher/analysis-tier/signatures/074070b490d7/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T040827Z/novelty-http-title-reload-convergence-gen-1-20260708T041111Z/.triage-watcher/analysis-tier/signatures/074070b490d7/failure.json,TRUE,TRUE
2026-07-08T04:17:12Z,2026-07-08T04:26:32Z,coverage-guided,run-20260708T040827Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,df36dae32d89,49bbc1613171,block_validation_entity_reference_mismatch,distinct:entity-reference block validation mismatch leaves blocks invalid and post dirty after save,likely_real,high,,entity-reference block validation mismatch leaves blocks invalid and post dirty after save,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,block-validation-entity-reference-mismatch,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T040827Z/novelty-ws-same-user-lifecycle-gen-1-20260708T041506Z/.triage-watcher/analysis-tier/signatures/df36dae32d89/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T040827Z/novelty-ws-same-user-lifecycle-gen-1-20260708T041506Z/.triage-watcher/analysis-tier/signatures/df36dae32d89/failure.json,TRUE,TRUE
2026-07-08T04:24:21Z,2026-07-08T04:31:10Z,coverage-guided,run-20260708T040827Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,c9df139eb174,43b57c2b04ae,unknown,duplicate:573be1750a18,likely_infra,high,,Reload-aborted HTTP sync POSTs are logged as console.error and trip the runtime-error oracle,573be1750a18,TRUE,merge_with_duplicate,1,NA,analysis-tier,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T040827Z/novelty-http-real-world-editor-usability-gen-1-20260708T041418Z/.triage-watcher/analysis-tier/signatures/c9df139eb174/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T040827Z/novelty-http-real-world-editor-usability-gen-1-20260708T041418Z/.triage-watcher/analysis-tier/signatures/c9df139eb174/failure.json,FALSE,FALSE
2026-07-08T04:40:19Z,2026-07-08T04:47:23Z,coverage-guided,run-20260708T040827Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,036ccc85701c,e653fb516c2d,operation_witness_missing,distinct:oracle_overlap_false_positive_table_stale_snapshot_rewrites_prior_table_marker,likely_infra,high,,oracle_overlap_false_positive_table_stale_snapshot_rewrites_prior_table_marker,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T040827Z/novelty-http-table-stale-snapshot-gen-1-20260708T042709Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T040827Z/novelty-http-table-stale-snapshot-gen-1-20260708T042709Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/failure.json,FALSE,FALSE
2026-07-08T04:58:42Z,2026-07-08T05:02:35Z,coverage-guided,run-20260708T045000Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,be0f8f0b04ac,33ecc57d38c9,reload_rejoin_awareness_stall,distinct:transient_rest_socket_hangup_during_persisted_post_oracle,likely_infra,medium,,transient_rest_socket_hangup_during_persisted_post_oracle,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,insert-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T045000Z/novelty-http-persistence-probe-gen-1-20260708T045450Z/.triage-watcher/analysis-tier/signatures/be0f8f0b04ac/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T045000Z/novelty-http-persistence-probe-gen-1-20260708T045450Z/.triage-watcher/analysis-tier/signatures/be0f8f0b04ac/failure.json,FALSE,FALSE
2026-07-08T05:00:44Z,2026-07-08T05:06:18Z,coverage-guided,run-20260708T045000Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,9f435fcaade4,6089126ca209,collaboration_non_convergence,distinct:http rtc split-brain after save checkpoint and concurrent paragraph inserts with a late join,likely_real,high,,HTTP RTC split-brain after save checkpoint and concurrent paragraph inserts with a late join,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,collaboration-non-convergence,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T045000Z/novelty-http-title-reload-convergence-gen-1-20260708T045407Z/.triage-watcher/analysis-tier/signatures/9f435fcaade4/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T045000Z/novelty-http-title-reload-convergence-gen-1-20260708T045407Z/.triage-watcher/analysis-tier/signatures/9f435fcaade4/failure.json,TRUE,TRUE
2026-07-08T05:06:21Z,2026-07-08T05:20:36Z,coverage-guided,run-20260708T045000Z,novelty-ws-async-server-blocks-completion,browser-e2e,ws,async-server-blocks,bfc6a30f3dd9,239d1362c006,active_action_wait_timeout,duplicate:current-run reload_rejoin_awareness_stall representative (hash unavailable in local watcher state),likely_real,medium,,reload_rejoin_awareness_stall,current-run reload_rejoin_awareness_stall representative (hash unavailable in local watcher state),TRUE,merge_with_duplicate,3,NA,analysis-tier,page-wait-for-function-timeout,insert-async-server-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T045000Z/novelty-ws-async-server-blocks-completion-gen-1-20260708T045920Z/.triage-watcher/analysis-tier/signatures/bfc6a30f3dd9/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T045000Z/novelty-ws-async-server-blocks-completion-gen-1-20260708T045920Z/.triage-watcher/analysis-tier/signatures/bfc6a30f3dd9/failure.json,TRUE,TRUE
2026-07-08T05:06:55Z,2026-07-08T05:18:53Z,coverage-guided,run-20260708T045000Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,b354a2bc6c61,b84534391a0a,operation_witness_missing,distinct:operation_witness_false_positive_on_invalid_block_target,likely_infra,high,,operation_witness_false_positive_on_invalid_block_target,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,operation-witness-missing,edit-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T045000Z/novelty-http-same-user-stale-draft-gen-1-20260708T045832Z/.triage-watcher/analysis-tier/signatures/b354a2bc6c61/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T045000Z/novelty-http-same-user-stale-draft-gen-1-20260708T045832Z/.triage-watcher/analysis-tier/signatures/b354a2bc6c61/failure.json,FALSE,FALSE
2026-07-08T05:08:58Z,2026-07-08T05:18:25Z,coverage-guided,run-20260708T045000Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,86bb5a0a45b2,f5c37b39489e,unknown,distinct:runtime-error oracle flags expected unload-aborted http polling sync requests as product failures,likely_infra,high,,runtime-error oracle flags expected unload-aborted HTTP polling sync requests as product failures,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T045000Z/novelty-http-real-world-editor-usability-gen-1-20260708T050217Z/.triage-watcher/analysis-tier/signatures/86bb5a0a45b2/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T045000Z/novelty-http-real-world-editor-usability-gen-1-20260708T050217Z/.triage-watcher/analysis-tier/signatures/86bb5a0a45b2/failure.json,FALSE,FALSE
2026-07-08T05:11:02Z,2026-07-08T05:17:59Z,coverage-guided,run-20260708T045000Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1357ecc64b1d,c6622d94e8d7,reload_rejoin_awareness_stall,distinct:false_positive_rtc_connection_limit_on_http_reload_rejoin,likely_real,medium,,false_positive_rtc_connection_limit_on_http_reload_rejoin,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,timeout,ui-type-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T045000Z/novelty-http-large-post-lifecycle-completion-gen-1-20260708T045544Z/.triage-watcher/analysis-tier/signatures/1357ecc64b1d/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T045000Z/novelty-http-large-post-lifecycle-completion-gen-1-20260708T045544Z/.triage-watcher/analysis-tier/signatures/1357ecc64b1d/failure.json,TRUE,TRUE
2026-07-08T05:18:01Z,2026-07-08T05:23:37Z,coverage-guided,run-20260708T045000Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,9512e3a0a825,6a9c1565b857,unknown,duplicate:86bb5a0a45b2,likely_infra,high,,runtime-error oracle flags expected unload-aborted HTTP polling sync requests as product failures,86bb5a0a45b2,TRUE,merge_with_duplicate,0,NA,analysis-tier,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T045000Z/novelty-http-real-world-editor-usability-gen-1-20260708T050217Z/.triage-watcher/analysis-tier/signatures/9512e3a0a825/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T045000Z/novelty-http-real-world-editor-usability-gen-1-20260708T050217Z/.triage-watcher/analysis-tier/signatures/9512e3a0a825/failure.json,FALSE,FALSE
2026-07-08T05:19:32Z,2026-07-08T05:31:40Z,coverage-guided,run-20260708T045000Z,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,1238da27353a,4d8c2797c13f,block_validation_entity_reference_mismatch,distinct:rendering_mode_template_part_fallback_triggers_edit_entity_record_with_undefined_post_type,likely_real,medium,,rendering_mode_template_part_fallback_triggers_edit_entity_record_with_undefined_post_type,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,block-validation-entity-reference-mismatch,None,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T045000Z/novelty-ws-async-server-blocks-gen-2-20260708T051521Z/.triage-watcher/analysis-tier/signatures/1238da27353a/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T045000Z/novelty-ws-async-server-blocks-gen-2-20260708T051521Z/.triage-watcher/analysis-tier/signatures/1238da27353a/failure.json,TRUE,TRUE
2026-07-08T05:50:52Z,2026-07-08T06:00:28Z,coverage-guided,run-20260708T054201Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,63667c28507c,e90cae1ccb06,collaboration_non_convergence,distinct:reload connection-limit false positive causing collaboration non-convergence,likely_real,high,,reload connection-limit false positive causing collaboration non-convergence,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T054201Z/novelty-http-large-post-lifecycle-gen-1-20260708T054508Z/.triage-watcher/analysis-tier/signatures/63667c28507c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T054201Z/novelty-http-large-post-lifecycle-gen-1-20260708T054508Z/.triage-watcher/analysis-tier/signatures/63667c28507c/failure.json,TRUE,TRUE
2026-07-08T06:20:36Z,2026-07-08T06:28:46Z,coverage-guided,run-20260708T060939Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,a68890305feb,266452245b9d,collaboration_non_convergence,distinct:false connection-limit disconnect from stale awareness during 3-user http reload/rejoin,likely_real,medium,,false connection-limit disconnect from stale awareness during 3-user HTTP reload/rejoin,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,collaboration-non-convergence,ui-type-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T060939Z/novelty-http-large-post-lifecycle-gen-1-20260708T061201Z/.triage-watcher/analysis-tier/signatures/a68890305feb/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T060939Z/novelty-http-large-post-lifecycle-gen-1-20260708T061201Z/.triage-watcher/analysis-tier/signatures/a68890305feb/failure.json,TRUE,TRUE
2026-07-08T06:21:00Z,2026-07-08T06:30:41Z,coverage-guided,run-20260708T060939Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,df36dae32d89,49bbc1613171,block_validation_entity_reference_mismatch,distinct:entity-normalization block validation mismatch causing persistent dirty state after save,likely_real,high,,entity-normalization block validation mismatch causing persistent dirty state after save,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,block-validation-entity-reference-mismatch,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T060939Z/novelty-ws-same-user-lifecycle-gen-1-20260708T061656Z/.triage-watcher/analysis-tier/signatures/df36dae32d89/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T060939Z/novelty-ws-same-user-lifecycle-gen-1-20260708T061656Z/.triage-watcher/analysis-tier/signatures/df36dae32d89/failure.json,TRUE,TRUE
2026-07-08T06:26:30Z,2026-07-08T06:32:24Z,coverage-guided,run-20260708T060939Z,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,84c6016e06d5,1440acb393e1,unknown,distinct:bootstrap_script_load_failure_due_to_err_network_changed,likely_infra,high,,bootstrap_script_load_failure_due_to_err_network_changed,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T060939Z/novelty-http-plain-editor-product-smoke-gen-1-20260708T061505Z/.triage-watcher/analysis-tier/signatures/84c6016e06d5/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T060939Z/novelty-http-plain-editor-product-smoke-gen-1-20260708T061505Z/.triage-watcher/analysis-tier/signatures/84c6016e06d5/failure.json,FALSE,FALSE
2026-07-08T08:11:37Z,2026-07-08T08:18:13Z,coverage-guided,run-20260708T075857Z,novelty-ws-real-user-save-reload,browser-e2e,ws,real-user-editing,a9b7ac227c3d,f977c5748ed5,reload_rejoin_awareness_stall,distinct:test_ws_provider_reload_reconnect_stall,likely_infra,medium,,test_ws_provider_reload_reconnect_stall,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,websocket-sync-cycle-timeout,ui-type-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T075857Z/novelty-ws-real-user-save-reload-gen-1-20260708T080507Z/.triage-watcher/analysis-tier/signatures/a9b7ac227c3d/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T075857Z/novelty-ws-real-user-save-reload-gen-1-20260708T080507Z/.triage-watcher/analysis-tier/signatures/a9b7ac227c3d/failure.json,FALSE,FALSE
2026-07-08T08:22:49Z,2026-07-08T08:31:45Z,coverage-guided,run-20260708T075857Z,novelty-ws-real-user-action-completion,browser-e2e,ws,real-user-editing,a0d204620fdc,d1154d1548a9,reload_rejoin_awareness_stall,distinct:post-save reload/rejoin websocket sync-handshake stall,likely_real,medium,,post-save reload/rejoin websocket sync-handshake stall,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,websocket-sync-cycle-timeout,ui-format-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T075857Z/novelty-ws-real-user-action-completion-gen-1-20260708T080329Z/.triage-watcher/analysis-tier/signatures/a0d204620fdc/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260708T075857Z/novelty-ws-real-user-action-completion-gen-1-20260708T080329Z/.triage-watcher/analysis-tier/signatures/a0d204620fdc/failure.json,TRUE,TRUE
