timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-07-04T10:15:33Z,2026-07-04T10:24:44Z,coverage-guided,run-20260704T100850Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,9200bac843aa,cbea7cda6b57,active_action_wait_timeout,"distinct:collaborative save/reload leaves the reloaded viewer in a blank or non-mounted editor state, causing waitforentityreadyandsavesettled to time out.",likely_real,medium,,"Collaborative save/reload leaves the reloaded viewer in a blank or non-mounted editor state, causing waitForEntityReadyAndSaveSettled to time out.",NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,page-wait-for-function-timeout,ui-format-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T100850Z/novelty-ws-real-user-coverage-bridge-gen-1-20260704T101120Z/.triage-watcher/analysis-tier/signatures/9200bac843aa/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T100850Z/novelty-ws-real-user-coverage-bridge-gen-1-20260704T101120Z/.triage-watcher/analysis-tier/signatures/9200bac843aa/failure.json,TRUE,TRUE
2026-07-04T10:19:36Z,2026-07-04T10:38:52Z,coverage-guided,run-20260704T100850Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,71eb4602629b,8b17b0401757,reload_rejoin_awareness_stall,distinct:reload_rejoin_stale_awareness_false_connection_limit,likely_real,high,,reload_rejoin_stale_awareness_false_connection_limit,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,timeout,ui-table-cell-edit,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T100850Z/novelty-http-table-stale-snapshot-gen-1-20260704T101440Z/.triage-watcher/analysis-tier/signatures/71eb4602629b/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T100850Z/novelty-http-table-stale-snapshot-gen-1-20260704T101440Z/.triage-watcher/analysis-tier/signatures/71eb4602629b/failure.json,TRUE,TRUE
2026-07-04T10:23:42Z,2026-07-04T10:38:36Z,coverage-guided,run-20260704T100850Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,80a6a6a93a89,bd41653dce25,collaboration_non_convergence,distinct:http_polling_stale_awareness_false_connection_limit,likely_real,high,,http_polling_stale_awareness_false_connection_limit,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T100850Z/novelty-http-table-stale-snapshot-gen-1-20260704T101440Z/.triage-watcher/analysis-tier/signatures/80a6a6a93a89/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T100850Z/novelty-http-table-stale-snapshot-gen-1-20260704T101440Z/.triage-watcher/analysis-tier/signatures/80a6a6a93a89/failure.json,TRUE,TRUE
2026-07-04T10:23:45Z,2026-07-04T10:27:52Z,coverage-guided,run-20260704T100850Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,a941ca280cbc,f2dac51a885d,editor_open_post_timeout,distinct:pre-action editor bootstrap timeout caused by transient navigation/network-change churn,likely_infra,high,,Pre-action editor bootstrap timeout caused by transient navigation/network-change churn,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,editor-bootstrap-open-post-timeout,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T100850Z/novelty-ws-collaboration-ui-signals-gen-1-20260704T101947Z/.triage-watcher/analysis-tier/signatures/a941ca280cbc/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T100850Z/novelty-ws-collaboration-ui-signals-gen-1-20260704T101947Z/.triage-watcher/analysis-tier/signatures/a941ca280cbc/failure.json,FALSE,FALSE
2026-07-04T10:25:47Z,2026-07-04T10:46:13Z,coverage-guided,run-20260704T100850Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,036ccc85701c,e653fb516c2d,operation_witness_missing,distinct:rtc_table_body_stale_snapshot_drops_prior_array_attribute_edit,likely_real,high,,rtc_table_body_stale_snapshot_drops_prior_array_attribute_edit,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T100850Z/novelty-http-table-stale-snapshot-gen-1-20260704T101440Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T100850Z/novelty-http-table-stale-snapshot-gen-1-20260704T101440Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/failure.json,TRUE,TRUE
2026-07-04T10:36:02Z,2026-07-04T10:46:21Z,coverage-guided,run-20260704T100850Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,8bf0048c14f3,b9eed004e14d,unknown,distinct:false_positive_runtime_error_oracle_on_reload_aborted_http_sync_poll,likely_infra,high,,false_positive_runtime_error_oracle_on_reload_aborted_http_sync_poll,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T100850Z/novelty-http-table-stale-snapshot-gen-2-20260704T102808Z/.triage-watcher/analysis-tier/signatures/8bf0048c14f3/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T100850Z/novelty-http-table-stale-snapshot-gen-2-20260704T102808Z/.triage-watcher/analysis-tier/signatures/8bf0048c14f3/failure.json,FALSE,FALSE
2026-07-04T10:42:19Z,2026-07-04T10:48:25Z,coverage-guided,run-20260704T100850Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,2d8889607025,e63d2ef9f7aa,unknown,distinct:harness false positive from execution-context loss during media/reusable-block cross-entity insertion,likely_infra,high,,Harness false positive from execution-context loss during media/reusable-block cross-entity insertion,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T100850Z/novelty-ws-media-cross-entity-completion-gen-1-20260704T103159Z/.triage-watcher/analysis-tier/signatures/2d8889607025/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T100850Z/novelty-ws-media-cross-entity-completion-gen-1-20260704T103159Z/.triage-watcher/analysis-tier/signatures/2d8889607025/failure.json,FALSE,FALSE
2026-07-04T11:46:54Z,2026-07-04T11:55:19Z,coverage-guided,run-20260704T114015Z,novelty-ws-real-user-coverage-bridge,browser-e2e,ws,real-user-editing,2623792c302f,c26610dbefab,reload_rejoin_awareness_stall,distinct:reload_rejoin_awareness_stall,likely_real,high,,reload_rejoin_awareness_stall,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T114015Z/novelty-ws-real-user-coverage-bridge-gen-1-20260704T114322Z/.triage-watcher/analysis-tier/signatures/2623792c302f/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T114015Z/novelty-ws-real-user-coverage-bridge-gen-1-20260704T114322Z/.triage-watcher/analysis-tier/signatures/2623792c302f/failure.json,TRUE,TRUE
2026-07-04T11:52:58Z,2026-07-04T12:05:02Z,coverage-guided,run-20260704T114015Z,novelty-http-same-user-stale-draft,transport-integration,http,session-lifecycle,8f4fcad61999,54954617e447,active_action_wait_timeout,distinct:browser_reload_asset_load_collapse_err_network_changed,likely_infra,high,,browser_reload_asset_load_collapse_err_network_changed,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,page-wait-for-function-timeout,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T114015Z/novelty-http-same-user-stale-draft-gen-1-20260704T114753Z/.triage-watcher/analysis-tier/signatures/8f4fcad61999/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T114015Z/novelty-http-same-user-stale-draft-gen-1-20260704T114753Z/.triage-watcher/analysis-tier/signatures/8f4fcad61999/failure.json,FALSE,FALSE
2026-07-04T11:55:29Z,2026-07-04T12:11:31Z,coverage-guided,run-20260704T114015Z,novelty-http-same-user-stale-draft,transport-integration,http,session-lifecycle,b06ba7703004,c47a68e9bed1,active_action_wait_timeout,duplicate:8f4fcad61999,likely_infra,high,,browser_reload_asset_load_collapse_err_network_changed,8f4fcad61999,TRUE,merge_with_duplicate,0,NA,analysis-tier,page-wait-for-function-timeout,edit-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T114015Z/novelty-http-same-user-stale-draft-gen-1-20260704T114753Z/.triage-watcher/analysis-tier/signatures/b06ba7703004/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T114015Z/novelty-http-same-user-stale-draft-gen-1-20260704T114753Z/.triage-watcher/analysis-tier/signatures/b06ba7703004/failure.json,FALSE,FALSE
