timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-07-07T01:15:15Z,2026-07-07T01:25:08Z,coverage-guided,run-20260707T010633Z,novelty-ws-real-user-reload-diversity,browser-e2e,ws,real-user-editing,79731520a63a,de3655a84ae1,reload_rejoin_awareness_stall,distinct:revision_restore_title_not_restored_after_reload,likely_real,high,,revision_restore_title_not_restored_after_reload,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,assertion,ui-format-paragraph,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T010633Z/novelty-ws-real-user-reload-diversity-gen-1-20260707T011053Z/.triage-watcher/analysis-tier/signatures/79731520a63a/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T010633Z/novelty-ws-real-user-reload-diversity-gen-1-20260707T011053Z/.triage-watcher/analysis-tier/signatures/79731520a63a/failure.json,TRUE,TRUE
2026-07-07T01:58:40Z,2026-07-07T02:10:26Z,coverage-guided,run-20260707T015210Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,01904f89032a,c7b2c20d7696,editor_open_post_timeout,duplicate:4b1c0fd2ed30,likely_infra,high,,late_join_editor_bootstrap_aborted_by_network_changed,4b1c0fd2ed30,TRUE,merge_with_duplicate,0,NA,analysis-tier,editor-bootstrap-open-post-timeout,ui-type-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T015210Z/novelty-http-large-post-lifecycle-gen-1-20260707T015511Z/.triage-watcher/analysis-tier/signatures/01904f89032a/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T015210Z/novelty-http-large-post-lifecycle-gen-1-20260707T015511Z/.triage-watcher/analysis-tier/signatures/01904f89032a/failure.json,FALSE,FALSE
2026-07-07T01:58:40Z,2026-07-07T02:05:47Z,coverage-guided,run-20260707T015210Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,4b1c0fd2ed30,c7b2c20d7696,editor_open_post_timeout,distinct:late_join_editor_bootstrap_aborted_by_network_changed,likely_infra,high,,late_join_editor_bootstrap_aborted_by_network_changed,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,editor-bootstrap-open-post-timeout,ui-type-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T015210Z/novelty-http-large-post-lifecycle-gen-1-20260707T015511Z/.triage-watcher/analysis-tier/signatures/4b1c0fd2ed30/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T015210Z/novelty-http-large-post-lifecycle-gen-1-20260707T015511Z/.triage-watcher/analysis-tier/signatures/4b1c0fd2ed30/failure.json,FALSE,FALSE
2026-07-07T01:59:30Z,2026-07-07T02:06:44Z,coverage-guided,run-20260707T015210Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,57abbbe72252,b9eed004e14d,unknown,"distinct:reload-aborted http polling requests logged as console errors, tripping the runtime-error oracle",likely_infra,high,,"reload-aborted HTTP polling requests logged as console errors, tripping the runtime-error oracle",NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T015210Z/novelty-http-title-reload-convergence-gen-1-20260707T015609Z/.triage-watcher/analysis-tier/signatures/57abbbe72252/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T015210Z/novelty-http-title-reload-convergence-gen-1-20260707T015609Z/.triage-watcher/analysis-tier/signatures/57abbbe72252/failure.json,FALSE,FALSE
2026-07-07T02:00:42Z,2026-07-07T02:06:43Z,coverage-guided,run-20260707T015210Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,e2422f7d41dd,075f65e49757,collaboration_non_convergence,distinct:late_join_stale_snapshot_non_convergence,likely_real,high,,late_join_stale_snapshot_non_convergence,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,collaboration-non-convergence,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T015210Z/novelty-http-same-user-stale-draft-gen-1-20260707T015659Z/.triage-watcher/analysis-tier/signatures/e2422f7d41dd/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T015210Z/novelty-http-same-user-stale-draft-gen-1-20260707T015659Z/.triage-watcher/analysis-tier/signatures/e2422f7d41dd/failure.json,TRUE,TRUE
2026-07-07T02:02:44Z,2026-07-07T02:12:29Z,coverage-guided,run-20260707T015210Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,a0e913aa6596,b960c3b29327,reload_rejoin_awareness_stall,"distinct:older checkpoint revision becomes unreachable after collaborative save/reload activity, so revision restore fails with `rest_post_invalid_id` for a revision id that was previously observed for the same post.",likely_real,medium,,"Older checkpoint revision becomes unreachable after collaborative save/reload activity, so revision restore fails with `rest_post_invalid_id` for a revision ID that was previously observed for the same post.",NA,FALSE,normal_deep_triage,2,NA,analysis-tier,unknown,insert-heading,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T015210Z/novelty-http-existing-post-crdt-metadata-gen-1-20260707T015829Z/.triage-watcher/analysis-tier/signatures/a0e913aa6596/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T015210Z/novelty-http-existing-post-crdt-metadata-gen-1-20260707T015829Z/.triage-watcher/analysis-tier/signatures/a0e913aa6596/failure.json,TRUE,TRUE
2026-07-07T02:04:43Z,2026-07-07T02:17:48Z,coverage-guided,run-20260707T015210Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,b354a2bc6c61,b84534391a0a,operation_witness_missing,distinct:invalid_block_or_programmatic_paragraph_edit_dropped,uncertain,medium,,invalid_block_or_programmatic_paragraph_edit_dropped,NA,FALSE,normal_deep_triage,1,NA,analysis-tier,operation-witness-missing,edit-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T015210Z/novelty-http-same-user-stale-draft-gen-1-20260707T015659Z/.triage-watcher/analysis-tier/signatures/b354a2bc6c61/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T015210Z/novelty-http-same-user-stale-draft-gen-1-20260707T015659Z/.triage-watcher/analysis-tier/signatures/b354a2bc6c61/failure.json,FALSE,TRUE
2026-07-07T02:06:44Z,2026-07-07T02:17:07Z,coverage-guided,run-20260707T015210Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,d2f4896522b4,37a684233597,block_validation_entity_reference_mismatch,distinct:reload_reconciliation_save_stuck_with_deprecated_invalid_blocks,likely_real,medium,,reload_reconciliation_save_stuck_with_deprecated_invalid_blocks,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,block-validation-entity-reference-mismatch,insert-nested-group,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T015210Z/novelty-http-same-user-stale-draft-gen-1-20260707T015659Z/.triage-watcher/analysis-tier/signatures/d2f4896522b4/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T015210Z/novelty-http-same-user-stale-draft-gen-1-20260707T015659Z/.triage-watcher/analysis-tier/signatures/d2f4896522b4/failure.json,TRUE,TRUE
2026-07-07T02:06:52Z,2026-07-07T02:11:01Z,coverage-guided,run-20260707T015210Z,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,37375aa30a27,6641edf23677,unknown,distinct:post-save rest readback socket hang-up in playwright api request context,likely_infra,high,,Post-save REST readback socket hang-up in Playwright API request context,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T015210Z/novelty-http-plain-editor-product-smoke-gen-1-20260707T020356Z/.triage-watcher/analysis-tier/signatures/37375aa30a27/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T015210Z/novelty-http-plain-editor-product-smoke-gen-1-20260707T020356Z/.triage-watcher/analysis-tier/signatures/37375aa30a27/failure.json,FALSE,FALSE
2026-07-07T02:11:26Z,2026-07-07T02:20:13Z,coverage-guided,run-20260707T015210Z,novelty-ws-media-cross-entity-completion,browser-e2e,ws,media-cross-entity,f83d3cbd7575,ed328e8a2517,unknown,distinct:playwright execution-context loss during media-cross-entity fuzz helper evaluation,likely_infra,medium,,playwright execution-context loss during media-cross-entity fuzz helper evaluation,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,insert-media-cross-entity-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T015210Z/novelty-ws-media-cross-entity-completion-gen-1-20260707T020626Z/.triage-watcher/analysis-tier/signatures/f83d3cbd7575/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T015210Z/novelty-ws-media-cross-entity-completion-gen-1-20260707T020626Z/.triage-watcher/analysis-tier/signatures/f83d3cbd7575/failure.json,FALSE,FALSE
