timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-07-05T18:31:11Z,2026-07-05T18:41:49Z,coverage-guided,run-20260705T182216Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,23182dcdb4e7,266452245b9d,collaboration_non_convergence,distinct:http collaboration title-only non-convergence after save/reload/fault lifecycle,likely_real,high,,HTTP collaboration title-only non-convergence after save/reload/fault lifecycle,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,ui-type-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T182216Z/novelty-http-large-post-lifecycle-gen-1-20260705T182532Z/.triage-watcher/analysis-tier/signatures/23182dcdb4e7/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T182216Z/novelty-http-large-post-lifecycle-gen-1-20260705T182532Z/.triage-watcher/analysis-tier/signatures/23182dcdb4e7/failure.json,TRUE,TRUE
2026-07-05T18:37:06Z,2026-07-05T18:41:35Z,coverage-guided,run-20260705T182216Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,40f19688c932,8b17b0401757,reload_rejoin_awareness_stall,distinct:reload_rejoin_http_polling_stall_after_refresh,likely_real,medium,,reload_rejoin_http_polling_stall_after_refresh,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,timeout,ui-table-cell-edit,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T182216Z/novelty-http-table-stale-snapshot-gen-1-20260705T182807Z/.triage-watcher/analysis-tier/signatures/40f19688c932/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T182216Z/novelty-http-table-stale-snapshot-gen-1-20260705T182807Z/.triage-watcher/analysis-tier/signatures/40f19688c932/failure.json,TRUE,TRUE
2026-07-05T18:45:08Z,2026-07-05T18:54:00Z,coverage-guided,run-20260705T182216Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,036ccc85701c,e653fb516c2d,operation_witness_missing,distinct:operation_ledger_false_positive_missing_invalidation_for_table_stale_snapshot_html,likely_infra,high,,operation_ledger_false_positive_missing_invalidation_for_table_stale_snapshot_html,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T182216Z/novelty-http-table-stale-snapshot-gen-1-20260705T182807Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T182216Z/novelty-http-table-stale-snapshot-gen-1-20260705T182807Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/failure.json,FALSE,FALSE
2026-07-05T19:10:07Z,2026-07-05T19:17:43Z,coverage-guided,run-20260705T190047Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,0bbde664b0ad,096d437ef422,reload_rejoin_awareness_stall,distinct:visual_revisions_entry_uses_autosave_predecessor_id_not_present_in_revisions_collection_causing_permanent_spinner,likely_real,high,,visual_revisions_entry_uses_autosave_predecessor_id_not_present_in_revisions_collection_causing_permanent_spinner,NA,FALSE,normal_deep_triage,3,NA,analysis-tier,timeout,ui-table-cell-edit,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T190047Z/novelty-http-table-stale-snapshot-gen-1-20260705T190636Z/.triage-watcher/analysis-tier/signatures/0bbde664b0ad/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T190047Z/novelty-http-table-stale-snapshot-gen-1-20260705T190636Z/.triage-watcher/analysis-tier/signatures/0bbde664b0ad/failure.json,TRUE,TRUE
2026-07-05T19:18:00Z,2026-07-05T19:23:35Z,coverage-guided,run-20260705T190047Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,19657ee3e071,2babbb8b1000,operation_witness_missing,distinct:operation-ledger false positive from missing invalidation for overwrite-style table-stale-snapshot witnesses,likely_infra,high,,operation-ledger false positive from missing invalidation for overwrite-style table-stale-snapshot witnesses,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T190047Z/novelty-http-table-stale-snapshot-gen-1-20260705T190636Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T190047Z/novelty-http-table-stale-snapshot-gen-1-20260705T190636Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/failure.json,FALSE,FALSE
2026-07-05T19:20:47Z,2026-07-05T19:28:10Z,coverage-guided,run-20260705T190047Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,036ccc85701c,e653fb516c2d,operation_witness_missing,duplicate:19657ee3e071,likely_infra,high,,operation-ledger false positive from missing invalidation for overwrite-style table-stale-snapshot witnesses,19657ee3e071,TRUE,merge_with_duplicate,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T190047Z/novelty-http-table-stale-snapshot-gen-1-20260705T190636Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T190047Z/novelty-http-table-stale-snapshot-gen-1-20260705T190636Z/.triage-watcher/analysis-tier/signatures/036ccc85701c/failure.json,FALSE,FALSE
2026-07-05T19:46:03Z,2026-07-05T19:54:09Z,coverage-guided,run-20260705T193315Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,73252d8ddb61,27b55526dc98,collaboration_non_convergence,distinct:convergence_oracle_false_positive_equivalent_core_code_linebreaks,likely_infra,high,,convergence_oracle_false_positive_equivalent_core_code_linebreaks,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,collaboration-non-convergence,reparse-edited-content,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T193315Z/novelty-ws-parser-serialization-gen-1-20260705T194312Z/.triage-watcher/analysis-tier/signatures/73252d8ddb61/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T193315Z/novelty-ws-parser-serialization-gen-1-20260705T194312Z/.triage-watcher/analysis-tier/signatures/73252d8ddb61/failure.json,FALSE,FALSE
2026-07-05T19:46:04Z,2026-07-05T19:51:57Z,coverage-guided,run-20260705T193315Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,19657ee3e071,2babbb8b1000,operation_witness_missing,distinct:operation-ledger false positive for repeated table-stale-snapshot local-cell overwrite,likely_infra,high,,operation-ledger false positive for repeated table-stale-snapshot local-cell overwrite,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T193315Z/novelty-http-table-stale-snapshot-gen-1-20260705T193918Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T193315Z/novelty-http-table-stale-snapshot-gen-1-20260705T193918Z/.triage-watcher/analysis-tier/signatures/19657ee3e071/failure.json,FALSE,FALSE
2026-07-05T19:49:30Z,2026-07-05T19:56:39Z,coverage-guided,run-20260705T193315Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,3389acc99f87,d4d3a1ba5232,operation_witness_missing,duplicate:19657ee3e071,likely_infra,high,,operation-ledger false positive for repeated table-stale-snapshot local-cell overwrite,19657ee3e071,TRUE,merge_with_duplicate,0,NA,analysis-tier,operation-witness-missing,table-stale-snapshot-html,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T193315Z/novelty-http-table-stale-snapshot-gen-1-20260705T193918Z/.triage-watcher/analysis-tier/signatures/3389acc99f87/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T193315Z/novelty-http-table-stale-snapshot-gen-1-20260705T193918Z/.triage-watcher/analysis-tier/signatures/3389acc99f87/failure.json,FALSE,FALSE
2026-07-05T19:49:31Z,2026-07-05T19:59:21Z,coverage-guided,run-20260705T193315Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,e48ef22670d9,f5c37b39489e,unknown,distinct:infra_browser_network_changed_causes_core_script_dependency_pageerror_cascade,likely_infra,high,,infra_browser_network_changed_causes_core_script_dependency_pageerror_cascade,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T193315Z/novelty-http-real-world-editor-usability-gen-1-20260705T194401Z/.triage-watcher/analysis-tier/signatures/e48ef22670d9/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T193315Z/novelty-http-real-world-editor-usability-gen-1-20260705T194401Z/.triage-watcher/analysis-tier/signatures/e48ef22670d9/failure.json,FALSE,FALSE
