timestamp,cpu_utilization,user_pct,system_pct,iowait_pct,steal_pct,idle_pct
2026-05-14T00:10:01Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-14T00:20:01Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-14T00:30:18Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-14T00:40:34Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-14T00:50:18Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-14T01:00:02Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-14T01:10:15Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-14T01:20:01Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-14T01:30:01Z,0.01999999999999602,0.01,0.01,0.0,0.0,99.98
2026-05-14T01:40:00Z,0.030000000000001137,0.01,0.01,0.0,0.0,99.97
2026-05-14T01:50:00Z,0.030000000000001137,0.01,0.01,0.01,0.0,99.97
2026-05-14T02:00:03Z,0.030000000000001137,0.01,0.01,0.0,0.0,99.97
2026-05-14T02:10:00Z,0.01999999999999602,0.01,0.01,0.0,0.0,99.98
2026-05-14T02:20:02Z,0.01999999999999602,0.01,0.01,0.0,0.0,99.98
2026-05-14T02:30:05Z,0.010000000000005116,0.01,0.01,0.0,0.0,99.99
2026-05-14T02:40:02Z,0.010000000000005116,0.01,0.01,0.0,0.0,99.99
2026-05-14T02:50:05Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-14T03:00:29Z,0.01999999999999602,0.01,0.01,0.0,0.0,99.98
2026-05-14T03:10:01Z,0.01999999999999602,0.01,0.01,0.0,0.0,99.98
2026-05-14T03:20:21Z,0.01999999999999602,0.01,0.01,0.0,0.0,99.98
2026-05-14T03:30:18Z,0.010000000000005116,0.0,0.01,0.0,0.0,99.99
2026-05-14T03:40:01Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-14T03:50:13Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-14T04:00:09Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-14T04:10:01Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-14T04:20:38Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-14T04:30:28Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-14T04:40:08Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-14T04:50:12Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-14T05:00:20Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-14T05:10:23Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-14T05:20:08Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-14T05:30:09Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-14T05:40:01Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-14T05:50:28Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-14T06:00:32Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-14T06:10:17Z,0.010000000000005116,0.0,0.01,0.0,0.0,99.99
2026-05-14T06:20:18Z,0.010000000000005116,0.0,0.01,0.0,0.0,99.99
2026-05-14T06:30:01Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-14T06:40:05Z,0.030000000000001137,0.01,0.01,0.0,0.0,99.97
2026-05-14T06:50:01Z,1.0600000000000023,0.55,0.41,0.08,0.0,98.94
2026-05-14T07:00:14Z,0.030000000000001137,0.02,0.01,0.0,0.0,99.97
2026-05-14T07:10:09Z,0.010000000000005116,0.0,0.01,0.0,0.0,99.99
2026-05-14T07:20:26Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-14T07:30:13Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-14T07:40:08Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-14T07:50:06Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-14T08:00:07Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
