timestamp,cpu_utilization,user_pct,system_pct,iowait_pct,steal_pct,idle_pct
2026-05-12T02:20:25Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T02:30:17Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T02:40:18Z,0.01999999999999602,0.01,0.01,0.0,0.0,99.98
2026-05-12T02:50:04Z,0.060000000000002274,0.02,0.02,0.02,0.0,99.94
2026-05-12T03:00:07Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T03:10:01Z,0.01999999999999602,0.0,0.01,0.01,0.0,99.98
2026-05-12T03:20:18Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T03:30:31Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T03:40:01Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T03:50:10Z,0.030000000000001137,0.01,0.01,0.0,0.0,99.97
2026-05-12T04:00:12Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T04:10:01Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T04:20:00Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T04:30:15Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T04:40:10Z,0.030000000000001137,0.02,0.01,0.0,0.0,99.97
2026-05-12T04:50:03Z,0.030000000000001137,0.01,0.01,0.0,0.0,99.97
2026-05-12T05:00:21Z,0.01999999999999602,0.01,0.01,0.0,0.0,99.98
2026-05-12T05:10:01Z,0.01999999999999602,0.01,0.01,0.0,0.0,99.98
2026-05-12T05:20:08Z,0.01999999999999602,0.01,0.01,0.01,0.0,99.98
2026-05-12T05:30:02Z,0.01999999999999602,0.01,0.01,0.0,0.0,99.98
2026-05-12T05:40:00Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T05:50:36Z,0.010000000000005116,0.01,0.0,0.0,0.0,99.99
2026-05-12T06:00:04Z,0.01999999999999602,0.01,0.01,0.0,0.0,99.98
2026-05-12T06:10:20Z,0.010000000000005116,0.0,0.01,0.0,0.0,99.99
2026-05-12T06:20:13Z,0.01999999999999602,0.01,0.01,0.0,0.0,99.98
2026-05-12T06:30:07Z,0.01999999999999602,0.01,0.01,0.01,0.0,99.98
2026-05-12T06:40:00Z,0.01999999999999602,0.01,0.01,0.0,0.0,99.98
2026-05-12T06:50:05Z,0.01999999999999602,0.01,0.01,0.0,0.0,99.98
2026-05-12T07:00:13Z,0.01999999999999602,0.01,0.01,0.0,0.0,99.98
2026-05-12T07:10:27Z,0.01999999999999602,0.01,0.01,0.0,0.0,99.98
2026-05-12T07:20:22Z,0.01999999999999602,0.01,0.01,0.0,0.0,99.98
2026-05-12T07:30:16Z,0.01999999999999602,0.01,0.01,0.0,0.0,99.98
2026-05-12T07:40:09Z,0.01999999999999602,0.01,0.01,0.01,0.0,99.98
2026-05-12T07:50:00Z,0.01999999999999602,0.01,0.01,0.0,0.0,99.98
2026-05-12T08:00:28Z,0.01999999999999602,0.01,0.01,0.0,0.0,99.98
2026-05-12T08:10:03Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T08:20:13Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T08:30:19Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T08:40:03Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T08:50:08Z,0.01999999999999602,0.01,0.01,0.0,0.0,99.98
2026-05-12T09:00:01Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T09:10:15Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T09:20:26Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T09:30:26Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T09:40:01Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T09:50:12Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T10:00:02Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T10:10:01Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T10:20:38Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T10:30:08Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T10:40:01Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T10:50:14Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T11:00:12Z,0.010000000000005116,0.01,0.01,0.0,0.0,99.99
2026-05-12T11:10:13Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T11:20:08Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T11:30:06Z,0.010000000000005116,0.0,0.01,0.0,0.0,99.99
2026-05-12T11:40:01Z,0.010000000000005116,0.01,0.01,0.0,0.0,99.99
2026-05-12T11:50:31Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T12:00:21Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T12:10:01Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T12:20:11Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T12:30:02Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T12:40:38Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T12:50:08Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T13:00:18Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T13:10:01Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T13:20:08Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T13:30:17Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T13:40:01Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T13:50:07Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T14:00:02Z,0.010000000000005116,0.0,0.01,0.0,0.0,99.99
2026-05-12T14:10:38Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T14:20:18Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T14:30:28Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T14:40:01Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T14:50:14Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T15:00:08Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T15:10:07Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T15:20:01Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T15:30:38Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T15:40:01Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T15:50:08Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T16:00:17Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T16:10:01Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T16:20:08Z,0.010000000000005116,0.0,0.01,0.0,0.0,99.99
2026-05-12T16:30:03Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T16:40:02Z,0.010000000000005116,0.0,0.01,0.0,0.0,99.99
2026-05-12T16:50:01Z,0.010000000000005116,0.0,0.01,0.0,0.0,99.99
2026-05-12T17:00:02Z,0.01999999999999602,0.01,0.01,0.01,0.0,99.98
2026-05-12T17:10:01Z,0.01999999999999602,0.01,0.01,0.01,0.0,99.98
2026-05-12T17:20:02Z,0.01999999999999602,0.0,0.01,0.01,0.0,99.98
2026-05-12T17:30:02Z,0.01999999999999602,0.0,0.0,0.01,0.0,99.98
2026-05-12T17:40:07Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T17:50:18Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T18:00:26Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T18:10:01Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T18:20:24Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T18:30:09Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T18:40:01Z,0.010000000000005116,0.01,0.0,0.0,0.0,99.99
2026-05-12T18:50:07Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T19:00:01Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T19:10:01Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T19:20:15Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T19:30:08Z,0.01999999999999602,0.01,0.01,0.0,0.0,99.98
2026-05-12T19:40:01Z,0.010000000000005116,0.01,0.01,0.0,0.0,99.99
2026-05-12T19:50:08Z,0.01999999999999602,0.01,0.01,0.0,0.0,99.98
2026-05-12T20:00:23Z,0.01999999999999602,0.01,0.01,0.0,0.0,99.98
2026-05-12T20:10:17Z,0.01999999999999602,0.01,0.01,0.0,0.0,99.98
2026-05-12T20:20:06Z,0.010000000000005116,0.01,0.01,0.0,0.0,99.99
2026-05-12T20:30:02Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T20:40:01Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T20:50:36Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T21:00:29Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T21:10:01Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T21:20:14Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T21:30:07Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T21:40:01Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T21:50:08Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T22:00:34Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T22:10:01Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T22:20:23Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T22:30:08Z,0.01999999999999602,0.01,0.01,0.01,0.0,99.98
2026-05-12T22:40:02Z,0.01999999999999602,0.01,0.01,0.0,0.0,99.98
2026-05-12T22:50:02Z,0.01999999999999602,0.01,0.01,0.0,0.0,99.98
2026-05-12T23:00:00Z,0.01999999999999602,0.01,0.01,0.0,0.0,99.98
2026-05-12T23:10:09Z,0.010000000000005116,0.0,0.01,0.0,0.0,99.99
2026-05-12T23:20:12Z,0.010000000000005116,0.0,0.01,0.0,0.0,99.99
2026-05-12T23:30:00Z,0.010000000000005116,0.01,0.01,0.0,0.0,99.99
2026-05-12T23:40:01Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-12T23:50:18Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T00:10:01Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T00:20:04Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T00:30:13Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T00:40:02Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T00:50:08Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T01:00:05Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T01:10:18Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T01:20:01Z,0.010000000000005116,0.01,0.01,0.0,0.0,99.99
2026-05-13T01:30:08Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T01:40:00Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T01:50:17Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T02:00:31Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T02:10:01Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T02:20:09Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T02:30:06Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T02:40:05Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T02:50:10Z,0.010000000000005116,0.0,0.01,0.0,0.0,99.99
2026-05-13T03:00:05Z,0.01999999999999602,0.01,0.01,0.0,0.0,99.98
2026-05-13T03:10:00Z,0.01999999999999602,0.01,0.01,0.0,0.0,99.98
2026-05-13T03:20:38Z,0.01999999999999602,0.01,0.01,0.0,0.0,99.98
2026-05-13T03:30:18Z,0.01999999999999602,0.01,0.01,0.0,0.0,99.98
2026-05-13T03:40:01Z,0.01999999999999602,0.01,0.01,0.0,0.0,99.98
2026-05-13T03:50:25Z,0.010000000000005116,0.01,0.01,0.0,0.0,99.99
2026-05-13T04:00:20Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T04:10:01Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T04:20:06Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T04:30:04Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T04:40:00Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T04:50:09Z,0.01999999999999602,0.01,0.01,0.0,0.0,99.98
2026-05-13T05:00:15Z,0.01999999999999602,0.01,0.01,0.0,0.0,99.98
2026-05-13T05:10:01Z,0.01999999999999602,0.01,0.01,0.0,0.0,99.98
2026-05-13T05:20:16Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T05:30:15Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T05:40:01Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T05:50:18Z,0.010000000000005116,0.0,0.01,0.0,0.0,99.99
2026-05-13T06:00:01Z,0.010000000000005116,0.0,0.01,0.0,0.0,99.99
2026-05-13T06:10:01Z,0.010000000000005116,0.0,0.01,0.0,0.0,99.99
2026-05-13T06:20:23Z,0.010000000000005116,0.01,0.01,0.0,0.0,99.99
2026-05-13T06:30:15Z,0.010000000000005116,0.01,0.01,0.0,0.0,99.99
2026-05-13T06:40:01Z,0.01999999999999602,0.01,0.01,0.0,0.0,99.98
2026-05-13T06:50:09Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T07:00:01Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T07:10:01Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T07:20:01Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T07:30:28Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T07:40:01Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T07:50:08Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T08:00:10Z,0.04000000000000625,0.02,0.01,0.0,0.0,99.96
2026-05-13T08:10:01Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T08:20:38Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T08:30:28Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T08:40:05Z,0.010000000000005116,0.0,0.01,0.0,0.0,99.99
2026-05-13T08:50:25Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T09:00:05Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T09:10:00Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T09:20:05Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T09:30:38Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T09:40:14Z,0.010000000000005116,0.0,0.01,0.0,0.0,99.99
2026-05-13T09:50:05Z,0.010000000000005116,0.01,0.01,0.0,0.0,99.99
2026-05-13T10:00:01Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T10:10:22Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T10:20:17Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T10:30:11Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T10:40:07Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T10:50:03Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T11:00:38Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T11:10:02Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T11:20:08Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T11:30:17Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T11:40:01Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T11:50:07Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T12:00:06Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T12:10:28Z,0.010000000000005116,0.0,0.01,0.0,0.0,99.99
2026-05-13T12:20:00Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T12:30:26Z,0.010000000000005116,0.0,0.01,0.0,0.0,99.99
2026-05-13T12:40:01Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T12:50:18Z,0.010000000000005116,0.0,0.01,0.0,0.0,99.99
2026-05-13T13:00:02Z,0.010000000000005116,0.0,0.01,0.0,0.0,99.99
2026-05-13T13:10:05Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T13:20:00Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T13:30:07Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T13:40:01Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T13:50:16Z,0.010000000000005116,0.0,0.01,0.0,0.0,99.99
2026-05-13T14:00:10Z,0.010000000000005116,0.0,0.01,0.0,0.0,99.99
2026-05-13T14:10:00Z,0.010000000000005116,0.0,0.01,0.0,0.0,99.99
2026-05-13T14:20:08Z,0.010000000000005116,0.0,0.01,0.0,0.0,99.99
2026-05-13T14:30:07Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
2026-05-13T14:40:00Z,0.010000000000005116,0.0,0.0,0.0,0.0,99.99
