timestamp,cpu_utilization,user_pct,system_pct,iowait_pct,steal_pct,idle_pct
2026-05-14T00:10:01Z,0.01,0.0,0.0,0.0,0.0,99.99
2026-05-14T00:20:01Z,0.01,0.0,0.0,0.0,0.0,99.99
2026-05-14T00:30:18Z,0.01,0.0,0.0,0.0,0.0,99.99
2026-05-14T00:40:34Z,0.01,0.0,0.0,0.0,0.0,99.99
2026-05-14T00:50:18Z,0.01,0.0,0.0,0.0,0.0,99.99
2026-05-14T01:00:02Z,0.01,0.0,0.0,0.0,0.0,99.99
2026-05-14T01:10:15Z,0.01,0.0,0.0,0.0,0.0,99.99
2026-05-14T01:20:01Z,0.01,0.0,0.0,0.0,0.0,99.99
2026-05-14T01:30:01Z,0.02,0.01,0.01,0.0,0.0,99.98
2026-05-14T01:40:00Z,0.03,0.01,0.01,0.0,0.0,99.97
2026-05-14T01:50:00Z,0.03,0.01,0.01,0.01,0.0,99.97
2026-05-14T02:00:03Z,0.03,0.01,0.01,0.0,0.0,99.97
2026-05-14T02:10:00Z,0.02,0.01,0.01,0.0,0.0,99.98
2026-05-14T02:20:02Z,0.02,0.01,0.01,0.0,0.0,99.98
2026-05-14T02:30:05Z,0.01,0.01,0.01,0.0,0.0,99.99
2026-05-14T02:40:02Z,0.01,0.01,0.01,0.0,0.0,99.99
2026-05-14T02:50:05Z,0.01,0.0,0.0,0.0,0.0,99.99
2026-05-14T03:00:29Z,0.02,0.01,0.01,0.0,0.0,99.98
2026-05-14T03:10:01Z,0.02,0.01,0.01,0.0,0.0,99.98
2026-05-14T03:20:21Z,0.02,0.01,0.01,0.0,0.0,99.98
2026-05-14T03:30:18Z,0.01,0.0,0.01,0.0,0.0,99.99
2026-05-14T03:40:01Z,0.01,0.0,0.0,0.0,0.0,99.99
2026-05-14T03:50:13Z,0.01,0.0,0.01,0.0,0.0,99.99
2026-05-14T04:00:09Z,0.01,0.0,0.0,0.0,0.0,99.99
2026-05-14T04:10:01Z,0.01,0.0,0.0,0.0,0.0,99.99
2026-05-14T04:20:38Z,0.01,0.0,0.0,0.0,0.0,99.99
2026-05-14T04:30:28Z,0.01,0.0,0.0,0.0,0.0,99.99
2026-05-14T04:40:08Z,0.01,0.0,0.0,0.0,0.0,99.99
2026-05-14T04:50:12Z,0.01,0.0,0.0,0.0,0.0,99.99
2026-05-14T05:00:20Z,0.01,0.0,0.0,0.0,0.0,99.99
2026-05-14T05:10:23Z,0.01,0.0,0.0,0.0,0.0,99.99
2026-05-14T05:20:08Z,0.01,0.0,0.0,0.0,0.0,99.99
2026-05-14T05:30:09Z,0.01,0.0,0.0,0.0,0.0,99.99
2026-05-14T05:40:01Z,0.01,0.0,0.0,0.0,0.0,99.99
2026-05-14T05:50:28Z,0.01,0.0,0.0,0.0,0.0,99.99
2026-05-14T06:00:32Z,0.01,0.0,0.0,0.0,0.0,99.99
2026-05-14T06:10:17Z,0.01,0.0,0.01,0.0,0.0,99.99
2026-05-14T06:20:18Z,0.01,0.0,0.01,0.0,0.0,99.99
2026-05-14T06:30:01Z,0.01,0.0,0.01,0.0,0.0,99.99
2026-05-14T06:40:05Z,0.03,0.01,0.01,0.0,0.0,99.97
2026-05-14T06:50:01Z,1.06,0.55,0.42,0.08,0.0,98.94
2026-05-14T07:00:14Z,0.03,0.02,0.01,0.0,0.0,99.97
2026-05-14T07:10:09Z,0.01,0.0,0.01,0.0,0.0,99.99
2026-05-14T07:20:26Z,0.01,0.0,0.0,0.0,0.0,99.99
2026-05-14T07:30:13Z,0.01,0.0,0.0,0.0,0.0,99.99
2026-05-14T07:40:08Z,0.01,0.0,0.0,0.0,0.0,99.99
2026-05-14T07:50:06Z,0.01,0.0,0.0,0.0,0.0,99.99
2026-05-14T08:00:07Z,0.01,0.0,0.0,0.0,0.0,99.99
2026-05-14T08:10:02Z,0.01,0.0,0.0,0.0,0.0,99.99
2026-05-14T08:20:08Z,0.01,0.0,0.0,0.0,0.0,99.99
2026-05-14T08:30:31Z,0.01,0.0,0.0,0.0,0.0,99.99
2026-05-14T08:40:11Z,0.01,0.0,0.0,0.0,0.0,99.99
2026-05-14T08:50:25Z,0.75,0.41,0.33,0.01,0.0,99.25
2026-05-14T09:00:08Z,0.78,0.44,0.34,0.0,0.0,99.22
2026-05-14T09:10:01Z,0.81,0.46,0.34,0.0,0.0,99.19
2026-05-14T09:20:06Z,0.66,0.37,0.29,0.0,0.0,99.34
2026-05-14T09:30:01Z,0.73,0.41,0.31,0.01,0.0,99.27
2026-05-14T09:40:01Z,0.77,0.43,0.33,0.01,0.0,99.23
2026-05-14T09:50:30Z,0.75,0.42,0.32,0.01,0.0,99.25
2026-05-14T10:00:26Z,0.71,0.4,0.31,0.0,0.0,99.29
2026-05-14T10:10:01Z,0.72,0.4,0.31,0.01,0.0,99.28
2026-05-14T10:20:18Z,0.74,0.41,0.32,0.0,0.0,99.26
2026-05-14T10:30:04Z,0.78,0.43,0.35,0.01,0.0,99.22
2026-05-14T10:40:01Z,0.68,0.37,0.3,0.01,0.0,99.32
2026-05-14T10:50:00Z,0.77,0.43,0.33,0.0,0.0,99.23
2026-05-14T11:00:18Z,0.67,0.38,0.28,0.01,0.0,99.33
2026-05-14T11:10:01Z,0.81,0.45,0.35,0.01,0.0,99.19
2026-05-14T11:20:18Z,0.74,0.42,0.31,0.01,0.0,99.26
2026-05-14T11:30:06Z,0.74,0.42,0.31,0.01,0.0,99.26
