cycle,review start,review finish,duration_minutes
20260515T194514Z,2026-05-15T19:45:14Z,2026-05-15T19:50:54Z,5.666666666666667
20260515T195054Z,2026-05-15T19:50:54Z,2026-05-15T19:55:25Z,4.516666666666667
20260515T200305Z,2026-05-15T20:03:05Z,2026-05-15T20:08:08Z,5.05
20260515T200808Z,2026-05-15T20:08:08Z,2026-05-15T20:13:58Z,5.833333333333333
20260515T201950Z,2026-05-15T20:19:50Z,2026-05-15T20:26:30Z,6.666666666666667
20260515T202630Z,2026-05-15T20:26:30Z,2026-05-15T20:31:20Z,4.833333333333333
20260515T203938Z,2026-05-15T20:39:38Z,2026-05-15T20:43:41Z,4.05
20260515T204341Z,2026-05-15T20:43:41Z,2026-05-15T20:48:26Z,4.75
20260515T205138Z,2026-05-15T20:51:38Z,2026-05-15T20:57:57Z,6.316666666666666
20260515T205757Z,2026-05-15T20:57:57Z,2026-05-15T21:03:08Z,5.183333333333334
20260515T210609Z,2026-05-15T21:06:09Z,2026-05-15T21:10:18Z,4.15
20260515T211018Z,2026-05-15T21:10:18Z,2026-05-15T21:14:58Z,4.666666666666667
20260515T211659Z,2026-05-15T21:16:59Z,2026-05-15T21:21:43Z,4.733333333333333
20260515T212143Z,2026-05-15T21:21:43Z,2026-05-15T21:25:33Z,3.8333333333333335
20260515T213828Z,2026-05-15T21:38:28Z,2026-05-15T21:44:09Z,5.683333333333334
20260515T214409Z,2026-05-15T21:44:09Z,2026-05-15T21:47:44Z,3.5833333333333335
20260515T215028Z,2026-05-15T21:50:28Z,2026-05-15T21:54:25Z,3.95
20260515T215425Z,2026-05-15T21:54:25Z,2026-05-15T21:58:36Z,4.183333333333334
20260515T220047Z,2026-05-15T22:00:47Z,2026-05-15T22:04:32Z,3.75
20260515T220432Z,2026-05-15T22:04:32Z,2026-05-15T22:08:14Z,3.7
20260515T221137Z,2026-05-15T22:11:37Z,2026-05-15T22:15:01Z,3.4
20260515T221501Z,2026-05-15T22:15:01Z,2026-05-15T22:18:23Z,3.3666666666666667
20260515T222054Z,2026-05-15T22:20:54Z,2026-05-15T22:28:53Z,7.983333333333333
20260515T222853Z,2026-05-15T22:28:53Z,2026-05-15T22:31:47Z,2.9
