cycle,feedback start,feedback finish,duration_minutes
2,2026-05-15T19:55:25Z,2026-05-15T20:03:05Z,7.666666666666667
4,2026-05-15T20:13:58Z,2026-05-15T20:19:50Z,5.866666666666666
6,2026-05-15T20:31:20Z,2026-05-15T20:39:38Z,8.3
8,2026-05-15T20:48:26Z,2026-05-15T20:51:38Z,3.2
10,2026-05-15T21:03:08Z,2026-05-15T21:06:09Z,3.0166666666666666
12,2026-05-15T21:14:58Z,2026-05-15T21:16:59Z,2.0166666666666666
14,2026-05-15T21:25:33Z,2026-05-15T21:38:28Z,12.916666666666666
16,2026-05-15T21:47:44Z,2026-05-15T21:50:28Z,2.7333333333333334
18,2026-05-15T21:58:36Z,2026-05-15T22:00:47Z,2.183333333333333
20,2026-05-15T22:08:14Z,2026-05-15T22:11:37Z,3.3833333333333333
22,2026-05-15T22:18:23Z,2026-05-15T22:20:54Z,2.5166666666666666
24,2026-05-15T22:31:47Z,2026-05-15T22:34:32Z,2.75
26,2026-05-15T22:41:49Z,2026-05-15T22:44:14Z,2.4166666666666665
28,2026-05-15T22:52:40Z,2026-05-15T22:55:53Z,3.216666666666667
30,2026-05-15T23:03:56Z,2026-05-15T23:05:45Z,1.8166666666666667
32,2026-05-15T23:13:27Z,2026-05-15T23:15:54Z,2.45
34,2026-05-15T23:22:56Z,2026-05-15T23:24:50Z,1.9
36,2026-05-15T23:33:30Z,2026-05-15T23:35:55Z,2.4166666666666665
38,2026-05-15T23:42:58Z,2026-05-15T23:48:22Z,5.4
40,2026-05-15T23:57:47Z,2026-05-16T00:02:20Z,4.55
42,2026-05-16T00:11:12Z,2026-05-16T00:18:28Z,7.266666666666667
44,2026-05-16T00:30:37Z,2026-05-16T00:37:06Z,6.483333333333333
46,2026-05-16T00:49:21Z,2026-05-16T01:03:09Z,13.8
48,2026-05-16T01:15:25Z,2026-05-16T01:20:40Z,5.25
50,2026-05-16T01:32:17Z,2026-05-16T01:36:54Z,4.616666666666666
52,2026-05-16T01:45:48Z,2026-05-16T01:48:18Z,2.5
54,2026-05-16T01:59:30Z,2026-05-16T02:02:37Z,3.1166666666666667
56,2026-05-16T02:12:22Z,2026-05-16T02:16:11Z,3.816666666666667
58,2026-05-16T02:23:56Z,2026-05-16T02:27:36Z,3.6666666666666665
60,2026-05-16T02:36:08Z,2026-05-16T02:38:05Z,1.95
62,2026-05-16T02:45:37Z,2026-05-16T02:47:53Z,2.2666666666666666
64,2026-05-16T02:56:04Z,2026-05-16T02:58:05Z,2.0166666666666666
66,2026-05-16T03:05:52Z,2026-05-16T03:07:49Z,1.95
68,2026-05-16T03:16:23Z,2026-05-16T03:18:29Z,2.1
70,2026-05-16T03:26:33Z,2026-05-16T03:29:13Z,2.6666666666666665
72,2026-05-16T03:37:32Z,2026-05-16T03:39:53Z,2.35
74,2026-05-16T03:48:06Z,2026-05-16T03:50:48Z,2.7
76,2026-05-16T03:58:29Z,2026-05-16T04:01:40Z,3.183333333333333
78,2026-05-16T04:12:48Z,2026-05-16T04:15:05Z,2.283333333333333
80,2026-05-16T04:22:53Z,2026-05-16T04:25:22Z,2.4833333333333334
82,2026-05-16T04:33:45Z,2026-05-16T04:35:45Z,2
84,2026-05-16T04:43:21Z,2026-05-16T04:45:45Z,2.4
86,2026-05-16T04:54:08Z,2026-05-16T04:56:21Z,2.216666666666667
88,2026-05-16T05:05:35Z,2026-05-16T05:09:26Z,3.85
90,2026-05-16T05:19:10Z,2026-05-16T05:25:52Z,6.7
92,2026-05-16T05:37:43Z,2026-05-16T05:42:27Z,4.733333333333333
94,2026-05-16T05:52:50Z,2026-05-16T05:55:17Z,2.45
96,2026-05-16T06:07:12Z,2026-05-16T06:11:20Z,4.133333333333334
98,2026-05-16T06:22:15Z,2026-05-16T06:25:24Z,3.15
100,2026-05-16T06:36:49Z,2026-05-16T06:42:37Z,5.8
