action,count,profile
rtc-reference-insert-block,492,rtc-reference-oracle
edit-title,430,session-lifecycle
append-paragraph,418,session-lifecycle
ui-type-paragraph,400,large-post-three-user-http-lifecycle
ui-type-title,359,large-post-three-user-http-lifecycle
delete-block,355,session-lifecycle
append-paragraph,345,large-post-three-user-http-lifecycle
insert-heading,345,large-post-three-user-http-lifecycle
concurrent-paragraphs,339,large-post-three-user-http-lifecycle
append-paragraph,272,persistence-no-title
insert-paragraph,267,session-lifecycle
insert-nested-group,234,session-lifecycle
edit-paragraph,219,persistence-no-title
edit-nested-paragraph,191,session-lifecycle
edit-table-array-attributes,188,session-lifecycle
edit-paragraph,187,session-lifecycle
assert-presence-list,176,collaboration-ui-signals
append-paragraph,169,table-stale-snapshot-http
real-world-type-title,164,real-world-editor-usability
real-world-type-paragraph,164,real-world-editor-usability
ui-heading-shortcut,164,real-world-editor-usability
ui-list-indent,164,real-world-editor-usability
ui-toolbar-format-paragraph,164,real-world-editor-usability
concurrent-paragraphs,155,session-lifecycle
insert-heading,153,persistence-no-title
insert-paragraph,153,persistence-no-title
edit-table-array-attributes,148,persistence-no-title
move-block,144,session-lifecycle
insert-heading,143,session-lifecycle
edit-title,130,parser-serialization
edit-formatted-paragraph-at-cursor,128,parser-serialization
delete-nested-block,127,parser-serialization
reparse-edited-content,124,parser-serialization
concurrent-paragraphs,100,persistence-no-title
insert-block-gauntlet-block,88,parser-serialization
insert-common-block,86,parser-serialization
append-parser-stress-content,86,parser-serialization
ui-type-paragraph,86,collaboration-ui-signals
edit-nested-paragraph,85,parser-serialization
assert-selection-cursor,85,parser-serialization
real-world-collaborator-paragraph,82,real-world-editor-usability
post-new-type-title,82,real-world-editor-usability
post-new-type-paragraph,82,real-world-editor-usability
post-new-save-draft-ui,82,real-world-editor-usability
late-join-post-action,61,large-post-three-user-http-lifecycle
assert-selection-cursor,49,collaboration-ui-signals
edit-table-array-attributes,46,table-stale-snapshot-http
delete-block,45,parser-serialization
assert-selection-cursor-smoke,45,parser-serialization
ui-format-paragraph,45,collaboration-ui-signals
concurrent-paragraphs,45,collaboration-ui-signals
move-block,45,table-stale-snapshot-http
assert-presence-list,44,parser-serialization
insert-nested-group,44,parser-serialization
edit-block-gauntlet-attributes,44,parser-serialization
insert-heading,43,parser-serialization
concurrent-paragraphs,43,parser-serialization
insert-paragraph,41,parser-serialization
assert-selection-cursor-smoke,41,collaboration-ui-signals
side-by-side-admin-focus-shared-paragraph,41,real-world-editor-usability
side-by-side-author-focus-shared-paragraph,41,real-world-editor-usability
side-by-side-admin-keyboard-selection,41,real-world-editor-usability
side-by-side-author-keyboard-selection,41,real-world-editor-usability
side-by-side-admin-type-paragraph,41,real-world-editor-usability
insert-paragraph,28,full
move-block,21,multi-reload-lifecycle
move-block,20,persistence-no-title
delete-block,19,persistence-no-title
append-parser-stress-content,19,full
insert-common-block,19,full
edit-table-array-attributes,17,full
move-block-into-group,17,full
edit-paragraph,16,full
insert-nested-group,16,full
edit-rich-text-pair-block,16,full
insert-async-server-block,15,full
edit-nested-paragraph,14,multi-reload-lifecycle
append-paragraph,14,multi-reload-lifecycle
edit-common-block-attributes,13,full
edit-nested-paragraph,13,full
delete-block,13,full
edit-title,13,full
edit-block-gauntlet-attributes,12,full
insert-heading,12,full
edit-formatted-paragraph-at-cursor,12,full
reload-post-action,12,real-user-editing
insert-nested-group,12,multi-reload-lifecycle
reparse-edited-content,11,full
insert-heading,11,multi-reload-lifecycle
delete-block,11,multi-reload-lifecycle
concurrent-paragraphs,10,multi-reload-lifecycle
move-block-into-group,10,multi-reload-lifecycle
delete-nested-block,9,full
append-paragraph,8,full
insert-block-gauntlet-block,8,full
ui-composition-paragraph,8,real-user-editing
ui-cut-copy-paragraph,8,real-user-editing
move-block,7,full
delete-nested-block,7,multi-reload-lifecycle
edit-common-block-attributes,6,parser-serialization
concurrent-paragraphs,6,full
edit-table-array-attributes,6,multi-reload-lifecycle
edit-paragraph,6,multi-reload-lifecycle
insert-async-server-block,5,parser-serialization
concurrent-paragraphs,5,table-stale-snapshot-http
ui-table-cell-edit,5,table-stale-snapshot-http
insert-async-server-block,5,multi-reload-lifecycle
insert-paragraph,5,multi-reload-lifecycle
edit-paragraph,4,parser-serialization
insert-media-cross-entity-block,4,parser-serialization
append-paragraph,4,collaboration-ui-signals
late-join-post-action,4,collaboration-ui-signals
ui-undo-redo-paragraph,4,collaboration-ui-signals
ui-type-paragraph,4,real-user-editing
ui-format-paragraph,4,real-user-editing
ui-type-title,4,real-user-editing
ui-heading-shortcut,4,real-user-editing
ui-paste-paragraph,4,real-user-editing
ui-link-paragraph,4,real-user-editing
ui-list-indent,4,real-user-editing
ui-toolbar-format-paragraph,4,real-user-editing
ui-table-cell-edit,4,real-user-editing
ui-undo-redo-paragraph,4,real-user-editing
edit-block-gauntlet-attributes,4,media-cross-entity
insert-media-cross-entity-block,4,media-cross-entity
edit-rich-text-pair-block,3,parser-serialization
move-list-item,3,parser-serialization
move-block-into-group,3,parser-serialization
append-paragraph,2,parser-serialization
move-block,2,parser-serialization
post-new-type-title,2,plain-editor-product-smoke
post-new-type-paragraph,2,plain-editor-product-smoke
post-new-save-draft-ui,2,plain-editor-product-smoke
move-block,2,media-cross-entity
