action,count,profile
insert-async-server-block,41962,async-server-blocks
move-block,6671,async-server-blocks
insert-common-block,6624,async-server-blocks
edit-block-gauntlet-attributes,6581,async-server-blocks
insert-nested-group,3201,permissions-auth-locks
insert-heading,3198,permissions-auth-locks
move-block,3162,permissions-auth-locks
delete-nested-block,3123,permissions-auth-locks
insert-async-server-block,3094,permissions-auth-locks
concurrent-paragraphs,3081,permissions-auth-locks
append-paragraph,3078,permissions-auth-locks
edit-paragraph,3077,permissions-auth-locks
move-block-into-group,3068,permissions-auth-locks
delete-nested-block,3055,three-user-late-join
delete-block,3010,permissions-auth-locks
move-block-into-group,2995,three-user-late-join
insert-nested-group,2951,three-user-late-join
insert-paragraph,2949,permissions-auth-locks
move-block,2938,three-user-late-join
insert-paragraph,2928,three-user-late-join
edit-table-array-attributes,2923,permissions-auth-locks
edit-nested-paragraph,2904,permissions-auth-locks
concurrent-paragraphs,2879,three-user-late-join
edit-paragraph,2866,three-user-late-join
edit-table-array-attributes,2861,three-user-late-join
delete-block,2859,three-user-late-join
insert-heading,2854,three-user-late-join
append-paragraph,2824,three-user-late-join
insert-async-server-block,2817,three-user-late-join
edit-nested-paragraph,2807,three-user-late-join
append-paragraph,2501,session-lifecycle
insert-nested-group,2393,session-lifecycle
insert-paragraph,2366,session-lifecycle
edit-table-array-attributes,2349,session-lifecycle
delete-block,2341,session-lifecycle
edit-title,2313,session-lifecycle
concurrent-paragraphs,2302,session-lifecycle
edit-paragraph,2302,session-lifecycle
edit-nested-paragraph,2291,session-lifecycle
late-join-post-action,2259,three-user-late-join
insert-heading,2215,session-lifecycle
move-block,2209,session-lifecycle
insert-block-gauntlet-block,1703,block-gauntlet
insert-paragraph,1435,long-session-large-doc
move-block,1408,long-session-large-doc
insert-async-server-block,1403,long-session-large-doc
edit-paragraph,1402,long-session-large-doc
move-block-into-group,1402,long-session-large-doc
insert-nested-group,1401,long-session-large-doc
edit-table-array-attributes,1394,long-session-large-doc
insert-heading,1384,long-session-large-doc
concurrent-paragraphs,1380,long-session-large-doc
edit-nested-paragraph,1369,long-session-large-doc
delete-nested-block,1360,long-session-large-doc
append-paragraph,1358,long-session-large-doc
delete-block,1336,long-session-large-doc
edit-block-gauntlet-attributes,1239,block-gauntlet
insert-media-cross-entity-block,991,media-cross-entity
append-parser-stress-content,669,parser-transform
reparse-edited-content,531,parser-transform
insert-heading,481,persistence-no-title
delete-block,468,persistence-no-title
insert-paragraph,458,persistence-no-title
append-paragraph,447,persistence-no-title
edit-paragraph,447,persistence-no-title
concurrent-paragraphs,434,persistence-no-title
move-block,434,persistence-no-title
edit-table-array-attributes,417,persistence-no-title
ui-type-paragraph,373,real-user-editing
edit-nested-paragraph,368,block-gauntlet
move-block,362,common-blocks
reload-post-action,360,real-user-editing
delete-nested-block,351,block-gauntlet
move-block-into-group,334,block-gauntlet
move-block,331,block-gauntlet
edit-common-block-attributes,321,block-gauntlet
insert-paragraph,316,parser-transform
insert-common-block,306,block-gauntlet
edit-common-block-attributes,300,common-blocks
edit-paragraph,292,parser-transform
edit-block-gauntlet-attributes,292,media-cross-entity
delete-block,284,block-gauntlet
insert-block-gauntlet-block,283,common-blocks
insert-common-block,280,common-blocks
insert-heading,277,parser-transform
insert-paragraph,276,common-blocks
insert-nested-group,269,block-gauntlet
move-block-into-group,264,common-blocks
delete-block,261,common-blocks
ui-format-paragraph,258,real-user-editing
reparse-edited-content,258,block-gauntlet
move-block,257,media-cross-entity
ui-heading-shortcut,233,real-user-editing
delete-block,232,parser-transform
ui-composition-paragraph,223,real-user-editing
ui-toolbar-format-paragraph,223,real-user-editing
