action,count,profile
insert-async-server-block,40751,async-server-blocks
move-block,6240,async-server-blocks
insert-common-block,6208,async-server-blocks
edit-block-gauntlet-attributes,6193,async-server-blocks
insert-heading,3013,permissions-auth-locks
insert-nested-group,2986,permissions-auth-locks
move-block,2983,permissions-auth-locks
delete-nested-block,2921,permissions-auth-locks
insert-async-server-block,2907,permissions-auth-locks
concurrent-paragraphs,2898,permissions-auth-locks
edit-paragraph,2878,permissions-auth-locks
delete-nested-block,2875,three-user-late-join
append-paragraph,2870,permissions-auth-locks
move-block-into-group,2868,permissions-auth-locks
move-block-into-group,2823,three-user-late-join
delete-block,2799,permissions-auth-locks
move-block,2786,three-user-late-join
insert-nested-group,2767,three-user-late-join
insert-paragraph,2760,permissions-auth-locks
insert-paragraph,2757,three-user-late-join
edit-table-array-attributes,2731,permissions-auth-locks
concurrent-paragraphs,2715,three-user-late-join
edit-nested-paragraph,2714,permissions-auth-locks
delete-block,2711,three-user-late-join
edit-paragraph,2707,three-user-late-join
insert-heading,2690,three-user-late-join
edit-table-array-attributes,2688,three-user-late-join
append-paragraph,2676,three-user-late-join
edit-nested-paragraph,2665,three-user-late-join
insert-async-server-block,2644,three-user-late-join
append-paragraph,2367,session-lifecycle
insert-paragraph,2273,session-lifecycle
insert-nested-group,2265,session-lifecycle
edit-table-array-attributes,2237,session-lifecycle
delete-block,2229,session-lifecycle
concurrent-paragraphs,2195,session-lifecycle
edit-paragraph,2195,session-lifecycle
edit-title,2185,session-lifecycle
edit-nested-paragraph,2173,session-lifecycle
late-join-post-action,2131,three-user-late-join
insert-heading,2110,session-lifecycle
move-block,2091,session-lifecycle
insert-block-gauntlet-block,1632,block-gauntlet
insert-paragraph,1411,long-session-large-doc
move-block,1391,long-session-large-doc
insert-async-server-block,1390,long-session-large-doc
edit-paragraph,1389,long-session-large-doc
edit-table-array-attributes,1386,long-session-large-doc
move-block-into-group,1386,long-session-large-doc
insert-nested-group,1385,long-session-large-doc
concurrent-paragraphs,1374,long-session-large-doc
insert-heading,1371,long-session-large-doc
edit-nested-paragraph,1363,long-session-large-doc
delete-nested-block,1352,long-session-large-doc
append-paragraph,1349,long-session-large-doc
delete-block,1325,long-session-large-doc
edit-block-gauntlet-attributes,1175,block-gauntlet
insert-media-cross-entity-block,935,media-cross-entity
append-parser-stress-content,618,parser-transform
reparse-edited-content,485,parser-transform
insert-heading,477,persistence-no-title
delete-block,463,persistence-no-title
insert-paragraph,454,persistence-no-title
append-paragraph,445,persistence-no-title
edit-paragraph,445,persistence-no-title
concurrent-paragraphs,432,persistence-no-title
move-block,432,persistence-no-title
edit-table-array-attributes,414,persistence-no-title
ui-type-paragraph,369,real-user-editing
edit-nested-paragraph,362,block-gauntlet
reload-post-action,350,real-user-editing
move-block,342,common-blocks
delete-nested-block,335,block-gauntlet
move-block-into-group,321,block-gauntlet
move-block,310,block-gauntlet
edit-common-block-attributes,309,block-gauntlet
insert-common-block,296,block-gauntlet
insert-paragraph,290,parser-transform
edit-common-block-attributes,289,common-blocks
insert-block-gauntlet-block,272,common-blocks
insert-common-block,270,common-blocks
delete-block,268,block-gauntlet
edit-paragraph,268,parser-transform
insert-paragraph,267,common-blocks
edit-block-gauntlet-attributes,265,media-cross-entity
insert-nested-group,261,block-gauntlet
insert-heading,260,parser-transform
ui-format-paragraph,254,real-user-editing
delete-block,254,common-blocks
move-block,250,media-cross-entity
move-block-into-group,248,common-blocks
reparse-edited-content,245,block-gauntlet
ui-heading-shortcut,229,real-user-editing
delete-block,223,parser-transform
ui-composition-paragraph,213,real-user-editing
ui-toolbar-format-paragraph,213,real-user-editing
edit-nested-paragraph,213,common-blocks
edit-block-gauntlet-attributes,200,common-blocks
move-block,198,parser-transform
ui-undo-redo-paragraph,192,real-user-editing
append-paragraph,185,common-blocks
ui-table-cell-edit,183,real-user-editing
ui-paste-paragraph,162,real-user-editing
ui-link-paragraph,162,real-user-editing
ui-type-title,156,real-user-editing
ui-list-indent,128,real-user-editing
ui-cut-copy-paragraph,128,real-user-editing
insert-paragraph,128,structure
edit-paragraph,128,structure
move-block-into-group,117,structure
edit-nested-paragraph,115,structure
edit-paragraph,106,revision-persistence
insert-heading,105,structure
delete-block,104,revision-persistence
delete-nested-block,102,structure
insert-paragraph,101,revision-persistence
insert-heading,99,revision-persistence
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
append-paragraph,95,revision-persistence
concurrent-paragraphs,93,structure
edit-table-array-attributes,90,structure
edit-title,85,revision-persistence
move-block,84,structure
concurrent-paragraphs,80,revision-persistence
edit-nested-paragraph,79,multi-reload-lifecycle
delete-block,78,structure
delete-block,74,multi-reload-lifecycle
move-block,72,revision-persistence
move-block,65,multi-reload-lifecycle
edit-table-array-attributes,64,revision-persistence
insert-nested-group,63,multi-reload-lifecycle
append-paragraph,62,multi-reload-lifecycle
concurrent-paragraphs,61,multi-reload-lifecycle
delete-nested-block,46,multi-reload-lifecycle
insert-paragraph,45,multi-reload-lifecycle
move-block-into-group,45,multi-reload-lifecycle
insert-heading,43,multi-reload-lifecycle
edit-table-array-attributes,42,multi-reload-lifecycle
edit-paragraph,40,multi-reload-lifecycle
edit-block-gauntlet-attributes,38,parser-serialization
insert-paragraph,34,parser-serialization
insert-heading,33,parser-serialization
move-block,32,parser-serialization
insert-async-server-block,31,multi-reload-lifecycle
delete-block,30,parser-serialization
insert-block-gauntlet-block,29,parser-serialization
delete-nested-block,28,parser-serialization
append-paragraph,27,parser-serialization
edit-rich-text-pair-block,25,parser-serialization
insert-common-block,24,parser-serialization
edit-title,24,parser-serialization
insert-async-server-block,24,parser-serialization
edit-formatted-paragraph-at-cursor,23,parser-serialization
edit-nested-paragraph,22,parser-serialization
move-block-into-group,21,parser-serialization
insert-nested-group,21,parser-serialization
edit-paragraph,20,parser-serialization
concurrent-paragraphs,20,parser-serialization
append-parser-stress-content,20,parser-serialization
reparse-edited-content,19,parser-serialization
insert-paragraph,18,full
edit-common-block-attributes,16,parser-serialization
edit-table-array-attributes,15,parser-serialization
edit-rich-text-pair-block,15,full
insert-media-cross-entity-block,13,parser-serialization
delete-block,13,full
edit-table-array-attributes,13,full
append-parser-stress-content,12,full
move-block-into-group,11,full
insert-common-block,11,full
edit-paragraph,11,full
insert-nested-group,11,full
edit-nested-paragraph,10,full
edit-block-gauntlet-attributes,10,full
edit-common-block-attributes,9,full
insert-heading,9,full
edit-title,9,full
insert-async-server-block,9,full
move-block,8,full
edit-formatted-paragraph-at-cursor,8,full
append-paragraph,7,full
insert-block-gauntlet-block,7,full
delete-nested-block,6,full
concurrent-paragraphs,5,full
reparse-edited-content,4,full
