action,count,profile
edit-title,5277,session-lifecycle
append-paragraph,4107,session-lifecycle
concurrent-paragraphs,3275,session-lifecycle
insert-heading,2352,persistence-no-title
append-paragraph,2302,persistence-no-title
insert-nested-group,2182,session-lifecycle
edit-table-array-attributes,2125,session-lifecycle
move-block,2111,session-lifecycle
insert-paragraph,2087,session-lifecycle
edit-nested-paragraph,2070,session-lifecycle
edit-paragraph,2054,session-lifecycle
insert-heading,2054,session-lifecycle
delete-block,1996,session-lifecycle
insert-async-server-block,1946,async-server-blocks
edit-paragraph,1916,persistence-no-title
concurrent-paragraphs,1852,persistence-no-title
insert-block-gauntlet-block,1602,block-gauntlet
insert-media-cross-entity-block,1462,media-cross-entity
edit-block-gauntlet-attributes,1450,block-gauntlet
append-paragraph,1181,table-stale-snapshot-http
insert-paragraph,1163,persistence-no-title
delete-block,1052,persistence-no-title
edit-table-array-attributes,1036,persistence-no-title
move-block,1011,persistence-no-title
ui-toolbar-format-paragraph,702,real-user-editing
insert-nested-group,699,multi-reload-lifecycle
edit-nested-paragraph,686,multi-reload-lifecycle
delete-block,679,multi-reload-lifecycle
append-paragraph,678,multi-reload-lifecycle
move-block,676,multi-reload-lifecycle
insert-async-server-block,624,multi-reload-lifecycle
delete-nested-block,619,multi-reload-lifecycle
edit-paragraph,619,multi-reload-lifecycle
move-block,604,table-stale-snapshot-http
concurrent-paragraphs,596,multi-reload-lifecycle
table-stale-snapshot-html,596,table-stale-snapshot-http
move-block-into-group,584,multi-reload-lifecycle
insert-paragraph,574,multi-reload-lifecycle
edit-table-array-attributes,571,multi-reload-lifecycle
insert-heading,555,multi-reload-lifecycle
move-block,544,async-server-blocks
insert-common-block,514,async-server-blocks
move-block,501,large-post-three-user-http-lifecycle
append-paragraph,495,large-post-three-user-http-lifecycle
insert-heading,480,large-post-three-user-http-lifecycle
concurrent-paragraphs,458,large-post-three-user-http-lifecycle
edit-block-gauntlet-attributes,452,async-server-blocks
edit-nested-paragraph,447,block-gauntlet
edit-block-gauntlet-attributes,437,media-cross-entity
ui-type-paragraph,429,real-user-editing
ui-format-paragraph,429,real-user-editing
ui-type-title,429,real-user-editing
ui-heading-shortcut,429,real-user-editing
reload-post-action,429,real-user-editing
ui-undo-redo-paragraph,429,real-user-editing
move-block,423,block-gauntlet
delete-nested-block,422,block-gauntlet
insert-common-block,417,block-gauntlet
insert-paragraph,410,revision-persistence
move-block-into-group,408,block-gauntlet
move-block,389,media-cross-entity
edit-paragraph,384,revision-persistence
edit-common-block-attributes,382,block-gauntlet
move-block,380,revision-persistence
move-block,368,permissions-auth-locks
insert-async-server-block,364,permissions-auth-locks
insert-heading,363,revision-persistence
append-paragraph,360,revision-persistence
edit-title,357,revision-persistence
concurrent-paragraphs,352,revision-persistence
insert-heading,351,permissions-auth-locks
delete-block,346,block-gauntlet
delete-block,343,revision-persistence
concurrent-paragraphs,338,permissions-auth-locks
delete-nested-block,335,permissions-auth-locks
reparse-edited-content,325,block-gauntlet
append-paragraph,319,permissions-auth-locks
insert-nested-group,318,block-gauntlet
insert-nested-group,308,permissions-auth-locks
edit-table-array-attributes,299,permissions-auth-locks
edit-table-array-attributes,289,revision-persistence
edit-nested-paragraph,287,permissions-auth-locks
move-block-into-group,277,permissions-auth-locks
insert-paragraph,276,permissions-auth-locks
