action,count,profile
insert-async-server-block,45488,async-server-blocks
move-block,7749,async-server-blocks
insert-common-block,7696,async-server-blocks
edit-block-gauntlet-attributes,7601,async-server-blocks
insert-heading,3523,permissions-auth-locks
move-block,3516,permissions-auth-locks
insert-nested-group,3481,permissions-auth-locks
delete-nested-block,3426,permissions-auth-locks
delete-nested-block,3391,three-user-late-join
insert-async-server-block,3381,permissions-auth-locks
edit-paragraph,3374,permissions-auth-locks
concurrent-paragraphs,3370,permissions-auth-locks
append-paragraph,3368,permissions-auth-locks
move-block-into-group,3364,permissions-auth-locks
move-block-into-group,3331,three-user-late-join
delete-block,3294,permissions-auth-locks
insert-nested-group,3282,three-user-late-join
move-block,3268,three-user-late-join
insert-paragraph,3241,permissions-auth-locks
insert-paragraph,3222,three-user-late-join
delete-block,3195,three-user-late-join
edit-paragraph,3195,three-user-late-join
edit-nested-paragraph,3194,permissions-auth-locks
edit-table-array-attributes,3166,permissions-auth-locks
concurrent-paragraphs,3165,three-user-late-join
edit-table-array-attributes,3165,three-user-late-join
insert-heading,3143,three-user-late-join
append-paragraph,3134,three-user-late-join
insert-async-server-block,3130,three-user-late-join
append-paragraph,3112,session-lifecycle
edit-nested-paragraph,3065,three-user-late-join
insert-nested-group,2957,session-lifecycle
edit-table-array-attributes,2944,session-lifecycle
insert-paragraph,2936,session-lifecycle
delete-block,2900,session-lifecycle
edit-title,2885,session-lifecycle
edit-paragraph,2848,session-lifecycle
concurrent-paragraphs,2836,session-lifecycle
edit-nested-paragraph,2834,session-lifecycle
insert-heading,2757,session-lifecycle
move-block,2743,session-lifecycle
insert-block-gauntlet-block,2659,block-gauntlet
late-join-post-action,2510,three-user-late-join
edit-block-gauntlet-attributes,2298,block-gauntlet
insert-paragraph,1601,long-session-large-doc
insert-async-server-block,1593,long-session-large-doc
edit-table-array-attributes,1588,long-session-large-doc
insert-nested-group,1586,long-session-large-doc
move-block,1575,long-session-large-doc
edit-nested-paragraph,1572,long-session-large-doc
edit-paragraph,1571,long-session-large-doc
insert-heading,1567,long-session-large-doc
move-block-into-group,1566,long-session-large-doc
concurrent-paragraphs,1556,long-session-large-doc
append-paragraph,1543,long-session-large-doc
delete-nested-block,1517,long-session-large-doc
delete-block,1501,long-session-large-doc
insert-media-cross-entity-block,1029,media-cross-entity
append-parser-stress-content,812,parser-transform
reparse-edited-content,654,parser-transform
edit-nested-paragraph,648,block-gauntlet
insert-heading,616,persistence-no-title
delete-nested-block,591,block-gauntlet
move-block-into-group,589,block-gauntlet
edit-paragraph,586,persistence-no-title
move-block,581,block-gauntlet
delete-block,577,persistence-no-title
insert-paragraph,575,persistence-no-title
insert-nested-group,568,block-gauntlet
edit-common-block-attributes,564,block-gauntlet
insert-common-block,562,block-gauntlet
append-paragraph,557,persistence-no-title
reload-post-action,550,real-user-editing
concurrent-paragraphs,543,persistence-no-title
ui-type-paragraph,532,real-user-editing
move-block,530,persistence-no-title
edit-table-array-attributes,526,persistence-no-title
reparse-edited-content,502,block-gauntlet
delete-block,492,block-gauntlet
move-block,460,common-blocks
ui-format-paragraph,426,real-user-editing
edit-common-block-attributes,414,common-blocks
ui-heading-shortcut,393,real-user-editing
insert-block-gauntlet-block,393,common-blocks
ui-undo-redo-paragraph,382,real-user-editing
insert-common-block,382,common-blocks
insert-paragraph,375,common-blocks
insert-paragraph,375,parser-transform
move-block-into-group,367,common-blocks
delete-block,365,common-blocks
edit-paragraph,350,parser-transform
insert-heading,337,parser-transform
ui-type-title,320,real-user-editing
edit-block-gauntlet-attributes,301,media-cross-entity
edit-nested-paragraph,300,common-blocks
edit-block-gauntlet-attributes,300,common-blocks
delete-block,293,parser-transform
move-block,275,parser-transform
move-block,270,media-cross-entity
append-paragraph,264,common-blocks
ui-composition-paragraph,255,real-user-editing
ui-toolbar-format-paragraph,255,real-user-editing
ui-paste-paragraph,210,real-user-editing
ui-link-paragraph,210,real-user-editing
ui-table-cell-edit,210,real-user-editing
ui-list-indent,170,real-user-editing
ui-cut-copy-paragraph,170,real-user-editing
delete-block,164,revision-persistence
edit-paragraph,158,revision-persistence
insert-paragraph,153,revision-persistence
edit-title,149,revision-persistence
append-paragraph,148,revision-persistence
insert-heading,143,revision-persistence
insert-paragraph,128,structure
edit-paragraph,128,structure
concurrent-paragraphs,122,revision-persistence
move-block-into-group,117,structure
move-block,115,revision-persistence
edit-nested-paragraph,115,structure
edit-table-array-attributes,114,revision-persistence
edit-nested-paragraph,108,multi-reload-lifecycle
delete-block,106,multi-reload-lifecycle
insert-heading,105,structure
delete-nested-block,102,structure
insert-nested-group,100,multi-reload-lifecycle
append-paragraph,98,structure
insert-async-server-block,96,structure
insert-nested-group,96,structure
concurrent-paragraphs,93,structure
move-block,92,multi-reload-lifecycle
concurrent-paragraphs,90,multi-reload-lifecycle
